,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT5CC,0,Valid Data,,
8,DXXT5CC,1,Removable Or Non-Removable Objects,,
9,DXXT5CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT5CC,4,Insufficient Scan Area,,
11,DXXT5CC,5,Movement,,
12,DXXT5CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT5CC,.,Missing,,
14,DXXINITX,86.5 To 272.1,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,21.1 To 528.2,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,1,1,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T5,T5,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,34.7 To 74.2,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,27.5 To 64.9,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,26.6 To 63.5,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.7 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.7 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.4,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.052 To 0.26,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,0.008 To 0.258,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.352 To 0.339,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 2,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 3,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 1,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,63.2 To 248,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,-29.7 To 487.8,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,89.6 To 279.6,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,-7.4 To 502.2,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,116 To 312.2,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,4.1 To 512.5,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,108.3 To 301.7,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,60.9 To 562.9,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,78.9 To 269.3,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,50.4 To 551.7,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,48.8 To 235.6,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,42.1 To 543.3,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,118.2 To 313.5,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,4 To 513.2,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,120.2 To 314.8,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,5.2 To 516.2,Range Of Values,,
79,DXXPT3X,.,Missing,,
