,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,PAXDAYH,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,PAXDAYWH,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,PAXSSNHP,Starting data point number for the hour summary record (from the 80hz sampled data),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,PAXTMH,Total minutes with data for this hour,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,PAXAISMH,Hour count: 80hz data in idle sleep mode,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,PAXVMH,Hour count: minutes of valid data - not flagged for quality control issues,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,PAXMTSH,Hour sum: MIMS triaxial value,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,PAXWWMH,Hour sum: valid wake wear minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,PAXSWMH,Hour sum: valid sleep wear minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,PAXNWMH,Hour sum: valid non-wear minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,PAXUMH,Hour sum: valid unknown minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,PAXLXSH,Hour sum: the ambient light measures (lux) for valid minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,PAXQFH,Hour sum: data quality flag count,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
