,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXASPNST,1,"Spine Scan Completed, All Vertebrae Are Valid",,
2,DXASPNST,2,"Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXASPNST,3,"Spine Not Scanned, Pregnancy",,
4,DXASPNST,4,"Spine Not Scanned, Weight > 450 Lbs",,
5,DXASPNST,5,"Spine Not Scanned, Other Reason",,
6,DXASPNST,.,Missing,,
7,DXXOSBCC,0,Valid Data,,
8,DXXOSBCC,1,Invalid Data,,
9,DXXOSBCC,.,Missing,,
10,DXXL1BCC,0,Valid Data,,
11,DXXL1BCC,1,Removable Or Non-Removable Objects,,
12,DXXL1BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
13,DXXL1BCC,4,Insufficient Scan Area,,
14,DXXL1BCC,5,Movement,,
15,DXXL1BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
16,DXXL1BCC,.,Missing,,
17,DXXL2BCC,0,Valid Data,,
18,DXXL2BCC,1,Removable Or Non-Removable Objects,,
19,DXXL2BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
20,DXXL2BCC,4,Insufficient Scan Area,,
21,DXXL2BCC,5,Movement,,
22,DXXL2BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
23,DXXL2BCC,.,Missing,,
24,DXXL3BCC,0,Valid Data,,
25,DXXL3BCC,1,Removable Or Non-Removable Objects,,
26,DXXL3BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
27,DXXL3BCC,4,Insufficient Scan Area,,
28,DXXL3BCC,5,Movement,,
29,DXXL3BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
30,DXXL3BCC,.,Missing,,
31,DXXL4BCC,0,Valid Data,,
32,DXXL4BCC,1,Removable Or Non-Removable Objects,,
33,DXXL4BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
34,DXXL4BCC,4,Insufficient Scan Area,,
35,DXXL4BCC,5,Movement,,
36,DXXL4BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
37,DXXL4BCC,.,Missing,,
38,DXXOSBMD,0.517 To 1.693,Range Of Values,,
39,DXXOSBMD,.,Missing,,
40,DXXOSBMC,26.15 To 132.96,Range Of Values,,
41,DXXOSBMC,.,Missing,,
42,DXXOSA,37.75 To 87.77,Range Of Values,,
43,DXXOSA,.,Missing,,
44,DXXL1BMD,0.406 To 1.984,Range Of Values,,
45,DXXL1BMD,.,Missing,,
46,DXXL1BMC,4.88 To 37.6,Range Of Values,,
47,DXXL1BMC,.,Missing,,
48,DXXL1A,8.26 To 21.91,Range Of Values,,
49,DXXL1A,.,Missing,,
50,DXXL2BMD,0.456 To 1.664,Range Of Values,,
51,DXXL2BMD,.,Missing,,
52,DXXL2BMC,5.39 To 32.1,Range Of Values,,
53,DXXL2BMC,.,Missing,,
54,DXXL2A,8.31 To 22.94,Range Of Values,,
55,DXXL2A,.,Missing,,
56,DXXL3BMD,0.448 To 1.765,Range Of Values,,
57,DXXL3BMD,.,Missing,,
58,DXXL3BMC,5.93 To 37.34,Range Of Values,,
59,DXXL3BMC,.,Missing,,
60,DXXL3A,9.56 To 23.58,Range Of Values,,
61,DXXL3A,.,Missing,,
62,DXXL4BMD,0.465 To 1.934,Range Of Values,,
63,DXXL4BMD,.,Missing,,
64,DXXL4BMC,7.08 To 38.24,Range Of Values,,
65,DXXL4BMC,.,Missing,,
66,DXXL4A,10.04 To 27.27,Range Of Values,,
67,DXXL4A,.,Missing,,
68,DXASPNK,1.1134 To 1.1739,Range Of Values,,
69,DXASPNK,.,Missing,,
70,DXASPND0,34.1941 To 50.3385,Range Of Values,,
71,DXASPND0,.,Missing,,
