,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT6CC,0,Valid Data,,
8,DXXT6CC,1,Removable Or Non-Removable Objects,,
9,DXXT6CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT6CC,4,Insufficient Scan Area,,
11,DXXT6CC,5,Movement,,
12,DXXT6CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT6CC,.,Missing,,
14,DXXINITX,72.5 To 264.5,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,39.3 To 592,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,2,2,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T6,T6,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,35.7 To 69.5,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,27.4 To 65.5,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,26.8 To 64.1,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.6 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.6 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.2,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.051 To 0.449,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,0.007 To 0.361,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.236 To 0.307,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 3,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 1,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 3,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,48.3 To 234.1,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,-4.6 To 550.3,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,78.5 To 267.7,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,4.8 To 563.9,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,109.1 To 301.9,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,10.3 To 572.7,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,105.7 To 293.3,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,69 To 625.5,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,72.4 To 259.9,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,65.3 To 616.7,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,39 To 226.6,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,62.6 To 607.4,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,112.5 To 303.2,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,10.3 To 573.7,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,115.3 To 306,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,12 To 575.3,Range Of Values,,
79,DXXPT3X,.,Missing,,
