,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT9CC,0,Valid Data,,
8,DXXT9CC,1,Removable Or Non-Removable Objects,,
9,DXXT9CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT9CC,4,Insufficient Scan Area,,
11,DXXT9CC,5,Movement,,
12,DXXT9CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT9CC,.,Missing,,
14,DXXINITX,80 To 307.1,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,149.6 To 784.9,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,5,5,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T9,T9,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 2,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,44 To 75.9,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,35.4 To 72.8,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,38.8 To 70.3,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.6 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.7 To 1.1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.8 To 1.2,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.086 To 0.352,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,-0.05 To 0.272,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,.,Missing,,
41,DXXCRUDE,-0.203 To 0.227,Range Of Values,,
42,DXXSPX,0 To 2,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 1,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 2,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,42.1 To 260.8,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,117.8 To 752.3,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,77.6 To 295.6,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,117.1 To 757.9,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,112.3 To 329.6,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,108.2 To 758.5,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,112.7 To 342.8,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,162.6 To 812.4,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,78.1 To 308.7,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,167.7 To 813.1,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,43.5 To 274.4,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,175.4 To 814.9,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,112.9 To 330.2,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,108.1 To 758.8,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,117.4 To 333.9,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,107.7 To 760,Range Of Values,,
79,DXXPT3X,.,Missing,,
