,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXXAGST,1,"Whole Body Scan Completed, Android/Gynoid Region Is Valid",,
2,DXXAGST,2,"Whole Body Scan Completed, But Android Or Gynoid Region Is Invalid",,
3,DXXAGST,3,"Whole Body Not Scanned, Pregnancy",,
4,DXXAGST,4,"Whole Body Not Scanned, Weight > 450 Lbs",,
5,DXXAGST,5,"Whole Body Not Scanned, Height > 6'5”",,
6,DXXAGST,6,"Whole Body Not Scanned, Other Reason",,
7,DXXAGST,.,Missing,,
8,DXXVATV,0,Valid,,
9,DXXVATV,1,Invalid,,
10,DXXVATV,.,Missing,,
11,DXXANTV,0,Valid,,
12,DXXANTV,1,Invalid,,
13,DXXANTV,.,Missing,,
14,DXXGYTV,0,Valid,,
15,DXXGYTV,1,Invalid,,
16,DXXGYTV,.,Missing,,
17,DXXANFM,158.8 To 10155.1,Range Of Values,,
18,DXXANFM,.,Missing,,
19,DXXANLM,664.3 To 10793.8,Range Of Values,,
20,DXXANLM,.,Missing,,
21,DXXANTOM,835.8 To 19994.4,Range Of Values,,
22,DXXANTOM,.,Missing,,
23,DXXGYFM,443.1 To 14227.3,Range Of Values,,
24,DXXGYFM,.,Missing,,
25,DXXGYLM,1409.3 To 18187.1,Range Of Values,,
26,DXXGYLM,.,Missing,,
27,DXXGYTOM,1852.5 To 30962.4,Range Of Values,,
28,DXXGYTOM,.,Missing,,
29,DXXAGRAT,0.4 To 1.8,Range Of Values,,
30,DXXAGRAT,.,Missing,,
31,DXXAPFAT,11.4 To 58.5,Range Of Values,,
32,DXXAPFAT,.,Missing,,
33,DXXGPFAT,12.8 To 58.6,Range Of Values,,
34,DXXGPFAT,.,Missing,,
35,DXXSATA,17.84 To 1058.15,Range Of Values,,
36,DXXSATA,.,Missing,,
37,DXXSATM,85.99 To 5101.63,Range Of Values,,
38,DXXSATM,.,Missing,,
39,DXXSATV,92.96 To 5515.27,Range Of Values,,
40,DXXSATV,.,Missing,,
41,DXXTATA,38.75 To 1210.84,Range Of Values,,
42,DXXTATA,.,Missing,,
43,DXXTATM,186.81 To 5837.8,Range Of Values,,
44,DXXTATM,.,Missing,,
45,DXXTATV,201.95 To 6311.13,Range Of Values,,
46,DXXTATV,.,Missing,,
47,DXXVFATA,0 To 388.3,Range Of Values,,
48,DXXVFATA,.,Missing,,
49,DXXVFATM,0 To 1872.08,Range Of Values,,
50,DXXVFATM,.,Missing,,
51,DXXVFATV,0 To 2023.87,Range Of Values,,
52,DXXVFATV,.,Missing,,
