,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,RFXSEAR,1,Right Ear,,
2,RFXSEAR,2,Left Ear,,
3,RFXSEAR,.,Missing,,
4,RFXLEVEL,1,85 Db And 1 Khz,,
5,RFXLEVEL,5,95 Db And 1 Khz,,
6,RFXLEVEL,9,105 Db And 1 Khz,,
7,RFXLEVEL,10,85 Db And 2 Khz,,
8,RFXLEVEL,14,95 Db And 2 Khz,,
9,RFXLEVEL,18,105 Db And 2 Khz,,
10,RFXLEVEL,.,Missing,,
11,RFXRFXDC,0,False,,
12,RFXRFXDC,1,True,,
13,RFXRFXDC,.,Missing,,
14,RFXT001,0 To 0,Range Of Values,,
15,RFXT001,.,Missing,,
16,RFXT002,0 To 9,Range Of Values,,
17,RFXT002,.,Missing,,
18,RFXT003,9 To 18,Range Of Values,,
19,RFXT003,.,Missing,,
20,RFXT004,18 To 27,Range Of Values,,
21,RFXT004,.,Missing,,
22,RFXT005,27 To 35,Range Of Values,,
23,RFXT005,.,Missing,,
24,RFXT006,35 To 44,Range Of Values,,
25,RFXT006,.,Missing,,
26,RFXT007,44 To 53,Range Of Values,,
27,RFXT007,.,Missing,,
28,RFXT008,53 To 62,Range Of Values,,
29,RFXT008,.,Missing,,
30,RFXT009,62 To 71,Range Of Values,,
31,RFXT009,.,Missing,,
32,RFXT010,71 To 80,Range Of Values,,
33,RFXT010,.,Missing,,
34,RFXT011,80 To 88,Range Of Values,,
35,RFXT011,.,Missing,,
36,RFXT012,88 To 97,Range Of Values,,
37,RFXT012,.,Missing,,
38,RFXT013,97 To 106,Range Of Values,,
39,RFXT013,.,Missing,,
40,RFXT014,106 To 115,Range Of Values,,
41,RFXT014,.,Missing,,
42,RFXT015,115 To 124,Range Of Values,,
43,RFXT015,.,Missing,,
44,RFXT016,124 To 133,Range Of Values,,
45,RFXT016,.,Missing,,
46,RFXT017,133 To 141,Range Of Values,,
47,RFXT017,.,Missing,,
48,RFXT018,141 To 150,Range Of Values,,
49,RFXT018,.,Missing,,
50,RFXT019,150 To 159,Range Of Values,,
51,RFXT019,.,Missing,,
52,RFXT020,159 To 168,Range Of Values,,
53,RFXT020,.,Missing,,
54,RFXT021,168 To 177,Range Of Values,,
55,RFXT021,.,Missing,,
56,RFXT022,177 To 186,Range Of Values,,
57,RFXT022,.,Missing,,
58,RFXT023,186 To 195,Range Of Values,,
59,RFXT023,.,Missing,,
60,RFXT024,195 To 203,Range Of Values,,
61,RFXT024,.,Missing,,
62,RFXT025,203 To 212,Range Of Values,,
63,RFXT025,.,Missing,,
64,RFXT026,212 To 221,Range Of Values,,
65,RFXT026,.,Missing,,
66,RFXT027,221 To 230,Range Of Values,,
67,RFXT027,.,Missing,,
68,RFXT028,230 To 239,Range Of Values,,
69,RFXT028,.,Missing,,
70,RFXT029,239 To 248,Range Of Values,,
71,RFXT029,.,Missing,,
72,RFXT030,248 To 256,Range Of Values,,
73,RFXT030,.,Missing,,
74,RFXT031,256 To 265,Range Of Values,,
75,RFXT031,.,Missing,,
76,RFXT032,265 To 274,Range Of Values,,
77,RFXT032,.,Missing,,
78,RFXT033,274 To 283,Range Of Values,,
79,RFXT033,.,Missing,,
80,RFXT034,283 To 292,Range Of Values,,
81,RFXT034,.,Missing,,
82,RFXT035,292 To 301,Range Of Values,,
83,RFXT035,.,Missing,,
84,RFXT036,301 To 310,Range Of Values,,
85,RFXT036,.,Missing,,
86,RFXT037,310 To 318,Range Of Values,,
87,RFXT037,.,Missing,,
88,RFXT038,318 To 327,Range Of Values,,
89,RFXT038,.,Missing,,
90,RFXT039,327 To 336,Range Of Values,,
91,RFXT039,.,Missing,,
92,RFXT040,336 To 345,Range Of Values,,
93,RFXT040,.,Missing,,
94,RFXT041,345 To 354,Range Of Values,,
95,RFXT041,.,Missing,,
96,RFXT042,354 To 363,Range Of Values,,
97,RFXT042,.,Missing,,
98,RFXT043,363 To 371,Range Of Values,,
99,RFXT043,.,Missing,,
100,RFXT044,371 To 380,Range Of Values,,
101,RFXT044,.,Missing,,
102,RFXT045,380 To 389,Range Of Values,,
103,RFXT045,.,Missing,,
104,RFXT046,389 To 398,Range Of Values,,
105,RFXT046,.,Missing,,
106,RFXT047,398 To 407,Range Of Values,,
107,RFXT047,.,Missing,,
108,RFXT048,407 To 416,Range Of Values,,
109,RFXT048,.,Missing,,
110,RFXT049,416 To 424,Range Of Values,,
111,RFXT049,.,Missing,,
112,RFXT050,424 To 433,Range Of Values,,
113,RFXT050,.,Missing,,
114,RFXT051,433 To 442,Range Of Values,,
115,RFXT051,.,Missing,,
116,RFXT052,442 To 451,Range Of Values,,
117,RFXT052,.,Missing,,
118,RFXT053,451 To 460,Range Of Values,,
119,RFXT053,.,Missing,,
120,RFXT054,460 To 469,Range Of Values,,
121,RFXT054,.,Missing,,
122,RFXT055,.,Missing,,
123,RFXT055,469 To 478,Range Of Values,,
124,RFXT056,478 To 486,Range Of Values,,
125,RFXT056,.,Missing,,
126,RFXT057,486 To 495,Range Of Values,,
127,RFXT057,.,Missing,,
128,RFXT058,495 To 504,Range Of Values,,
129,RFXT058,.,Missing,,
130,RFXT059,504 To 513,Range Of Values,,
131,RFXT059,.,Missing,,
132,RFXT060,513 To 522,Range Of Values,,
133,RFXT060,.,Missing,,
134,RFXT061,522 To 531,Range Of Values,,
135,RFXT061,.,Missing,,
136,RFXT062,531 To 539,Range Of Values,,
137,RFXT062,.,Missing,,
138,RFXT063,539 To 548,Range Of Values,,
139,RFXT063,.,Missing,,
140,RFXT064,548 To 557,Range Of Values,,
141,RFXT064,.,Missing,,
142,RFXT065,557 To 566,Range Of Values,,
143,RFXT065,.,Missing,,
144,RFXT066,566 To 575,Range Of Values,,
145,RFXT066,.,Missing,,
146,RFXT067,575 To 584,Range Of Values,,
147,RFXT067,.,Missing,,
148,RFXT068,584 To 593,Range Of Values,,
149,RFXT068,.,Missing,,
150,RFXT069,593 To 601,Range Of Values,,
151,RFXT069,.,Missing,,
152,RFXT070,601 To 610,Range Of Values,,
153,RFXT070,.,Missing,,
154,RFXT071,610 To 619,Range Of Values,,
155,RFXT071,.,Missing,,
156,RFXT072,619 To 628,Range Of Values,,
157,RFXT072,.,Missing,,
158,RFXT073,628 To 637,Range Of Values,,
159,RFXT073,.,Missing,,
160,RFXT074,637 To 646,Range Of Values,,
161,RFXT074,.,Missing,,
162,RFXT075,646 To 654,Range Of Values,,
163,RFXT075,.,Missing,,
164,RFXT076,654 To 663,Range Of Values,,
165,RFXT076,.,Missing,,
166,RFXT077,663 To 672,Range Of Values,,
167,RFXT077,.,Missing,,
168,RFXT078,672 To 681,Range Of Values,,
169,RFXT078,.,Missing,,
170,RFXT079,681 To 690,Range Of Values,,
171,RFXT079,.,Missing,,
172,RFXT080,690 To 699,Range Of Values,,
173,RFXT080,.,Missing,,
174,RFXT081,699 To 707,Range Of Values,,
175,RFXT081,.,Missing,,
176,RFXT082,707 To 716,Range Of Values,,
177,RFXT082,.,Missing,,
178,RFXT083,716 To 725,Range Of Values,,
179,RFXT083,.,Missing,,
180,RFXT084,725 To 734,Range Of Values,,
181,RFXT084,.,Missing,,
182,RFXT085,734 To 743,Range Of Values,,
183,RFXT085,.,Missing,,
184,RFXT086,743 To 752,Range Of Values,,
185,RFXT086,.,Missing,,
186,RFXT087,752 To 761,Range Of Values,,
187,RFXT087,.,Missing,,
188,RFXT088,761 To 769,Range Of Values,,
189,RFXT088,.,Missing,,
190,RFXT089,769 To 778,Range Of Values,,
191,RFXT089,.,Missing,,
192,RFXT090,778 To 787,Range Of Values,,
193,RFXT090,.,Missing,,
194,RFXT091,787 To 796,Range Of Values,,
195,RFXT091,.,Missing,,
196,RFXT092,796 To 805,Range Of Values,,
197,RFXT092,.,Missing,,
198,RFXT093,805 To 814,Range Of Values,,
199,RFXT093,.,Missing,,
200,RFXT094,814 To 822,Range Of Values,,
201,RFXT094,.,Missing,,
202,RFXT095,822 To 831,Range Of Values,,
203,RFXT095,.,Missing,,
204,RFXT096,831 To 840,Range Of Values,,
205,RFXT096,.,Missing,,
206,RFXT097,840 To 849,Range Of Values,,
207,RFXT097,.,Missing,,
208,RFXT098,849 To 858,Range Of Values,,
209,RFXT098,.,Missing,,
210,RFXT099,858 To 867,Range Of Values,,
211,RFXT099,.,Missing,,
212,RFXT100,867 To 876,Range Of Values,,
213,RFXT100,.,Missing,,
214,RFXT101,876 To 884,Range Of Values,,
215,RFXT101,.,Missing,,
216,RFXT102,884 To 893,Range Of Values,,
217,RFXT102,.,Missing,,
218,RFXT103,893 To 902,Range Of Values,,
219,RFXT103,.,Missing,,
220,RFXT104,902 To 911,Range Of Values,,
221,RFXT104,.,Missing,,
222,RFXT105,911 To 920,Range Of Values,,
223,RFXT105,.,Missing,,
224,RFXT106,920 To 929,Range Of Values,,
225,RFXT106,.,Missing,,
226,RFXT107,929 To 937,Range Of Values,,
227,RFXT107,.,Missing,,
228,RFXT108,937 To 946,Range Of Values,,
229,RFXT108,.,Missing,,
230,RFXT109,946 To 955,Range Of Values,,
231,RFXT109,.,Missing,,
232,RFXT110,955 To 964,Range Of Values,,
233,RFXT110,.,Missing,,
234,RFXT111,964 To 973,Range Of Values,,
235,RFXT111,.,Missing,,
236,RFXT112,973 To 982,Range Of Values,,
237,RFXT112,.,Missing,,
238,RFXT113,982 To 990,Range Of Values,,
239,RFXT113,.,Missing,,
240,RFXT114,990 To 999,Range Of Values,,
241,RFXT114,.,Missing,,
242,RFXT115,999 To 1008,Range Of Values,,
243,RFXT115,.,Missing,,
244,RFXT116,1008 To 1017,Range Of Values,,
245,RFXT116,.,Missing,,
246,RFXT117,1017 To 1026,Range Of Values,,
247,RFXT117,.,Missing,,
248,RFXT118,1026 To 1035,Range Of Values,,
249,RFXT118,.,Missing,,
250,RFXT119,1035 To 1044,Range Of Values,,
251,RFXT119,.,Missing,,
252,RFXT120,1044 To 1052,Range Of Values,,
253,RFXT120,.,Missing,,
254,RFXT121,1052 To 1061,Range Of Values,,
255,RFXT121,.,Missing,,
256,RFXT122,1061 To 1070,Range Of Values,,
257,RFXT122,.,Missing,,
258,RFXT123,1070 To 1079,Range Of Values,,
259,RFXT123,.,Missing,,
260,RFXT124,1079 To 1088,Range Of Values,,
261,RFXT124,.,Missing,,
262,RFXT125,1088 To 1097,Range Of Values,,
263,RFXT125,.,Missing,,
264,RFXT126,1097 To 1105,Range Of Values,,
265,RFXT126,.,Missing,,
266,RFXT127,1105 To 1114,Range Of Values,,
267,RFXT127,.,Missing,,
268,RFXT128,1114 To 1123,Range Of Values,,
269,RFXT128,.,Missing,,
270,RFXT129,1123 To 1132,Range Of Values,,
271,RFXT129,.,Missing,,
272,RFXT130,1132 To 1141,Range Of Values,,
273,RFXT130,.,Missing,,
274,RFXT131,1141 To 1150,Range Of Values,,
275,RFXT131,.,Missing,,
276,RFXT132,1150 To 1159,Range Of Values,,
277,RFXT132,.,Missing,,
278,RFXT133,1159 To 1167,Range Of Values,,
279,RFXT133,.,Missing,,
280,RFXT134,1167 To 1176,Range Of Values,,
281,RFXT134,.,Missing,,
282,RFXT135,1176 To 1185,Range Of Values,,
283,RFXT135,.,Missing,,
284,RFXT136,1185 To 1194,Range Of Values,,
285,RFXT136,.,Missing,,
286,RFXT137,1194 To 1203,Range Of Values,,
287,RFXT137,.,Missing,,
288,RFXT138,1203 To 1212,Range Of Values,,
289,RFXT138,.,Missing,,
290,RFXT139,1212 To 1220,Range Of Values,,
291,RFXT139,.,Missing,,
292,RFXT140,1220 To 1229,Range Of Values,,
293,RFXT140,.,Missing,,
294,RFXT141,1229 To 1238,Range Of Values,,
295,RFXT141,.,Missing,,
296,RFXT142,1238 To 1247,Range Of Values,,
297,RFXT142,.,Missing,,
298,RFXT143,1247 To 1256,Range Of Values,,
299,RFXT143,.,Missing,,
300,RFXT144,1256 To 1265,Range Of Values,,
301,RFXT144,.,Missing,,
302,RFXT145,1265 To 1273,Range Of Values,,
303,RFXT145,.,Missing,,
304,RFXT146,1273 To 1282,Range Of Values,,
305,RFXT146,.,Missing,,
306,RFXT147,1282 To 1291,Range Of Values,,
307,RFXT147,.,Missing,,
308,RFXT148,1291 To 1300,Range Of Values,,
309,RFXT148,.,Missing,,
310,RFXT149,1300 To 1309,Range Of Values,,
311,RFXT149,.,Missing,,
312,RFXT150,1309 To 1318,Range Of Values,,
313,RFXT150,.,Missing,,
314,RFXT151,1318 To 1327,Range Of Values,,
315,RFXT151,.,Missing,,
316,RFXT152,1327 To 1335,Range Of Values,,
317,RFXT152,.,Missing,,
318,RFXT153,1335 To 1344,Range Of Values,,
319,RFXT153,.,Missing,,
320,RFXT154,1344 To 1353,Range Of Values,,
321,RFXT154,.,Missing,,
322,RFXT155,1353 To 1362,Range Of Values,,
323,RFXT155,.,Missing,,
324,RFXT156,1362 To 1371,Range Of Values,,
325,RFXT156,.,Missing,,
326,RFXT157,1371 To 1380,Range Of Values,,
327,RFXT157,.,Missing,,
328,RFXT158,1380 To 1388,Range Of Values,,
329,RFXT158,.,Missing,,
330,RFXT159,1388 To 1397,Range Of Values,,
331,RFXT159,.,Missing,,
332,RFXT160,1397 To 1406,Range Of Values,,
333,RFXT160,.,Missing,,
334,RFXT161,1406 To 1415,Range Of Values,,
335,RFXT161,.,Missing,,
336,RFXT162,.,Missing,,
337,RFXT162,1415 To 1424,Range Of Values,,
338,RFXT163,1424 To 1433,Range Of Values,,
339,RFXT163,.,Missing,,
340,RFXT164,1433 To 1441,Range Of Values,,
341,RFXT164,.,Missing,,
342,RFXT165,1441 To 1450,Range Of Values,,
343,RFXT165,.,Missing,,
344,RFXT166,1450 To 1459,Range Of Values,,
345,RFXT166,.,Missing,,
346,RFXT167,1459 To 1468,Range Of Values,,
347,RFXT167,.,Missing,,
348,RFXT168,1468 To 1477,Range Of Values,,
349,RFXT168,.,Missing,,
350,RFXT169,1477 To 1486,Range Of Values,,
351,RFXT169,.,Missing,,
352,RFXT170,1486 To 1495,Range Of Values,,
353,RFXT170,.,Missing,,
354,RFXC001,-0.99 To 1.672,Range Of Values,,
355,RFXC001,.,Missing,,
356,RFXC002,-2.639 To 2.374,Range Of Values,,
357,RFXC002,.,Missing,,
358,RFXC003,-3.519 To 3.043,Range Of Values,,
359,RFXC003,.,Missing,,
360,RFXC004,-4.318 To 3.44,Range Of Values,,
361,RFXC004,.,Missing,,
362,RFXC005,-4.318 To 3.713,Range Of Values,,
363,RFXC005,.,Missing,,
364,RFXC006,-4.318 To 3.922,Range Of Values,,
365,RFXC006,.,Missing,,
366,RFXC007,-4.318 To 4.087,Range Of Values,,
367,RFXC007,.,Missing,,
