,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,TYXPEAR,1,Right Ear,,
2,TYXPEAR,2,Left Ear,,
3,TYXPEAR,.,Missing,,
4,TYXP001,164 To 199,Range Of Values,,
5,TYXP001,.,Missing,,
6,TYXP002,161 To 199,Range Of Values,,
7,TYXP002,.,Missing,,
8,TYXP003,159 To 199,Range Of Values,,
9,TYXP003,.,Missing,,
10,TYXP004,150 To 199,Range Of Values,,
11,TYXP004,.,Missing,,
12,TYXP005,145 To 199,Range Of Values,,
13,TYXP005,.,Missing,,
14,TYXP006,131 To 198,Range Of Values,,
15,TYXP006,.,Missing,,
16,TYXP007,120 To 199,Range Of Values,,
17,TYXP007,.,Missing,,
18,TYXP008,110 To 195,Range Of Values,,
19,TYXP008,.,Missing,,
20,TYXP009,102 To 199,Range Of Values,,
21,TYXP009,.,Missing,,
22,TYXP010,95 To 199,Range Of Values,,
23,TYXP010,.,Missing,,
24,TYXP011,91 To 197,Range Of Values,,
25,TYXP011,.,Missing,,
26,TYXP012,88 To 199,Range Of Values,,
27,TYXP012,.,Missing,,
28,TYXP013,83 To 196,Range Of Values,,
29,TYXP013,.,Missing,,
30,TYXP014,76 To 193,Range Of Values,,
31,TYXP014,.,Missing,,
32,TYXP015,68 To 191,Range Of Values,,
33,TYXP015,.,Missing,,
34,TYXP016,62 To 189,Range Of Values,,
35,TYXP016,.,Missing,,
36,TYXP017,56 To 187,Range Of Values,,
37,TYXP017,.,Missing,,
38,TYXP018,50 To 191,Range Of Values,,
39,TYXP018,.,Missing,,
40,TYXP019,42 To 193,Range Of Values,,
41,TYXP019,.,Missing,,
42,TYXP020,34 To 192,Range Of Values,,
43,TYXP020,.,Missing,,
44,TYXP021,26 To 191,Range Of Values,,
45,TYXP021,.,Missing,,
46,TYXP022,19 To 190,Range Of Values,,
47,TYXP022,.,Missing,,
48,TYXP023,15 To 189,Range Of Values,,
49,TYXP023,.,Missing,,
50,TYXP024,12 To 188,Range Of Values,,
51,TYXP024,.,Missing,,
52,TYXP025,8 To 187,Range Of Values,,
53,TYXP025,.,Missing,,
54,TYXP026,4 To 186,Range Of Values,,
55,TYXP026,.,Missing,,
56,TYXP027,0 To 186,Range Of Values,,
57,TYXP027,.,Missing,,
58,TYXP028,-3 To 185,Range Of Values,,
59,TYXP028,.,Missing,,
60,TYXP029,-7 To 199,Range Of Values,,
61,TYXP029,.,Missing,,
62,TYXP030,-10 To 195,Range Of Values,,
63,TYXP030,.,Missing,,
64,TYXP031,-14 To 192,Range Of Values,,
65,TYXP031,.,Missing,,
66,TYXP032,-16 To 190,Range Of Values,,
67,TYXP032,.,Missing,,
68,TYXP033,-18 To 188,Range Of Values,,
69,TYXP033,.,Missing,,
70,TYXP034,-20 To 188,Range Of Values,,
71,TYXP034,.,Missing,,
72,TYXP035,-21 To 188,Range Of Values,,
73,TYXP035,.,Missing,,
74,TYXP036,-24 To 190,Range Of Values,,
75,TYXP036,.,Missing,,
76,TYXP037,-26 To 191,Range Of Values,,
77,TYXP037,.,Missing,,
78,TYXP038,-29 To 192,Range Of Values,,
79,TYXP038,.,Missing,,
80,TYXP039,-31 To 191,Range Of Values,,
81,TYXP039,.,Missing,,
82,TYXP040,-33 To 190,Range Of Values,,
83,TYXP040,.,Missing,,
84,TYXP041,-35 To 191,Range Of Values,,
85,TYXP041,.,Missing,,
86,TYXP042,-37 To 191,Range Of Values,,
87,TYXP042,.,Missing,,
88,TYXP043,-39 To 193,Range Of Values,,
89,TYXP043,.,Missing,,
90,TYXP044,-45 To 192,Range Of Values,,
91,TYXP044,.,Missing,,
92,TYXP045,-51 To 191,Range Of Values,,
93,TYXP045,.,Missing,,
94,TYXP046,-57 To 197,Range Of Values,,
95,TYXP046,.,Missing,,
96,TYXP047,-63 To 191,Range Of Values,,
97,TYXP047,.,Missing,,
98,TYXP048,-68 To 190,Range Of Values,,
99,TYXP048,.,Missing,,
100,TYXP049,-74 To 189,Range Of Values,,
101,TYXP049,.,Missing,,
102,TYXP050,-80 To 188,Range Of Values,,
103,TYXP050,.,Missing,,
104,TYXP051,-86 To 186,Range Of Values,,
105,TYXP051,.,Missing,,
106,TYXP052,-92 To 185,Range Of Values,,
107,TYXP052,.,Missing,,
108,TYXP053,-98 To 182,Range Of Values,,
109,TYXP053,.,Missing,,
110,TYXP054,-104 To 181,Range Of Values,,
111,TYXP054,.,Missing,,
112,TYXP055,-109 To 180,Range Of Values,,
113,TYXP055,.,Missing,,
114,TYXP056,-114 To 178,Range Of Values,,
115,TYXP056,.,Missing,,
116,TYXP057,-120 To 177,Range Of Values,,
117,TYXP057,.,Missing,,
118,TYXP058,-127 To 175,Range Of Values,,
119,TYXP058,.,Missing,,
120,TYXP059,-133 To 181,Range Of Values,,
121,TYXP059,.,Missing,,
122,TYXP060,-139 To 180,Range Of Values,,
123,TYXP060,.,Missing,,
124,TYXP061,-145 To 179,Range Of Values,,
125,TYXP061,.,Missing,,
126,TYXP062,-150 To 176,Range Of Values,,
127,TYXP062,.,Missing,,
128,TYXP063,-156 To 173,Range Of Values,,
129,TYXP063,.,Missing,,
130,TYXP064,-162 To 169,Range Of Values,,
131,TYXP064,.,Missing,,
132,TYXP065,-168 To 164,Range Of Values,,
133,TYXP065,.,Missing,,
134,TYXP066,-173 To 161,Range Of Values,,
135,TYXP066,.,Missing,,
136,TYXP067,-179 To 160,Range Of Values,,
137,TYXP067,.,Missing,,
138,TYXP068,-185 To 158,Range Of Values,,
139,TYXP068,.,Missing,,
140,TYXP069,-190 To 159,Range Of Values,,
141,TYXP069,.,Missing,,
142,TYXP070,-195 To 158,Range Of Values,,
143,TYXP070,.,Missing,,
144,TYXP071,-202 To 157,Range Of Values,,
145,TYXP071,.,Missing,,
146,TYXP072,-209 To 156,Range Of Values,,
147,TYXP072,.,Missing,,
148,TYXP073,-214 To 155,Range Of Values,,
149,TYXP073,.,Missing,,
150,TYXP074,-220 To 156,Range Of Values,,
151,TYXP074,.,Missing,,
152,TYXP075,-225 To 155,Range Of Values,,
153,TYXP075,.,Missing,,
154,TYXP076,-230 To 153,Range Of Values,,
155,TYXP076,.,Missing,,
156,TYXP077,-236 To 150,Range Of Values,,
157,TYXP077,.,Missing,,
158,TYXP078,-242 To 149,Range Of Values,,
159,TYXP078,.,Missing,,
160,TYXP079,-249 To 148,Range Of Values,,
161,TYXP079,.,Missing,,
162,TYXP080,-254 To 147,Range Of Values,,
163,TYXP080,.,Missing,,
164,TYXP081,-259 To 146,Range Of Values,,
165,TYXP081,.,Missing,,
166,TYXP082,-265 To 145,Range Of Values,,
167,TYXP082,.,Missing,,
168,TYXP083,-271 To 143,Range Of Values,,
169,TYXP083,.,Missing,,
170,TYXP084,-277 To 142,Range Of Values,,
171,TYXP084,.,Missing,,
172,TYXP085,-283 To 140,Range Of Values,,
173,TYXP085,.,Missing,,
174,TYXP086,-275 To 139,Range Of Values,,
175,TYXP086,.,Missing,,
176,TYXP087,-280 To 137,Range Of Values,,
177,TYXP087,.,Missing,,
178,TYXP088,.,Missing,,
179,TYXP088,-286 To 135,Range Of Values,,
180,TYXP089,-292 To 133,Range Of Values,,
181,TYXP089,.,Missing,,
182,TYXP090,-297 To 138,Range Of Values,,
183,TYXP090,.,Missing,,
184,TYXP091,-277 To 137,Range Of Values,,
185,TYXP091,.,Missing,,
186,TYXP092,-282 To 136,Range Of Values,,
187,TYXP092,.,Missing,,
188,TYXP093,-287 To 135,Range Of Values,,
189,TYXP093,.,Missing,,
190,TYXP094,-293 To 134,Range Of Values,,
191,TYXP094,.,Missing,,
192,TYXP095,-298 To 133,Range Of Values,,
193,TYXP095,.,Missing,,
194,TYXP096,-269 To 132,Range Of Values,,
195,TYXP096,.,Missing,,
196,TYXP097,-273 To 131,Range Of Values,,
197,TYXP097,.,Missing,,
198,TYXP098,-278 To 130,Range Of Values,,
199,TYXP098,.,Missing,,
200,TYXP099,-283 To 129,Range Of Values,,
201,TYXP099,.,Missing,,
202,TYXP100,-288 To 195,Range Of Values,,
203,TYXP100,.,Missing,,
204,TYXP101,-280 To 188,Range Of Values,,
205,TYXP101,.,Missing,,
206,TYXP102,-285 To 181,Range Of Values,,
207,TYXP102,.,Missing,,
208,TYXP103,-289 To 174,Range Of Values,,
209,TYXP103,.,Missing,,
210,TYXP104,-294 To 165,Range Of Values,,
211,TYXP104,.,Missing,,
212,TYXP105,-298 To 155,Range Of Values,,
213,TYXP105,.,Missing,,
214,TYXP106,-281 To 144,Range Of Values,,
215,TYXP106,.,Missing,,
216,TYXP107,-286 To 130,Range Of Values,,
217,TYXP107,.,Missing,,
218,TYXP108,-291 To 127,Range Of Values,,
219,TYXP108,.,Missing,,
220,TYXP109,-295 To 125,Range Of Values,,
221,TYXP109,.,Missing,,
222,TYXP110,-299 To 124,Range Of Values,,
223,TYXP110,.,Missing,,
224,TYXP111,-282 To 123,Range Of Values,,
225,TYXP111,.,Missing,,
226,TYXP112,-286 To 122,Range Of Values,,
