,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 6 YEARS - 79 YEARS,nan,,
1,ENXSTAT,1,Two Reproducible Feno Measurements,Status code for ENO exam,Both males and females 6 YEARS - 79 YEARS,nan,,
2,ENXSTAT,2,"One Or More Feno Measurement, Not Reproducible",Status code for ENO exam,Both males and females 6 YEARS - 79 YEARS,nan,,
3,ENXSTAT,3,"Attempted Exam, No Feno Measurements",Status code for ENO exam,Both males and females 6 YEARS - 79 YEARS,nan,,
4,ENXSTAT,4,"Medical Exclusion, No Feno Measurements",Status code for ENO exam,Both males and females 6 YEARS - 79 YEARS,nan,,
5,ENXSTAT,5,"Exam Not Done, No Feno Measurements",Status code for ENO exam,Both males and females 6 YEARS - 79 YEARS,nan,,
6,ENXSTAT,.,Missing,Status code for ENO exam,Both males and females 6 YEARS - 79 YEARS,nan,,
7,ENXCMT,1,Safety Exclusion,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
8,ENXCMT,2,Sp Refusal,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
9,ENXCMT,3,No Time,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
10,ENXCMT,4,Physical Limitation,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
11,ENXCMT,5,Communication Problem,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
12,ENXCMT,6,Equipment Failure,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
13,ENXCMT,7,Sp Ill/Emergency,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
14,ENXCMT,14,Interrupted,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
15,ENXCMT,56,Came Late/Left Early,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
16,ENXCMT,84,Sp With Child,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
17,ENXCMT,99,Other,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
18,ENXCMT,.,Missing,Comment for ENO exams not done,Both males and females 6 YEARS - 79 YEARS,nan,,
19,ENQ010,1,Yes,Medical Exclusion Question,Both males and females 6 YEARS - 79 YEARS,nan,,
20,ENQ010,2,No,Medical Exclusion Question,Both males and females 6 YEARS - 79 YEARS,nan,,
21,ENQ010,7,Refused,Medical Exclusion Question,Both males and females 6 YEARS - 79 YEARS,nan,,
22,ENQ010,9,Don'T Know,Medical Exclusion Question,Both males and females 6 YEARS - 79 YEARS,nan,,
