,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT12CC,0,Valid Data,,
8,DXXT12CC,1,Removable Or Non-Removable Objects,,
9,DXXT12CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT12CC,4,Insufficient Scan Area,,
11,DXXT12CC,5,Movement,,
12,DXXT12CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT12CC,.,Missing,,
14,DXXINITX,104.8 To 385.7,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,356.7 To 993.2,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,8,8,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T12,T12,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,46.8 To 91.4,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,26.8 To 85,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,24.5 To 81.3,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.4 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.5 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.3,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.115 To 0.567,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,-0.016 To 0.477,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.259 To 0.273,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 3,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 3,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 2,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,58.6 To 333,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,325.8 To 970.5,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,98.4 To 378.7,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,323 To 964.8,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,137.5 To 422.4,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,314.8 To 951.2,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,.,Missing,,
61,DXXIMY,148.1 To 439.2,Range Of Values,,
62,DXXIPX,374.6 To 1012.2,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,108.6 To 396.2,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,382.3 To 1024.9,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,63.6 To 306.6,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,395 To 1040.6,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,137.7 To 393.5,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,314.8 To 950.9,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,142.3 To 399.7,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,317.7 To 952,Range Of Values,,
79,DXXPT3X,.,Missing,,
