,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DXDLSPST,Instant Vertebral Assessment (IVA) Lateral Spine scan status,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,DXXT4CC,T4 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DXXT5CC,T5 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DXXT6CC,T6 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DXXT7CC,T7 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DXXT8CC,T8 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DXXT9CC,T9 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DXXT10CC,T10 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DXXT11CC,T11 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DXXT12CC,T12 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DXXL1CC,L1 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DXXL2CC,L2 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DXXL3CC,L3 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DXXL4CC,L4 fracture invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DXXVFAST,Vertebral fracture status summary,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DXXT4FX,T4 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DXXT5FX,T5 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DXXT6FX,T6 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DXXT7FX,T7 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DXXT8FX,T8 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DXXT9FX,T9 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DXXT10FX,T10 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DXXT11FX,T11 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DXXT12FX,T12 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DXXL1FX,L1 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DXXL2FX,L2 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DXXL3FX,L3 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DXXL4FX,L4 fracture score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
