,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXXAGST,1,"Whole Body Scan Completed, Android/Gynoid Region Is Valid",,
2,DXXAGST,2,"Whole Body Scan Completed, But Android Or Gynoid Region Is Invalid",,
3,DXXAGST,3,"Whole Body Not Scanned, Pregnancy",,
4,DXXAGST,4,"Whole Body Not Scanned, Weight > 450 Lbs",,
5,DXXAGST,5,"Whole Body Not Scanned, Height > 6'5”",,
6,DXXAGST,6,"Whole Body Not Scanned, Other Reason",,
7,DXXAGST,.,Missing,,
8,DXXVATV,0,Valid,,
9,DXXVATV,1,Invalid,,
10,DXXVATV,.,Missing,,
11,DXXANTV,0,Valid,,
12,DXXANTV,1,Invalid,,
13,DXXANTV,.,Missing,,
14,DXXGYTV,0,Valid,,
15,DXXGYTV,1,Invalid,,
16,DXXGYTV,.,Missing,,
17,DXXANFM,151.4 To 10626.5,Range Of Values,,
18,DXXANFM,.,Missing,,
19,DXXANLM,793.1 To 10104.3,Range Of Values,,
20,DXXANLM,.,Missing,,
21,DXXANTOM,977.9 To 19564.1,Range Of Values,,
22,DXXANTOM,.,Missing,,
23,DXXGYFM,436 To 16843.6,Range Of Values,,
24,DXXGYFM,.,Missing,,
25,DXXGYLM,1429.9 To 18544.4,Range Of Values,,
26,DXXGYLM,.,Missing,,
27,DXXGYTOM,2011.2 To 30259.1,Range Of Values,,
28,DXXGYTOM,.,Missing,,
29,DXXAGRAT,0.5 To 1.7,Range Of Values,,
30,DXXAGRAT,.,Missing,,
31,DXXAPFAT,11.4 To 60.4,Range Of Values,,
32,DXXAPFAT,.,Missing,,
33,DXXGPFAT,12.3 To 56.7,Range Of Values,,
34,DXXGPFAT,.,Missing,,
35,DXXSATA,19.94 To 1091.96,Range Of Values,,
36,DXXSATA,.,Missing,,
37,DXXSATM,96.14 To 5264.63,Range Of Values,,
38,DXXSATM,.,Missing,,
39,DXXSATV,103.93 To 5691.49,Range Of Values,,
40,DXXSATV,.,Missing,,
41,DXXTATA,43.94 To 1222.31,Range Of Values,,
42,DXXTATA,.,Missing,,
43,DXXTATM,211.83 To 5893.09,Range Of Values,,
44,DXXTATM,.,Missing,,
45,DXXTATV,229 To 6370.91,Range Of Values,,
46,DXXTATV,.,Missing,,
47,DXXVFATA,0.82 To 397.96,Range Of Values,,
48,DXXVFATA,.,Missing,,
49,DXXVFATM,3.97 To 1918.66,Range Of Values,,
50,DXXVFATM,.,Missing,,
51,DXXVFATV,4.29 To 2074.22,Range Of Values,,
52,DXXVFATV,.,Missing,,
