,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LEAARM,Arm:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LEDARMCF,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LEAANKL,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LEDANKCF,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LEXBRP1,Brachial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LEXBRP2,Brachial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,,,,,,,,,,,,,
7,LEXBRPM,Mean brachial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LEXLPTS1,Left posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LEXLPTS2,Left posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,,,,,,,,,,,,,
10,LEXLPTSM,Left mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LEXLABPI,Left ABPI,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LEXRPTS1,Right posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LEXRPTS2,Right posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,,,,,,,,,,,,,
14,LEXRPTSM,Right mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LEXRABPI,Right ABPI,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
