,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
1,WBXFEAR,The ear which was tested.,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
2,WBXF001,Frequency Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
3,WBXF002,Frequency Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
4,WBXF003,Frequency Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
5,WBXF004,Frequency Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
6,WBXF005,Frequency Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
7,WBXF006,Frequency Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
8,WBXF007,Frequency Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
9,WBXF008,Frequency Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
10,WBXF009,Frequency Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
11,WBXF010,Frequency Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
12,WBXF011,Frequency Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
13,WBXF012,Frequency Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
14,WBXF013,Frequency Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
15,WBXF014,Frequency Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
16,WBXF015,Frequency Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
17,WBXF016,Frequency Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
18,WBXF017,Frequency Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
19,WBXF018,Frequency Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
20,WBXF019,Frequency Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
21,WBXF020,Frequency Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
22,WBXF021,Frequency Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
23,WBXF022,Frequency Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
24,WBXF023,Frequency Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
25,WBXF024,Frequency Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
26,WBXF025,Frequency Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
27,WBXF026,Frequency Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
28,WBXF027,Frequency Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
29,WBXF028,Frequency Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
30,WBXF029,Frequency Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
31,WBXF030,Frequency Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
32,WBXF031,Frequency Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
33,WBXF032,Frequency Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
34,WBXF033,Frequency Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
35,WBXF034,Frequency Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
36,WBXF035,Frequency Array Data Point 035,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
37,WBXF036,Frequency Array Data Point 036,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
38,WBXF037,Frequency Array Data Point 037,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
39,WBXF038,Frequency Array Data Point 038,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
40,WBXF039,Frequency Array Data Point 039,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
41,WBXF040,Frequency Array Data Point 040,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
42,WBXF041,Frequency Array Data Point 041,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
43,WBXF042,Frequency Array Data Point 042,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
44,WBXF043,Frequency Array Data Point 043,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
45,WBXF044,Frequency Array Data Point 044,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
46,WBXF045,Frequency Array Data Point 045,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
47,WBXF046,Frequency Array Data Point 046,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
48,WBXF047,Frequency Array Data Point 047,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
49,WBXF048,Frequency Array Data Point 048,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
50,WBXF049,Frequency Array Data Point 049,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
51,WBXF050,Frequency Array Data Point 050,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
52,WBXF051,Frequency Array Data Point 051,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
53,WBXF052,Frequency Array Data Point 052,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
54,WBXF053,Frequency Array Data Point 053,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
55,WBXF054,Frequency Array Data Point 054,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
56,WBXF055,Frequency Array Data Point 055,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
57,WBXF056,Frequency Array Data Point 056,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
58,WBXF057,Frequency Array Data Point 057,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
59,WBXF058,Frequency Array Data Point 058,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
60,WBXF059,Frequency Array Data Point 059,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
61,WBXF060,Frequency Array Data Point 060,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
62,WBXF061,Frequency Array Data Point 061,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
63,WBXF062,Frequency Array Data Point 062,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
64,WBXF063,Frequency Array Data Point 063,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
65,WBXF064,Frequency Array Data Point 064,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
66,WBXF065,Frequency Array Data Point 065,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
67,WBXF066,Frequency Array Data Point 066,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
68,WBXF067,Frequency Array Data Point 067,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
69,WBXF068,Frequency Array Data Point 068,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
70,WBXF069,Frequency Array Data Point 069,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
71,WBXF070,Frequency Array Data Point 070,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
72,WBXF071,Frequency Array Data Point 071,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
73,WBXF072,Frequency Array Data Point 072,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
74,WBXF073,Frequency Array Data Point 073,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
75,WBXF074,Frequency Array Data Point 074,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
76,WBXF075,Frequency Array Data Point 075,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
77,WBXF076,Frequency Array Data Point 076,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
78,WBXF077,Frequency Array Data Point 077,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
79,WBXF078,Frequency Array Data Point 078,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
80,WBXF079,Frequency Array Data Point 079,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
81,WBXF080,Frequency Array Data Point 080,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
82,WBXF081,Frequency Array Data Point 081,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
83,WBXF082,Frequency Array Data Point 082,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
84,WBXF083,Frequency Array Data Point 083,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
85,WBXF084,Frequency Array Data Point 084,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
86,WBXF085,Frequency Array Data Point 085,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
87,WBXF086,Frequency Array Data Point 086,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
88,WBXF087,Frequency Array Data Point 087,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
89,WBXF088,Frequency Array Data Point 088,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
90,WBXF089,Frequency Array Data Point 089,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
91,WBXF090,Frequency Array Data Point 090,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
92,WBXF091,Frequency Array Data Point 091,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
93,WBXF092,Frequency Array Data Point 092,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
94,WBXF093,Frequency Array Data Point 093,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
95,WBXF094,Frequency Array Data Point 094,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
96,WBXF095,Frequency Array Data Point 095,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
97,WBXF096,Frequency Array Data Point 096,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
98,WBXF097,Frequency Array Data Point 097,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
99,WBXF098,Frequency Array Data Point 098,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
100,WBXF099,Frequency Array Data Point 099,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
101,WBXF100,Frequency Array Data Point 100,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
102,WBXF101,Frequency Array Data Point 101,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
103,WBXF102,Frequency Array Data Point 102,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
104,WBXF103,Frequency Array Data Point 103,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
105,WBXF104,Frequency Array Data Point 104,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
106,WBXF105,Frequency Array Data Point 105,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
107,WBXF106,Frequency Array Data Point 106,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
108,WBXF107,Frequency Array Data Point 107,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
109,WBXA001,Absorbance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
110,WBXA002,Absorbance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
111,WBXA003,Absorbance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
112,WBXA004,Absorbance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
113,WBXA005,Absorbance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
114,WBXA006,Absorbance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
115,WBXA007,Absorbance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
116,WBXA008,Absorbance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
117,WBXA009,Absorbance Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
118,WBXA010,Absorbance Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
119,WBXA011,Absorbance Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
120,WBXA012,Absorbance Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
121,WBXA013,Absorbance Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
122,WBXA014,Absorbance Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
123,WBXA015,Absorbance Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
124,WBXA016,Absorbance Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
125,WBXA017,Absorbance Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
126,WBXA018,Absorbance Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
127,WBXA019,Absorbance Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
128,WBXA020,Absorbance Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
