,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BMDSTATS,1,Complete Data For Age Group,,
2,BMDSTATS,2,Partial: Only Height And Weight Obtained,,
3,BMDSTATS,3,Other Partial Exam,,
4,BMDSTATS,4,No Body Measures Exam Data,,
5,BMDSTATS,.,Missing,,
6,BMXWT,2.7 To 248.2,Range Of Values,,
7,BMXWT,.,Missing,,
8,BMIWT,1,Could Not Obtain,,
9,BMIWT,3,Clothing,,
10,BMIWT,4,Medical Appliance,,
11,BMIWT,.,Missing,,
12,BMXRECUM,48.5 To 118.8,Range Of Values,,
13,BMXRECUM,.,Missing,,
14,BMIRECUM,1,Could Not Obtain,,
15,BMIRECUM,3,Not Straight,,
16,BMIRECUM,.,Missing,,
17,BMXHEAD,34.4 To 46.5,Range Of Values,,
18,BMXHEAD,.,Missing,,
19,BMIHEAD,1,Could Not Obtain,,
20,BMIHEAD,.,Missing,,
21,BMXHT,79.1 To 200.7,Range Of Values,,
22,BMXHT,.,Missing,,
23,BMIHT,1,Could Not Obtain,,
24,BMIHT,3,Not Straight,,
25,BMIHT,.,Missing,,
26,BMXBMI,11.1 To 74.8,Range Of Values,,
27,BMXBMI,.,Missing,,
28,BMDBMIC,1,Underweight,,
29,BMDBMIC,2,Normal Weight,,
30,BMDBMIC,3,Overweight,,
31,BMDBMIC,4,Obese,,
32,BMDBMIC,.,Missing,,
33,BMXLEG,24.9 To 51.6,Range Of Values,,
34,BMXLEG,.,Missing,,
35,BMILEG,1,Could Not Obtain,,
36,BMILEG,.,Missing,,
37,BMXARML,10 To 49.2,Range Of Values,,
38,BMXARML,.,Missing,,
39,BMIARML,1,Could Not Obtain,,
40,BMIARML,.,Missing,,
41,BMXARMC,12 To 63.3,Range Of Values,,
42,BMXARMC,.,Missing,,
43,BMIARMC,1,Could Not Obtain,,
44,BMIARMC,.,Missing,,
45,BMXWAIST,39.8 To 187,Range Of Values,,
46,BMXWAIST,.,Missing,,
47,BMIWAIST,1,Could Not Obtain,,
48,BMIWAIST,.,Missing,,
49,BMXHIP,69.9 To 187.1,Range Of Values,,
50,BMXHIP,.,Missing,,
51,BMIHIP,1,Could Not Obtain,,
52,BMIHIP,.,Missing,,
