,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,VIQ110,1,Yes,,
2,VIQ110,2,No,,
3,VIQ110,.,Missing,,
4,VIQ121,1,Right,,
5,VIQ121,2,Left,,
6,VIQ121,3,Both,,
7,VIQ121,.,Missing,,
8,VIQ130,1,Yes,,
9,VIQ130,2,No,,
10,VIQ130,.,Missing,,
11,VIQ141,1,Right,,
12,VIQ141,2,Left,,
13,VIQ141,3,Both,,
14,VIQ141,.,Missing,,
15,VIQ150,1,Yes,,
16,VIQ150,2,No,,
17,VIQ150,9,Don'T Know,,
18,VIQ150,.,Missing,,
19,VIQ160,1,Yes,,
20,VIQ160,2,No,,
21,VIQ160,.,Missing,,
22,VIQ170,1,Glasses,,
23,VIQ170,2,Contacts,,
24,VIQ170,3,Both Glasses And Contact Lenses,,
25,VIQ170,.,Missing,,
26,VIXNC1,0 To 5,Range Of Values,,
27,VIXNC1,8,Could Not Obtain,,
28,VIXNC1,.,Missing,,
29,VIXNC2,1 To 33,Range Of Values,,
30,VIXNC2,88,Could Not Obtain,,
31,VIXNC2,.,Missing,,
32,VIQ180,1,Yes,,
33,VIQ180,2,No,,
34,VIQ180,9,Don'T Know,,
35,VIQ180,.,Missing,,
36,VIQ191,1,Right,,
37,VIQ191,2,Left,,
38,VIQ191,3,Both,,
39,VIQ191,.,Missing,,
40,VIQ200,1,Yes,,
41,VIQ200,2,No,,
42,VIQ200,9,Don'T Know,,
43,VIQ200,.,Missing,,
44,VIQ211,1,Right,,
45,VIQ211,2,Left,,
46,VIQ211,3,Both,,
47,VIQ211,9,Don'T Know,,
48,VIQ211,.,Missing,,
49,VIQ220,1,Yes,,
50,VIQ220,2,No,,
51,VIQ220,9,Don'T Know,,
52,VIQ220,.,Missing,,
53,VIQ230,1,Yes,,
54,VIQ230,2,No,,
55,VIQ230,.,Missing,,
56,VIQ240,1,Glasses,,
57,VIQ240,2,Contacts,,
58,VIQ240,3,Both Glasses And Contact Lenses,,
59,VIQ240,.,Missing,,
60,VIQ250,1,Yes,,
61,VIQ250,2,No,,
62,VIQ250,.,Missing,,
63,VIXPRS,-15 To 13.5,Range Of Values,,
64,VIXPRS,88,Could Not Obtain,,
65,VIXPRS,.,Missing,,
66,VIXPRC,0 To 8.5,Range Of Values,,
67,VIXPRC,88,Could Not Obtain,,
68,VIXPRC,.,Missing,,
69,VIXPRA,0 To 180,Range Of Values,,
70,VIXPRA,888,Could Not Obtain,,
71,VIXPRA,.,Missing,,
72,VIXPLS,-15.5 To 14.5,Range Of Values,,
73,VIXPLS,88,Could Not Obtain,,
74,VIXPLS,.,Missing,,
75,VIXPLC,0 To 9.25,Range Of Values,,
76,VIXPLC,88,Could Not Obtain,,
77,VIXPLC,.,Missing,,
78,VIXPLA,0 To 180,Range Of Values,,
79,VIXPLA,888,Could Not Obtain,,
80,VIXPLA,.,Missing,,
81,VIXOCMT,1,Monovision Glasses/Contacts Worn For Visual Acuity,,
82,VIXOCMT,2,Cataract Contact Lenses Worn For Objective Refraction,,
83,VIXOCMT,3,Contacts Worn For Objective Refraction,,
84,VIXOCMT,4,Artificial Eye,,
85,VIXOCMT,5,Monovision Contacts Worn For Objective Refraction,,
86,VIXOCMT,6,Contact In Right Eye Only For Presenting Visual Acuity,,
87,VIXOCMT,7,Contact In Left Eye Only For Presenting Visual Acuity,,
88,VIXOCMT,.,Missing,,
89,VIXORSM,-23 To 10.25,Range Of Values,,
90,VIXORSM,88,Could Not Obtain,,
91,VIXORSM,.,Missing,,
92,VIXORCM,0 To 7.75,Range Of Values,,
93,VIXORCM,88,Could Not Obtain,,
94,VIXORCM,.,Missing,,
95,VIXORAM,0 To 180,Range Of Values,,
96,VIXORAM,888,Could Not Obtain,,
97,VIXORAM,.,Missing,,
98,VIDORFM,5 To 9,Range Of Values,,
99,VIDORFM,.,Missing,,
100,VIXOLSM,-19.25 To 11.75,Range Of Values,,
101,VIXOLSM,88,Could Not Obtain,,
102,VIXOLSM,.,Missing,,
103,VIXOLCM,0 To 8,Range Of Values,,
104,VIXOLCM,88,Could Not Obtain,,
105,VIXOLCM,.,Missing,,
106,VIXOLAM,0 To 180,Range Of Values,,
107,VIXOLAM,888,Could Not Obtain,,
108,VIXOLAM,.,Missing,,
109,VIDOLFM,5 To 9,Range Of Values,,
110,VIDOLFM,.,Missing,,
111,VIXKRM1,6.51 To 9.68,Range Of Values,,
112,VIXKRM1,88,Could Not Obtain,,
113,VIXKRM1,.,Missing,,
114,VIXKRD1,34.75 To 51.75,Range Of Values,,
115,VIXKRD1,88,Could Not Obtain,,
116,VIXKRD1,.,Missing,,
117,VIXKRG1,0 To 180,Range Of Values,,
118,VIXKRG1,888,Could Not Obtain,,
119,VIXKRG1,.,Missing,,
120,VIXKRM2,5.27 To 9.25,Range Of Values,,
121,VIXKRM2,88,Could Not Obtain,,
122,VIXKRM2,.,Missing,,
123,VIXKRD2,36.5 To 64,Range Of Values,,
124,VIXKRD2,88,Could Not Obtain,,
125,VIXKRD2,.,Missing,,
126,VIXKRG2,0 To 179,Range Of Values,,
127,VIXKRG2,888,Could Not Obtain,,
128,VIXKRG2,.,Missing,,
129,VIXKRMM,6.42 To 9.38,Range Of Values,,
130,VIXKRMM,88,Could Not Obtain,,
131,VIXKRMM,.,Missing,,
132,VIXKRDM,36 To 52.5,Range Of Values,,
133,VIXKRDM,88,Could Not Obtain,,
134,VIXKRDM,.,Missing,,
135,VIXKRCD,0 To 22.75,Range Of Values,,
136,VIXKRCD,88,Could Not Obtain,,
137,VIXKRCD,.,Missing,,
138,VIXKRCG,0 To 179,Range Of Values,,
139,VIXKRCG,888,Could Not Obtain,,
140,VIXKRCG,.,Missing,,
141,VIXKLM1,6.41 To 9.7,Range Of Values,,
142,VIXKLM1,88,Could Not Obtain,,
143,VIXKLM1,.,Missing,,
144,VIXKLD1,34.75 To 52.75,Range Of Values,,
145,VIXKLD1,88,Could Not Obtain,,
146,VIXKLD1,.,Missing,,
147,VIXKLG1,0 To 180,Range Of Values,,
148,VIXKLG1,888,Could Not Obtain,,
149,VIXKLG1,.,Missing,,
150,VIXKLM2,4.98 To 9.19,Range Of Values,,
151,VIXKLM2,88,Could Not Obtain,,
152,VIXKLM2,.,Missing,,
153,VIXKLD2,36.75 To 67.75,Range Of Values,,
154,VIXKLD2,88,Could Not Obtain,,
155,VIXKLD2,.,Missing,,
156,VIXKLG2,0 To 179,Range Of Values,,
157,VIXKLG2,888,Could Not Obtain,,
158,VIXKLG2,.,Missing,,
159,VIXKLMM,6.27 To 9.3,Range Of Values,,
160,VIXKLMM,88,Could Not Obtain,,
161,VIXKLMM,.,Missing,,
162,VIXKLDM,36.25 To 53.75,Range Of Values,,
163,VIXKLDM,88,Could Not Obtain,,
164,VIXKLDM,.,Missing,,
165,VIXKLCD,0 To 24.75,Range Of Values,,
166,VIXKLCD,88,Could Not Obtain,,
167,VIXKLCD,.,Missing,,
168,VIXKLCG,0 To 179,Range Of Values,,
169,VIXKLCG,888,Could Not Obtain,,
170,VIXKLCG,.,Missing,,
171,VIDRVA,20,20/20,,
172,VIDRVA,25,20/25,,
173,VIDRVA,30,20/30,,
174,VIDRVA,40,20/40,,
175,VIDRVA,50,20/50,,
176,VIDRVA,60,20/60,,
177,VIDRVA,80,20/80,,
178,VIDRVA,200,20/200,,
179,VIDRVA,666,20/200+,,
180,VIDRVA,888,Could Not Obtain,,
181,VIDRVA,.,Missing,,
182,VIDLVA,20,20/20,,
183,VIDLVA,25,20/25,,
184,VIDLVA,30,20/30,,
185,VIDLVA,40,20/40,,
186,VIDLVA,50,20/50,,
187,VIDLVA,60,20/60,,
188,VIDLVA,80,20/80,,
189,VIDLVA,200,20/200,,
190,VIDLVA,666,20/200+,,
191,VIDLVA,888,Could Not Obtain,,
192,VIDLVA,.,Missing,,
193,VIDROVA,25,20/25,,
194,VIDROVA,30,20/30,,
195,VIDROVA,40,20/40,,
196,VIDROVA,50,20/50,,
197,VIDROVA,60,20/60,,
