,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BMDSTATS,1,Complete Data For Age Group,,
2,BMDSTATS,2,Partial: Only Height And Weight Obtained,,
3,BMDSTATS,3,Other Partial Exam,,
4,BMDSTATS,4,No Body Measures Exam Data,,
5,BMDSTATS,.,Missing,,
6,BMXWT,3.6 To 198.9,Range Of Values,,
7,BMXWT,.,Missing,,
8,BMIWT,1,Could Not Obtain,,
9,BMIWT,3,Clothing,,
10,BMIWT,4,Medical Appliance,,
11,BMIWT,.,Missing,,
12,BMXRECUM,49.3 To 116.7,Range Of Values,,
13,BMXRECUM,.,Missing,,
14,BMIRECUM,1,Could Not Obtain,,
15,BMIRECUM,3,Not Straight,,
16,BMIRECUM,.,Missing,,
17,BMXHEAD,36.2 To 48.5,Range Of Values,,
18,BMXHEAD,.,Missing,,
19,BMIHEAD,1,Could Not Obtain,,
20,BMIHEAD,.,Missing,,
21,BMXHT,80.7 To 202.7,Range Of Values,,
22,BMXHT,.,Missing,,
23,BMIHT,1,Could Not Obtain,,
24,BMIHT,3,Not Straight,,
25,BMIHT,.,Missing,,
26,BMXBMI,11.5 To 67.3,Range Of Values,,
27,BMXBMI,.,Missing,,
28,BMDBMIC,1,Underweight,,
29,BMDBMIC,2,Normal Weight,,
30,BMDBMIC,3,Overweight,,
31,BMDBMIC,4,Obese,,
32,BMDBMIC,.,Missing,,
33,BMXLEG,24 To 51.5,Range Of Values,,
34,BMXLEG,.,Missing,,
35,BMILEG,1,Could Not Obtain,,
36,BMILEG,.,Missing,,
37,BMXARML,10 To 47.4,Range Of Values,,
38,BMXARML,.,Missing,,
39,BMIARML,1,Could Not Obtain,,
40,BMIARML,.,Missing,,
41,BMXARMC,10.1 To 58.4,Range Of Values,,
42,BMXARMC,.,Missing,,
43,BMIARMC,1,Could Not Obtain,,
44,BMIARMC,.,Missing,,
45,BMXWAIST,40 To 171.6,Range Of Values,,
46,BMXWAIST,.,Missing,,
47,BMIWAIST,1,Could Not Obtain,,
48,BMIWAIST,.,Missing,,
49,BMXSAD1,9.5 To 40.7,Range Of Values,,
50,BMXSAD1,.,Missing,,
51,BMXSAD2,9.7 To 40.9,Range Of Values,,
52,BMXSAD2,.,Missing,,
53,BMXSAD3,11.3 To 39.5,Range Of Values,,
54,BMXSAD3,.,Missing,,
55,BMXSAD4,11.1 To 39.8,Range Of Values,,
56,BMXSAD4,.,Missing,,
57,BMDAVSAD,9.6 To 40.8,Range Of Values,,
58,BMDAVSAD,.,Missing,,
59,BMDSADCM,1,Could Not Obtain,,
60,BMDSADCM,2,Sp Unable To Comply With Exam Instruction,,
61,BMDSADCM,3,Sp Discomfort,,
62,BMDSADCM,4,Use Of Positioning Cushion,,
63,BMDSADCM,5,Other,,
64,BMDSADCM,.,Missing,,
