,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXASPNST,1,"Spine Scan Completed, All Vertebrae Are Valid",,
2,DXASPNST,2,"Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXASPNST,3,"Spine Not Scanned, Pregnancy",,
4,DXASPNST,4,"Spine Not Scanned, Weight > 300 Lbs",,
5,DXASPNST,5,"Spine Not Scanned, Other Reason",,
6,DXASPNST,.,Missing,,
7,DXXOSBCC,0,Valid Data,,
8,DXXOSBCC,1,Invalid Data,,
9,DXXOSBCC,.,Missing,,
10,DXXL1BCC,0,Valid Data,,
11,DXXL1BCC,1,Objects Not Removed,,
12,DXXL1BCC,2,Non-Removable Objects Such As Implants,,
13,DXXL1BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
14,DXXL1BCC,4,Insufficient Scan Area,,
15,DXXL1BCC,5,Movement,,
16,DXXL1BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
17,DXXL1BCC,.,Missing,,
18,DXXL2BCC,0,Valid Data,,
19,DXXL2BCC,1,Objects Not Removed,,
20,DXXL2BCC,2,Non-Removable Objects Such As Implants,,
21,DXXL2BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
22,DXXL2BCC,4,Insufficient Scan Area,,
23,DXXL2BCC,5,Movement,,
24,DXXL2BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
25,DXXL2BCC,.,Missing,,
26,DXXL3BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
27,DXXL3BCC,4,Insufficient Scan Area,,
28,DXXL3BCC,5,Movement,,
29,DXXL3BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
30,DXXL3BCC,.,Missing,,
31,DXXL3BCC,0,Valid Data,,
32,DXXL3BCC,1,Objects Not Removed,,
33,DXXL3BCC,2,Non-Removable Objects Such As Implants,,
34,DXXL4BCC,0,Valid Data,,
35,DXXL4BCC,1,Objects Not Removed,,
36,DXXL4BCC,2,Non-Removable Objects Such As Implants,,
37,DXXL4BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
38,DXXL4BCC,4,Insufficient Scan Area,,
39,DXXL4BCC,5,Movement,,
40,DXXL4BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
41,DXXL4BCC,.,Missing,,
42,DXXOSBMD,0.372 To 1.865,Range Of Values,,
43,DXXOSBMD,.,Missing,,
44,DXXOSBMC,12.27 To 149,Range Of Values,,
45,DXXOSBMC,.,Missing,,
46,DXXOSA,26.68 To 91.35,Range Of Values,,
47,DXXOSA,.,Missing,,
48,DXXL1BMD,0.331 To 1.774,Range Of Values,,
49,DXXL1BMD,.,Missing,,
50,DXXL1BMC,2.27 To 31.1,Range Of Values,,
51,DXXL1BMC,.,Missing,,
52,DXXL1A,5.86 To 21.11,Range Of Values,,
53,DXXL1A,.,Missing,,
54,DXXL2BMD,0.371 To 1.791,Range Of Values,,
55,DXXL2BMD,.,Missing,,
56,DXXL2BMC,2.81 To 39.46,Range Of Values,,
57,DXXL2BMC,.,Missing,,
58,DXXL2A,6.39 To 26.64,Range Of Values,,
59,DXXL2A,.,Missing,,
60,DXXL3BMD,0.388 To 1.873,Range Of Values,,
61,DXXL3BMD,.,Missing,,
62,DXXL3BMC,3.14 To 40.26,Range Of Values,,
63,DXXL3BMC,.,Missing,,
64,DXXL3A,6.64 To 23.85,Range Of Values,,
65,DXXL3A,.,Missing,,
66,DXXL4BMD,0.38 To 2.133,Range Of Values,,
67,DXXL4BMD,.,Missing,,
68,DXXL4BMC,3.93 To 48.92,Range Of Values,,
69,DXXL4BMC,.,Missing,,
70,DXXL4A,7.79 To 30.32,Range Of Values,,
71,DXXL4A,.,Missing,,
72,DXASPNK,1.1084 To 1.1585,Range Of Values,,
73,DXASPNK,.,Missing,,
74,DXASPND0,36.2567 To 53.7317,Range Of Values,,
75,DXASPND0,.,Missing,,
