,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPAOARM,L,Left,,
2,BPAOARM,R,Right,,
3,BPAOARM,< Blank >,Missing,,
4,BPAOCSZ,2,17-21.9 (Bladder Size : 9.20 X 16.68 Cm),,
5,BPAOCSZ,3,22-31.9 (Bladder Size : 12.49 X 23.52 Cm),,
6,BPAOCSZ,4,32-41.9 (Bladder Size : 14.98 X 31.19 Cm),,
7,BPAOCSZ,5,42-50 (Bladder Size : 17.98 X 37.89 Cm),,
8,BPAOCSZ,.,Missing,,
9,BPXOSY1,61 To 232,Range Of Values,,
10,BPXOSY1,.,Missing,,
11,BPXODI1,33 To 142,Range Of Values,,
12,BPXODI1,.,Missing,,
13,BPXOSY2,59 To 233,Range Of Values,,
14,BPXOSY2,.,Missing,,
15,BPXODI2,32 To 139,Range Of Values,,
16,BPXODI2,.,Missing,,
17,BPXOSY3,50 To 232,Range Of Values,,
18,BPXOSY3,.,Missing,,
19,BPXODI3,24 To 136,Range Of Values,,
20,BPXODI3,.,Missing,,
21,BPXOPLS1,35 To 158,Range Of Values,,
22,BPXOPLS1,.,Missing,,
23,BPXOPLS2,32 To 141,Range Of Values,,
24,BPXOPLS2,.,Missing,,
25,BPXOPLS3,31 To 154,Range Of Values,,
26,BPXOPLS3,.,Missing,,
