,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,PAXDAYH,1,1St Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
2,PAXDAYH,2,2Nd Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
3,PAXDAYH,3,3Rd Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
4,PAXDAYH,4,4Th Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
5,PAXDAYH,5,5Th Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
6,PAXDAYH,6,6Th Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
7,PAXDAYH,7,7Th Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
8,PAXDAYH,8,8Th Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
9,PAXDAYH,9,9Th Day Of Wear,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
10,PAXDAYH,< Blank >,Missing,The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken,Both males and females 6 YEARS - 150 YEARS,nan,,
11,PAXDAYWH,1,Sunday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
12,PAXDAYWH,2,Monday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
13,PAXDAYWH,3,Tuesday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
14,PAXDAYWH,4,Wednesday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
15,PAXDAYWH,5,Thursday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
16,PAXDAYWH,6,Friday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
17,PAXDAYWH,7,Saturday,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
18,PAXDAYWH,< Blank >,Missing,Day of the week for this hour (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
19,PAXSSNHP,0 To 55324800,Range Of Values,Starting data point number for the hour summary record (from the 80hz sampled data),Both males and females 6 YEARS - 150 YEARS,nan,,
20,PAXSSNHP,.,Missing,Starting data point number for the hour summary record (from the 80hz sampled data),Both males and females 6 YEARS - 150 YEARS,nan,,
21,PAXTMH,1 To 60,Range Of Values,Total minutes with data for this hour,Both males and females 6 YEARS - 150 YEARS,nan,,
22,PAXTMH,.,Missing,Total minutes with data for this hour,Both males and females 6 YEARS - 150 YEARS,nan,,
23,PAXAISMH,0 To 288000,Range Of Values,Hour count: 80hz data in idle sleep mode,Both males and females 6 YEARS - 150 YEARS,nan,,
24,PAXAISMH,.,Missing,Hour count: 80hz data in idle sleep mode,Both males and females 6 YEARS - 150 YEARS,nan,,
25,PAXVMH,0 To 60,Range Of Values,Hour count: minutes of valid data - not flagged for quality control issues,Both males and females 6 YEARS - 150 YEARS,nan,,
26,PAXVMH,.,Missing,Hour count: minutes of valid data - not flagged for quality control issues,Both males and females 6 YEARS - 150 YEARS,nan,,
27,PAXMTSH,0 To 9605.754,Range Of Values,Hour sum: MIMS triaxial value,Both males and females 6 YEARS - 150 YEARS,nan,,
28,PAXMTSH,.,Missing,Hour sum: MIMS triaxial value,Both males and females 6 YEARS - 150 YEARS,nan,,
29,PAXWWMH,0 To 60,Range Of Values,Hour sum: valid wake wear minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
30,PAXWWMH,.,Missing,Hour sum: valid wake wear minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
31,PAXSWMH,0 To 60,Range Of Values,Hour sum: valid sleep wear minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
32,PAXSWMH,.,Missing,Hour sum: valid sleep wear minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
33,PAXNWMH,0 To 60,Range Of Values,Hour sum: valid non-wear minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
34,PAXNWMH,.,Missing,Hour sum: valid non-wear minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
35,PAXUMH,0 To 60,Range Of Values,Hour sum: valid unknown minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
36,PAXUMH,.,Missing,Hour sum: valid unknown minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
37,PAXLXSH,0 To 150000,Range Of Values,Hour sum: the ambient light measures (lux) for valid minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
38,PAXLXSH,.,Missing,Hour sum: the ambient light measures (lux) for valid minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
39,PAXQFH,0 To 121,Range Of Values,Hour sum: data quality flag count,Both males and females 6 YEARS - 150 YEARS,nan,,
40,PAXQFH,.,Missing,Hour sum: data quality flag count,Both males and females 6 YEARS - 150 YEARS,nan,,
