,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
1,OHAEXSTS,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
2,OHASCST5,Referral Status Code,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
3,OHQ131,Q1. Has a doctor or dentist ever told you that you must ALWAYS take antibiotics (e.g. penicillin) before you get a dental check up or care?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
4,OHQ132,Q2. A heart problem?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
5,OHQ134,Q3. Congenital heart murmurs?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
6,OHQ136,Q4. Heart valve problem?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
7,OHQ138,Q5. Congenital heart disease?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
8,OHQ140,Q6. Bacterial endocarditis?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
9,OHQ142,Q7. Rheumatic fever?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
10,OHQ144,Q8. Kidney disease requiring renal dialysis?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
11,OHQ146,Q11. Other artificial material in your heart veins or arteries?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
12,OHQ148,Q12. A hip bone or joint replacement?,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
13,OHQ011,How would you describe the condition of your teeth? Would you say......,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
14,OHQ490a,What specific problems do you have with your teeth? - Toothache,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
15,OHQ490b,What specific problems do you have with your teeth? - Sensitivity,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
16,OHQ490c,What specific problems do you have with your teeth? - Cavities/Caries,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
17,OHQ490d,What specific problems do you have with your teeth? - Broken/missing fillings or restorations,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
18,OHQ490e,What specific problems do you have with your teeth?- Broken / fractured teeth,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
19,OHQ490f,What specific problems do you have with your teeth? - Staining/discoloration of teeth,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
20,OHQ490g,What specific problems do you have with your teeth? - Crooked teeth or teeth that need braces,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
21,OHQ490h,What specific problems do you have with your teeth? - Teeth needing extractions,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
22,OHQ490i,What specific problems do you have with your teeth? - Missing teeth,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
23,OHQ490j,What specific problems do you have with your teeth? - Denture problems,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
24,OHQ490k,What specific problems do you have with your teeth? - Periodontal problems,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
25,OHQ490l,Unsatisfactory prior dental experience,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
26,OHQ490m,None/no specific problem,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
27,OHQ490n,Other,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
28,OHQ410,Do you have an upper removable partial or full denture?,Both males and females 25 YEARS - 120 YEARS,,,,,,,,,,,,,
29,OHQ420,Do you usually wear it during the day?,Both males and females 25 YEARS - 120 YEARS,,,,,,,,,,,,,
30,OHQ430,Do you have a lower removable partial or full denture?,Both males and females 25 YEARS - 120 YEARS,,,,,,,,,,,,,
31,OHQ440,Do you usually wear it during the day?,Both males and females 25 YEARS - 120 YEARS,,,,,,,,,,,,,
32,OHAREC,Overall recommendation for care,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
33,OHAROCDT,A. Decayed teeth,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
34,OHAROCGP,B. Gums/gum disease,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
35,OHAROCOH,C. Oral hygiene,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
36,OHAROCCI,D. Clinical impression of soft tissue condition,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
37,OHAROCDE,E. Denture/Partial Denture/plates,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
38,OHAROTH,Some other finding (specify w/ referral letter),Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
39,OHARNF,F. No significant findings,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
40,OHARCMT,Other Referral Comments,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
41,OHAPOS,Was the SP in a recumbent (laying down) position for all eligible assessments of the oral health exam?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
