,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,OPASCST2,Retinal Imaging Status,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,OPASCCT2,Retinal Imaging Comment,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,VIQ110,Does SP appear to have a severe eye infection in one or both eyes?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,VIQ121,If so which eye?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,VIQ130,Is SP wearing an eye patch?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,OPXDCOMP,Are field 1 & field 2 present right eye?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,OPXDF1,Is field 1 present in the photos of the right eye?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,OPXDF1FO,Was the optic nerve in focus from the right eye?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,OPXDF2,Is field 2 present Right Eye?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,OPXDF2FO,Field 2 Focus Right Eye,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,OPXDGRBL,Gradability of images right eye. This assumes at least one digital image of the right eye is available.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,OPXDPMM,,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,OPXDPHPR,Photo Problems,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,OPXDPHIL,Photo Problem - Illumination,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,OPXDPHFD,Photo Problem - Field Definition,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,OPXDPHHZ,Photo Problem - Haze,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,OPXDPHDD,Photo Problem - Dust/Dirt,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,OPXDPHLA,Photo Problem - Lashes,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,OPXDPHAR,Photo Problem - Arc,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,OPXDPHRC,Photo Problem - Red Channel,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,OPXDPHOT,Photo Problem - Other,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,OPDURET,Calculated levels of retinopathy severity worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,OPDURL4,This variable provides information on four levels of retinopathy severity from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
24,OPDUARMA,This field is coded for the presence or absence of any retinopathy from the worse eye. The worse eye is the eye with the more severe retinopathy.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
25,OPDUHMA,This summary variable provides information describing microaneurysms (MAS) only blot hemorrhages (HEM) only or both using two severity levels from the ETDRS standard 2A worse eye.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
26,OPDUMA,This variable provides information only on eyes with retinal microaneurysms and no retinal blot hemorrhage worse eye.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
27,OPDUHEM,This variable provides information only on eyes with retinal blot hemorrhages and no microaneurysms in the worse eye.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
28,OPDUHE,This variable provides information on the presence or absence of hard exudate in the worse eye. Hard exudate is a result of lipoprotein deposition in the retina and is usually associated with macular edema.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
29,OPDUSE,This variable provides information on the presence or absence of soft exudate in the worse eye. Soft exudate sometimes called cotton wool spot is due to retinal nerve fiber layer infarction a result of retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
30,OPDUIRMA,This variable provides information on the presence or absence of Intraretinal Microvascular Abnormalities (IRMA) from the worse eye. IRMA are retinal collateral vessels in areas of retinal ischemia indicating a more severe level of retinopathy. This variable is coded using the ETDRS photo standard 8A. Eyes with IRMA>=8A have more severe disease than eyes with standard <8A.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
31,OPDUVB,This variable provides information on the presence or absence of retinal venous beading from the worse eye. Venous beading is a manifestation of severe retinal ischemia.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
32,OPDUNVO,This variable provides information on the presence or absence of retinal new vessels on the optic disc area from the worse eye. Retinal new vessels on the optic disc area are a manifestation of proliferative retinopathy due to retinal ischemia. This variable is coded using the ETDRS photo standard 10A. Eyes with standard>=10A have more new vessels than eyes with standard <10A.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
33,OPDUNVE,This variable provides information on the presence or absence of retinal new vessels elsewhere outside the optic disc margin in the worse eye. Retinal new vessels elsewhere outside the optic disc margin are a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
34,OPDURFP,This variable provides information on the presence or absence of retinal fibrous proliferation in the worse eye. Retinal fibrous proliferation is a manifestation of proliferative retinopathy due to retinal ischemia. The more area affected the greater the disease.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
35,OPDUPHVH,This variable provides information on the presence or absence of pre-retinal hemorrhage or vitreous hemorrhage in the worse eye. Pre-retinal hemorrhage or vitreous hemorrhage is a manifestation of proliferative retinopathy due to retinal ischemia. The more area is affected the more severe the disease.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
36,OPDUME,This variable provides information on the presence or absence of macular edema by clinical significance from the worse eye. The definition for Clinically Significant Macular Edema (CSME) found in the NHANES Grading Protocol: CSME is considered present when edema involves the fovea or is within 500 microns of the fovea or when a 1+disc area of edema is present with at least a portion of it within the macula.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
37,OPDUMEC,This variable provides information on the presence or absence of macular edema in the center from the worse eye. Center involvement specifies involvement of the fovea by macular edema. Cysts indicate more severe involvement usually associated with visual loss.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
