,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,CSXEXSTS,Overall Status for the MEC Taste & Smell Examination,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,CSXEXCMT,Comment Code for the MEC Taste & Smell Examination,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,CSQ245,Have you ever had a skin rash or allergy caused by quinine?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,CSQ241,Are you currently pregnant or breast feeding a baby?,Females only 40 YEARS - 59 YEARS,,,,,,,,,,,,,
5,CSQ260a,Do you now have any of the following problems with your nose? Sneeze Frequently?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,CSQ260d,Do you now have any of the following problems with your nose? Green Yellow or Brown Mucus Discharge?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,CSQ260g,Do you now have any of the following problems with your nose? Completely blocked up nose,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,CSQ260i,Do you now have any of the following problems with your nose? Sinus Pain?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,CSQ260n,Do you now have any of the following problems with your nose? A Runny Nose?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,CSQ260m,Do you now have any of the following problems with your nose? None of the above?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,CSQ270,Was {your/SPs} nose blocked up on both sides or on just one side?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,CSQ450,First practice light 85 candelas/ m2 (low intermediate light),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,CSQ460,Second practice light 493 candelas/ m2 (high intermediate light),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,CSQ470,First test light 193 candelas/ m2 (medium light level),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,CSQ480,Second test light 4.3 candelas/ m2 (low light level),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,CSQ490,Third test light 1000 candelas/ m2 (high light level),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,CSXQUIPG,gLMS rating for bitter when 1 mM quinine solution is painted on the tongue tip.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,CSXQUIPT,Name of substance examinee tasted when 1mM quinine was painted on the tongue tip.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,CSXNAPG,gLMS rating when 1M NaCl solution is painted on the tongue tip.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,CSXNAPT,Name of substance examinee tasted when 1M NaCl was painted on the tongue tip.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,CSXQUISG,gLMS rating for bitter when 1 mM quinine solution is sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,CSXQUIST,Name of substance examinee tasted when bitter taste 1 (1 mM quinine) was sampled in the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,CSXSLTSG,gLMS rating for salty taste when 1M NaCl is sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
24,CSXSLTST,Name of substance examinee tasted when 1 M NaCl was sampled in the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
25,CSXNASG,gLMS rating when .32 M NaCl is sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
26,CSXNAST,Name of substance examinee tasted when .32 M NaCl was sampled in the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
27,CSXTSEQ,Sequence in which whole mouth taste tests were administered.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
28,CSXCHOOD,Forced Choice Odor Selection Chocolate Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
29,CSXSBOD,Forced Choice Odor Selection Strawberry Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
30,CSXSMKOD,Forced Choice Odor Selection Smoke Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
31,CSXLEAOD,Forced Choice Odor Selection Leather Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
32,CSXSOAOD,Forced Choice Odor Selection Soap Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
33,CSXGRAOD,Forced Choice Odor Selection Grape Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
34,CSXONOD,Forced Choice Odor Selection Onion Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
35,CSXNGSOD,Forced Choice Odor Selection Natural Gas Scent,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
36,CSXSLTRT,gLMS rating for salty taste when replicate 1M NaCl is sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
37,CSXSLTRG,Name of substance examinee tasted when replicate 1M NaCl was sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
38,CSXNART,gLMS rating for salty taste when replicate .32 M NaCl is sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
39,CSXNARG,Name of substance examinee tasted when replicate .32 M NaCl was sampled with the whole mouth.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
40,CSAEFFRT,MEC Technicians overall rating for participants understanding of and cooperation with exam procedures.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
