,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DXDAACST,Abdominal Aortic Calcification Status,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,DXXAACTV,AAC total invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DXXAL1CC,AAC L1 invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DXXAL2CC,AAC L2 invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DXXAL3CC,AAC L3 invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DXXAL4CC,AAC L4 invalidity code,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DXXAL1,AAC L1 Posterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DXXAL1AN,AAC L1 Anterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DXXAL2,AAC L2 Posterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DXXAL2AN,AAC L2 Anterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DXXAL3,AAC L3 Posterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DXXAL3AN,AAC L3 Anterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DXXAL4,AAC L4 Posterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DXXAL4AN,AAC L4 Anterior score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DXXAL4MD,AAC L4 mid score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DXXAC8AN,AAC Aneterior 8 score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DXXAC8PO,AAC Posterior 8 score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DXXAAC8,AAC Total 8 Score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DXXAAC24,AAC Total 24 Score,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
