,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
1,WTSAU2YR,Audiometry Subsample 2 year MEC Weight,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
2,AUAEXSTS,Status of an Audiometry Exam,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
3,AUAEXCMT,Comment code for an Audio Exam,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
4,AUQ010,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
5,AUQ020,Have you had a cold sinus problem or earache in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
6,AUQ020A,Have you had a cold in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
7,AUQ020B,Have you had a sinus problem in the last 24 hours,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
8,AUQ020C,Have you had an earache in the right ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
9,AUQ020D,Have you had an earache in left ear in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
10,AUQ020E,Have you had an earache in both ears in the last 24 hours?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
11,AUQ030,Have you been exposed to loud noise or listened to music with headphones in the past 24 hours?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
12,AUQ040,How many hours ago did the noise or music end?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
13,AUQ050,Do you hear better in one ear than the other?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
14,AUXOTSPL,Normal: Left Ear Otoscopy,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
15,AUXLOEXC,Excessive Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
16,AUXLOIMC,Impacted Cerumen Left Ear,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
