,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BMDSTATS,1,Complete Data For Age Group,,
2,BMDSTATS,2,Partial: Only Height And Weight Obtained,,
3,BMDSTATS,3,Other Partial Exam,,
4,BMDSTATS,4,No Body Measures Exam Data,,
5,BMDSTATS,.,Missing,,
6,BMXWT,3.6 To 216.1,Range Of Values,,
7,BMXWT,.,Missing,,
8,BMIWT,1,Could Not Obtain,,
9,BMIWT,2,Exceeds Capacity,,
10,BMIWT,3,Clothing,,
11,BMIWT,4,Medical Appliance,,
12,BMIWT,.,Missing,,
13,BMXRECUM,48.3 To 115.6,Range Of Values,,
14,BMXRECUM,.,Missing,,
15,BMIRECUM,1,Could Not Obtain,,
16,BMIRECUM,2,Exceeds Capacity,,
17,BMIRECUM,3,Not Straight,,
18,BMIRECUM,.,Missing,,
19,BMXHEAD,34.6 To 48.4,Range Of Values,,
20,BMXHEAD,.,Missing,,
21,BMIHEAD,1,Could Not Obtain,,
22,BMIHEAD,.,Missing,,
23,BMXHT,82 To 204.5,Range Of Values,,
24,BMXHT,.,Missing,,
25,BMIHT,1,Could Not Obtain,,
26,BMIHT,2,Exceeds Capacity,,
27,BMIHT,3,Not Straight,,
28,BMIHT,.,Missing,,
29,BMXBMI,12.4 To 82.1,Range Of Values,,
30,BMXBMI,.,Missing,,
31,BMDBMIC,1,Underweight,,
32,BMDBMIC,2,Normal Weight,,
33,BMDBMIC,3,Overweight,,
34,BMDBMIC,4,Obese,,
35,BMDBMIC,.,Missing,,
36,BMXLEG,24.8 To 52.8,Range Of Values,,
37,BMXLEG,.,Missing,,
38,BMILEG,1,Could Not Obtain,,
39,BMILEG,.,Missing,,
40,BMXARML,10 To 48.1,Range Of Values,,
41,BMXARML,.,Missing,,
42,BMIARML,1,Could Not Obtain,,
43,BMIARML,.,Missing,,
44,BMXARMC,10.5 To 58.1,Range Of Values,,
45,BMXARMC,.,Missing,,
46,BMIARMC,1,Could Not Obtain,,
47,BMIARMC,.,Missing,,
48,BMXWAIST,38.7 To 176,Range Of Values,,
49,BMXWAIST,.,Missing,,
50,BMIWAIST,1,Could Not Obtain,,
51,BMIWAIST,.,Missing,,
52,BMXSAD1,10 To 40.4,Range Of Values,,
53,BMXSAD1,.,Missing,,
54,BMXSAD2,9.9 To 40.8,Range Of Values,,
55,BMXSAD2,.,Missing,,
56,BMXSAD3,11 To 36.4,Range Of Values,,
57,BMXSAD3,.,Missing,,
58,BMXSAD4,11.1 To 36.4,Range Of Values,,
59,BMXSAD4,.,Missing,,
60,BMDAVSAD,10 To 40.6,Range Of Values,,
61,BMDAVSAD,.,Missing,,
62,BMDSADCM,1,Could Not Obtain,,
63,BMDSADCM,2,Sp Unable To Comply With Exam Instruction,,
64,BMDSADCM,3,Sp Discomfort,,
65,BMDSADCM,4,Use Of Positioning Cushion,,
66,BMDSADCM,5,Other,,
67,BMDSADCM,.,Missing,,
