,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
1,WTSAU2YR,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
2,AUXRR101,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
3,AUXRR102,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
4,AUXRR103,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
5,AUXRR104,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
6,AUXRR105,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
7,AUXRR106,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
8,AUXRR107,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
9,AUXRR108,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
10,AUXRR109,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
11,AUXRR110,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
12,AUXRR111,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
13,AUXRR112,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
14,AUXRR113,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
15,AUXRR114,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
