,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
1,MSAEXLEN,Timed walk & muscle strength time (sec),Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
2,MSAEXSTS,Timed walk and muscle strength status,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
3,MSAEXCMT,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
4,MSDEXCLU,Exclusion criteria for muscle strength,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
5,MSDCWUA,Can SP walk unassisted?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
6,MSXW20TM,Time to complete 20 ft walk (in seconds):,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
7,MSXW08TM,Time to complete 8 ft walk (in seconds):,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
8,MSXWPAIN,Pain reported on walking:,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
9,MSAWDEV,Type of device used:,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
10,MSDPTIME,Time to peak force in seconds,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
11,MSDPFANG,Angle of peak force (degrees),Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
12,MSXARML,Arm length cm,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
13,MSXGRAV,Gravity Correction in Lb,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
14,MSDPFVEL,Peak force velocity degree/seconds,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
15,MSDPF,Peak force (Newtons),Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
16,MSDNTR,Number of trials,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
17,MSDAPF,Average peak force (Newtons),Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
18,MSDPFTR,The selected peak force trial,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
