,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LUAXSTAT,1,Complete,,
2,LUAXSTAT,2,Partial,,
3,LUAXSTAT,3,Ineligible,,
4,LUAXSTAT,4,Not Done,,
5,LUAXSTAT,.,Missing,,
6,LUARXNC,1,Fasting < 3Hrs,,
7,LUARXNC,2,Unable To Obtain 10 Valid Measures,,
8,LUARXNC,3,Iqr/M >30%,,
9,LUARXNC,.,Missing,,
10,LUARXND,1,Participant Refusal,,
11,LUARXND,2,Limited Time,,
12,LUARXND,3,Other (E.G. Physical Or Technical Limitations ),,
13,LUARXND,.,Missing,,
14,LUARXIN,1,Pregnant/ Unable To Get Urine To Test For Pregnancy,,
15,LUARXIN,2,Other (E.G. Insulin Pump Or Other Implantable Electronic Device),,
16,LUARXIN,.,Missing,,
17,LUAPNME,M,M,,
18,LUAPNME,Xl,Xl,,
19,LUAPNME,< Blank >,Missing,,
20,LUANMVGP,0,0,,
21,LUANMVGP,1,1,,
22,LUANMVGP,2,2,,
23,LUANMVGP,3,3,,
24,LUANMVGP,4,4,,
25,LUANMVGP,5,5,,
26,LUANMVGP,6,6,,
27,LUANMVGP,7,7,,
28,LUANMVGP,8,8,,
29,LUANMVGP,9,9,,
30,LUANMVGP,10,10,,
31,LUANMVGP,11,11,,
32,LUANMVGP,12,12,,
33,LUANMVGP,13,13,,
34,LUANMVGP,14,14,,
35,LUANMVGP,15,15,,
36,LUANMVGP,16,16,,
37,LUANMVGP,17,17,,
38,LUANMVGP,18,18,,
39,LUANMVGP,19,19,,
40,LUANMVGP,20,20 To 29,,
41,LUANMVGP,30,30 Or More,,
42,LUANMVGP,.,Missing,,
43,LUANMTGP,0,Not Done,,
44,LUANMTGP,1,1,,
45,LUANMTGP,2,2,,
46,LUANMTGP,3,3,,
47,LUANMTGP,5,5,,
48,LUANMTGP,6,6,,
49,LUANMTGP,7,7,,
50,LUANMTGP,8,8,,
51,LUANMTGP,9,9,,
52,LUANMTGP,10,10,,
53,LUANMTGP,11,11,,
54,LUANMTGP,12,12,,
55,LUANMTGP,13,13,,
56,LUANMTGP,14,14,,
57,LUANMTGP,15,15,,
58,LUANMTGP,16,16,,
59,LUANMTGP,17,17,,
60,LUANMTGP,18,18,,
61,LUANMTGP,19,19,,
62,LUANMTGP,20,20-29,,
63,LUANMTGP,30,30 Or More,,
64,LUANMTGP,.,Missing,,
65,LUXSMED,1.5 To 75,Range Of Values,,
66,LUXSMED,.,Missing,,
67,LUXSIQR,0 To 72.8,Range Of Values,,
68,LUXSIQR,.,Missing,,
69,LUXSIQRM,0 To 1720.7,Range Of Values,,
70,LUXSIQRM,.,Missing,,
71,LUXCAPM,100 To 400,Range Of Values,,
72,LUXCAPM,.,Missing,,
73,LUXCPIQR,0 To 208,Range Of Values,,
74,LUXCPIQR,.,Missing,,
