,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,ARDEXSTS,1,Complete,,
2,ARDEXSTS,2,Partial,,
3,ARDEXSTS,3,Not Done,,
4,ARDEXSTS,.,Missing,,
5,ARXO2WD,0 To 16.5,Range Of Values,,
6,ARXO2WD,.,Missing,,
7,ARIO2WD,1,Could Not Obtain,,
8,ARIO2WD,.,Missing,,
9,ARXCCIN,65.4 To 148,Range Of Values,,
10,ARXCCIN,.,Missing,,
11,ARICCIN,1,Could Not Obtain,,
12,ARICCIN,.,Missing,,
13,ARXCCEX,62.6 To 144.8,Range Of Values,,
14,ARXCCEX,.,Missing,,
15,ARICCEX,1,Could Not Obtain,,
16,ARICCEX,.,Missing,,
17,ARDDINEX,0 To 18.5,Range Of Values,,
18,ARDDINEX,.,Missing,,
19,ARXXDIST,0 To 7.3,Range Of Values,,
20,ARXXDIST,.,Missing,,
21,ARIXDIST,1,Could Not Obtain,,
22,ARIXDIST,.,Missing,,
23,ARDLFTL,0 To 11,Range Of Values,,
24,ARDLFTL,.,Missing,,
25,ARILFTL,1,Could Not Obtain,,
26,ARILFTL,.,Missing,,
