,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BMDSTATS,1,Complete Data For Age Group,,
2,BMDSTATS,2,Partial: Height And Weight Obtained,,
3,BMDSTATS,3,Other Partial Exam,,
4,BMDSTATS,4,No Body Measures Exam Data,,
5,BMDSTATS,.,Missing,,
6,BMXWT,3.1 To 218.2,Range Of Values,,
7,BMXWT,.,Missing,,
8,BMIWT,1,Could Not Obtain,,
9,BMIWT,2,Exceeds Capacity,,
10,BMIWT,3,Clothing,,
11,BMIWT,4,Medical Appliance,,
12,BMIWT,.,Missing,,
13,BMXRECUM,49.1 To 116.6,Range Of Values,,
14,BMXRECUM,.,Missing,,
15,BMIRECUM,1,Could Not Obtain,,
16,BMIRECUM,2,Exceeds Capacity,,
17,BMIRECUM,3,Not Straight,,
18,BMIRECUM,.,Missing,,
19,BMXHEAD,33.5 To 47.4,Range Of Values,,
20,BMXHEAD,.,Missing,,
21,BMIHEAD,1,Could Not Obtain,,
22,BMIHEAD,2,Exceeds Capacity,,
23,BMIHEAD,3,Not Straight,,
24,BMIHEAD,.,Missing,,
25,BMXHT,81.5 To 203.8,Range Of Values,,
26,BMXHT,.,Missing,,
27,BMIHT,1,Could Not Obtain,,
28,BMIHT,2,Exceeds Capacity,,
29,BMIHT,3,Not Straight,,
30,BMIHT,.,Missing,,
31,BMXBMI,12.5 To 73.43,Range Of Values,,
32,BMXBMI,.,Missing,,
33,BMXLEG,22.1 To 55.5,Range Of Values,,
34,BMXLEG,.,Missing,,
35,BMILEG,1,Could Not Obtain,,
36,BMILEG,.,Missing,,
37,BMXARML,9 To 47.7,Range Of Values,,
38,BMXARML,.,Missing,,
39,BMIARML,1,Could Not Obtain,,
40,BMIARML,.,Missing,,
41,BMXARMC,9.6 To 59.4,Range Of Values,,
42,BMXARMC,.,Missing,,
43,BMIARMC,1,Could Not Obtain,,
44,BMIARMC,.,Missing,,
45,BMXWAIST,37.8 To 178.2,Range Of Values,,
46,BMXWAIST,.,Missing,,
47,BMIWAIST,1,Could Not Obtain,,
48,BMIWAIST,.,Missing,,
49,BMXTRI,3 To 41.4,Range Of Values,,
50,BMXTRI,.,Missing,,
51,BMITRI,1,Could Not Obtain,,
52,BMITRI,2,Exceeds Capacity,,
53,BMITRI,3,Hard To Obtain,,
54,BMITRI,.,Missing,,
55,BMXSUB,3 To 44,Range Of Values,,
56,BMXSUB,.,Missing,,
57,BMISUB,1,Could Not Obtain,,
58,BMISUB,2,Exceeds Capacity,,
59,BMISUB,3,Hard To Obtain,,
60,BMISUB,.,Missing,,
