,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LEDSCCT1,PN section comment,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LEALAMP,Left amputation,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LEALBUN,Left bunions,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LEALLES,Left lesion,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LEALLESS,Left lesion site,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LEARAMP,Right amputation,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LEARBUN,Right bunions,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LEARLES,Right lesion,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LEARLESS,Right lesion site,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LEALPN,Left Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LEARPN,Right Foot - Number of insensate areas,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LEXLMH11,Left metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LEALM1C1,Left metatarsal 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LEXLHAL1,Left halux test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LEALHAC1,Left halux comments test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LEXLMH51,Left metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LEALM5C1,Left metatarsal 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LEXLMH12,Left metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LEALM1C2,Left metatarsal 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LEXLHAL2,Left halux test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LEALHAC2,Left halux comments test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LEXLMH52,Left metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LEALM5C2,Left metatarsal 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LEXLMH13,Left metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LEALM1C3,Left metatarsal 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LEXLHAL3,Left halux test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LEALHAC3,Left halux comments test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LEXLMH53,Left metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LEALM5C3,Left metatarsal 5 comment test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LEXRMH11,Right metatarsal head 1 test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LEARM1C1,Right metatarsal head 1 comment test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LEXRHAL1,Right halux test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LEARHAC1,Right halux comment test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LEXRMH51,Right metatarsal head 5 test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LEARM5C1,Right metatarsal head 5 comment test 1,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LEXRMH12,Right metatarsal head 1 test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LEARM1C2,Right metatarsal head 1 comment test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LEXRHAL2,Right halux test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LEARHAC2,Right halux comment test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LEXRMH52,Right metatarsal head 5 test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LEARM5C2,Right metatarsal head 5 comment test 2,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LEXRMH13,Right metatarsal head 1 test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
43,LEARM1C3,Right metatarsal head 1 comment test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
44,LEXRHAL3,Right halux test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
45,LEXRMH53,Right metatarsal head 5 test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
46,LEARM5C3,Right metatarsal head 5 comment test 3,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
