,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
1,OHAEXSTS,Overall Oral Health Exam Status,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
2,OHDDEST,Status code for Tooth Wear,Both males and females 13 YEARS - 150 YEARS,,,,,,,,,,,,,
3,OHDFCST,Status code for Contacts,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
4,OHXMAXIN,Facial Exam: maximal incisal opening (mm),Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
5,OHXFCRZ1,Posterior Right FOC Zone 1,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
6,OHXFCRZ2,Posterior Right FOC Zone 2,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
7,OHXFCRZ3,Posterior Right FOC Zone 3,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
8,OHXFCRZ4,Posterior Right FOC Zone 4,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
9,OHXFCRZ5,Posterior Right FOC Zone 5,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
10,OHXFCRZ6,Posterior Right FOC Zone 6,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
11,OHXFCRZ7,Posterior Right FOC Zone 7,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
12,OHXFCRZ8,Posterior Right FOC Zone 8,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
13,OHXFCLZ1,Posterior Left FOC Zone 1,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
14,OHXFCLZ2,Posterior Left FOC Zone 2,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
15,OHXFCLZ3,Posterior Left FOC Zone 3,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
16,OHXFCLZ4,Posterior Left FOC Zone 4,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
17,OHXFCLZ5,Posterior Left FOC Zone 5,Both males and females 25 YEARS - 150 YEARS,,,,,,,,,,,,,
