,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,TBQ070,1,Yes,,
2,TBQ070,2,No,,
3,TBQ070,.,Missing,,
4,TBDRUIND,0 To 30,Range Of Values,,
5,TBDRUIND,.,Missing,,
6,TBXRUVES,1,Present,,
7,TBXRUVES,2,Absent,,
8,TBXRUVES,8,Could Not Obtain,,
9,TBXRUVES,.,Missing,,
10,TBXRUULC,1,Present,,
11,TBXRUULC,2,Absent,,
12,TBXRUULC,8,Could Not Obtain,,
13,TBXRUULC,.,Missing,,
