,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXXAGST,1,"Whole Body Scan Completed, Android/Gynoid Region Is Valid",,
2,DXXAGST,2,"Whole Body Scan Completed, But Android Or Gynoid Region Is Invalid",,
3,DXXAGST,3,"Whole Body Not Scanned, Pregnancy",,
4,DXXAGST,4,"Whole Body Not Scanned, Weight > 450 Lbs",,
5,DXXAGST,5,"Whole Body Not Scanned, Height > 6'5”",,
6,DXXAGST,6,"Whole Body Not Scanned, Other Reason",,
7,DXXAGST,.,Missing,,
8,DXXVATV,0,Valid,,
9,DXXVATV,1,Invalid,,
10,DXXVATV,.,Missing,,
11,DXXANTV,0,Valid,,
12,DXXANTV,1,Invalid,,
13,DXXANTV,.,Missing,,
14,DXXGYTV,0,Valid,,
15,DXXGYTV,1,Invalid,,
16,DXXGYTV,.,Missing,,
17,DXXANFM,150.3 To 9158,Range Of Values,,
18,DXXANFM,.,Missing,,
19,DXXANLM,636.7 To 10240.2,Range Of Values,,
20,DXXANLM,.,Missing,,
21,DXXANTOM,818 To 18817.6,Range Of Values,,
22,DXXANTOM,.,Missing,,
23,DXXGYFM,515 To 15649.2,Range Of Values,,
24,DXXGYFM,.,Missing,,
25,DXXGYLM,1556.8 To 17728.3,Range Of Values,,
26,DXXGYLM,.,Missing,,
27,DXXGYTOM,2183.9 To 30634.5,Range Of Values,,
28,DXXGYTOM,.,Missing,,
29,DXXAGRAT,0.5 To 1.9,Range Of Values,,
30,DXXAGRAT,.,Missing,,
31,DXXAPFAT,10.4 To 58.8,Range Of Values,,
32,DXXAPFAT,.,Missing,,
33,DXXGPFAT,11.4 To 61.9,Range Of Values,,
34,DXXGPFAT,.,Missing,,
35,DXXSATA,20.5 To 1139.58,Range Of Values,,
36,DXXSATA,.,Missing,,
37,DXXSATM,98.82 To 5494.25,Range Of Values,,
38,DXXSATM,.,Missing,,
39,DXXSATV,106.83 To 5939.73,Range Of Values,,
40,DXXSATV,.,Missing,,
41,DXXTATA,43.7 To 1197.34,Range Of Values,,
42,DXXTATA,.,Missing,,
43,DXXTATM,210.71 To 5772.72,Range Of Values,,
44,DXXTATM,.,Missing,,
45,DXXTATV,227.79 To 6240.78,Range Of Values,,
46,DXXTATV,.,Missing,,
47,DXXVFATA,1.77 To 415.6,Range Of Values,,
48,DXXVFATA,.,Missing,,
49,DXXVFATM,8.51 To 2003.75,Range Of Values,,
50,DXXVFATM,.,Missing,,
51,DXXVFATV,9.2 To 2166.22,Range Of Values,,
52,DXXVFATV,.,Missing,,
