,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,AUAEXSTS,1,Complete,,
2,AUAEXSTS,2,Partial,,
3,AUAEXSTS,3,Not Done,,
4,AUAEXSTS,.,Missing,,
5,AUAEXCMT,1,Safety Exclusion,,
6,AUAEXCMT,2,Sp Refusal,,
7,AUAEXCMT,3,No Time,,
8,AUAEXCMT,4,Physical Limitation,,
9,AUAEXCMT,5,Communication Problem,,
10,AUAEXCMT,6,Equipment Failure,,
11,AUAEXCMT,7,Sp Ill/Emergency,,
12,AUAEXCMT,56,Came Late/Left Early,,
13,AUAEXCMT,72,Error (Technician/Software/Supply),,
14,AUAEXCMT,84,Sp With Child,,
15,AUAEXCMT,99,"Other, Specify",,
16,AUAEXCMT,122,Language Barrier,,
17,AUAEXCMT,.,Missing,,
18,AUQ010,1,"Yes, Right Ear",,
19,AUQ010,2,"Yes, Left Ear",,
20,AUQ010,3,"Yes, Both Ears",,
21,AUQ010,4,No,,
22,AUQ010,7,Refused,,
23,AUQ010,9,Don'T Know,,
24,AUQ010,.,Missing,,
25,AUQ020,1,Yes,,
26,AUQ020,2,No,,
27,AUQ020,7,Refused,,
28,AUQ020,9,Don'T Know,,
29,AUQ020,.,Missing,,
30,AUQ020A,1,Yes (Checkbox Checked),,
31,AUQ020A,2,No (Checkbox Unchecked),,
32,AUQ020A,9,Don'T Know,,
33,AUQ020A,.,Missing,,
34,AUQ020B,1,Yes (Checkbox Checked),,
35,AUQ020B,2,No (Checkbox Unchecked),,
36,AUQ020B,9,Don'T Know,,
37,AUQ020B,.,Missing,,
38,AUQ020C,1,Yes (Checkbox Checked),,
39,AUQ020C,2,No (Checkbox Unchecked),,
40,AUQ020C,9,Don'T Know,,
41,AUQ020C,.,Missing,,
42,AUQ020D,1,Yes (Checkbox Checked),,
43,AUQ020D,2,No (Checkbox Unchecked),,
44,AUQ020D,9,Don'T Know,,
45,AUQ020D,.,Missing,,
46,AUQ020E,1,Yes (Checkbox Checked),,
47,AUQ020E,2,No (Checkbox Unchecked),,
48,AUQ020E,9,Don'T Know,,
49,AUQ020E,.,Missing,,
50,AUQ030,1,Yes,,
51,AUQ030,2,No,,
52,AUQ030,7,Refused,,
53,AUQ030,9,Don'T Know,,
54,AUQ030,.,Missing,,
55,AUQ040,1 To 24,Range Of Values,,
56,AUQ040,77,Sp Refused,,
57,AUQ040,99,Don'T Know,,
58,AUQ040,.,Missing,,
59,AUQ050,1,"Yes, Right Ear",,
60,AUQ050,2,"Yes, Left Ear",,
61,AUQ050,7,Refused,,
62,AUQ050,9,No / Don'T Know,,
63,AUQ050,.,Missing,,
64,AUXOTSPL,1,Yes (Checkbox Checked),,
65,AUXOTSPL,2,No (Checkbox Unchecked),,
66,AUXOTSPL,.,Missing,,
67,AUXLOEXC,1,Yes (Checkbox Checked),,
68,AUXLOEXC,2,No (Checkbox Unchecked),,
69,AUXLOEXC,.,Missing,,
70,AUXLOIMC,1,Yes (Checkbox Checked),,
71,AUXLOIMC,2,No (Checkbox Unchecked),,
72,AUXLOIMC,.,Missing,,
73,AUXLOCOL,1,Yes (Checkbox Checked),,
74,AUXLOCOL,2,No (Checkbox Unchecked),,
75,AUXLOCOL,.,Missing,,
76,AUXLOABN,1,Yes (Checkbox Checked),,
77,AUXLOABN,2,No (Checkbox Unchecked),,
78,AUXLOABN,.,Missing,,
79,AUDLOABC,1,Possible Perforated Eardrum,,
80,AUDLOABC,2,Perforated Eardrum,,
81,AUDLOABC,3,Possible Infection,,
82,AUDLOABC,4,Tm Scarring Or Deformity,,
83,AUDLOABC,5,Possible Ear Canal Abrasion,,
84,AUDLOABC,6,Growth Or Foreign Body In Ear Canal,,
85,AUDLOABC,7,Deformity Of Auricle,,
86,AUDLOABC,9,Could Not Visualize Eardrum,,
87,AUDLOABC,.,Missing,,
88,AUXROTSP,1,Yes (Checkbox Checked),,
89,AUXROTSP,2,No (Checkbox Unchecked),,
90,AUXROTSP,.,Missing,,
91,AUXROEXC,1,Yes (Checkbox Checked),,
92,AUXROEXC,2,No (Checkbox Unchecked),,
93,AUXROEXC,.,Missing,,
94,AUXROIMC,1,Yes (Checkbox Checked),,
95,AUXROIMC,2,No (Checkbox Unchecked),,
96,AUXROIMC,.,Missing,,
97,AUXROCOL,2,No (Checkbox Unchecked),,
98,AUXROCOL,.,Missing,,
99,AUXROCOL,1,Yes (Checkbox Checked),,
100,AUXROABN,1,Yes (Checkbox Checked),,
101,AUXROABN,2,No (Checkbox Unchecked),,
102,AUXROABN,.,Missing,,
103,AUDROABC,1,Possible Perforated Eardrum,,
104,AUDROABC,2,Perforated Eardrum,,
105,AUDROABC,3,Possible Infection,,
106,AUDROABC,4,Tm Scarring Or Deformity,,
107,AUDROABC,5,Possible Ear Canal Abrasion,,
108,AUDROABC,6,Growth Or Foreign Body In Ear Canal,,
109,AUDROABC,7,Deformity Of Auricle,,
110,AUDROABC,9,Could Not Visualize Eardrum,,
111,AUDROABC,.,Missing,,
112,AUXTMEPR,-300 To 138,Range Of Values,,
113,AUXTMEPR,555,Compliance <: 0.2,,
114,AUXTMEPR,777,Refused,,
115,AUXTMEPR,888,Could Not Obtain,,
116,AUXTMEPR,.,Missing,,
117,AUXTPVR,0.2 To 5.4,Range Of Values,,
118,AUXTPVR,777,Refused,,
119,AUXTPVR,888,Could Not Obtain,,
120,AUXTPVR,.,Missing,,
121,AUXTWIDR,0 To 264,Range Of Values,,
122,AUXTWIDR,555,Compliance <: 0.2,,
123,AUXTWIDR,777,Refused,,
124,AUXTWIDR,888,Could Not Obtain,,
125,AUXTWIDR,.,Missing,,
126,AUXTCOMR,0 To 4.4,Range Of Values,,
127,AUXTCOMR,777,Refused,,
128,AUXTCOMR,888,Could Not Obtain,,
129,AUXTCOMR,.,Missing,,
130,AUXTMEPL,-300 To 144,Range Of Values,,
131,AUXTMEPL,555,Compliance <: 0.2,,
132,AUXTMEPL,777,Refused,,
133,AUXTMEPL,888,Could Not Obtain,,
134,AUXTMEPL,.,Missing,,
135,AUXTPVL,0.2 To 5.2,Range Of Values,,
136,AUXTPVL,777,Refused,,
137,AUXTPVL,888,Could Not Obtain,,
138,AUXTPVL,.,Missing,,
139,AUXTWIDL,0 To 336,Range Of Values,,
140,AUXTWIDL,555,Compliance <: 0.2,,
141,AUXTWIDL,777,Refused,,
142,AUXTWIDL,888,Could Not Obtain,,
143,AUXTWIDL,.,Missing,,
144,AUXTCOML,0 To 6,Range Of Values,,
145,AUXTCOML,777,Refused,,
146,AUXTCOML,888,Could Not Obtain,,
147,AUXTCOML,.,Missing,,
148,AUAEAR,1,Right,,
149,AUAEAR,2,Left,,
150,AUAEAR,.,Missing,,
151,AUAMODE,1,Manual,,
152,AUAMODE,2,Automatic,,
153,AUAMODE,3,Mixed,,
154,AUAMODE,.,Missing,,
155,AUAFMANL,1,None,,
156,AUAFMANL,2,500 Hz,,
157,AUAFMANL,3,1000 Hz,,
158,AUAFMANL,4,2000 Hz,,
159,AUAFMANL,5,3000 Hz,,
160,AUAFMANL,6,4000 Hz,,
161,AUAFMANL,7,6000 Hz,,
162,AUAFMANL,8,8000 Hz,,
163,AUAFMANL,.,Missing,,
164,AUAFMANR,1,None,,
165,AUAFMANR,2,500 Hz,,
166,AUAFMANR,3,1000 Hz,,
167,AUAFMANR,4,2000 Hz,,
168,AUAFMANR,5,3000 Hz,,
169,AUAFMANR,6,4000 Hz,,
170,AUAFMANR,7,6000 Hz,,
171,AUAFMANR,8,8000 Hz,,
172,AUAFMANR,.,Missing,,
173,AUXU1K1R,-10 To 100,Range Of Values,,
174,AUXU1K1R,666,No Response,,
175,AUXU1K1R,888,Could Not Obtain,,
176,AUXU1K1R,.,Missing,,
177,AUXU500R,-10 To 90,Range Of Values,,
178,AUXU500R,666,No Response,,
179,AUXU500R,888,Could Not Obtain,,
180,AUXU500R,.,Missing,,
181,AUXU1K2R,-10 To 100,Range Of Values,,
182,AUXU1K2R,666,No Response,,
183,AUXU1K2R,888,Could Not Obtain,,
184,AUXU1K2R,.,Missing,,
185,AUXU2KR,-10 To 120,Range Of Values,,
186,AUXU2KR,666,No Response,,
187,AUXU2KR,888,Could Not Obtain,,
188,AUXU2KR,.,Missing,,
189,AUXU3KR,-10 To 120,Range Of Values,,
190,AUXU3KR,666,No Response,,
191,AUXU3KR,888,Could Not Obtain,,
192,AUXU3KR,.,Missing,,
193,AUXU4KR,-10 To 120,Range Of Values,,
194,AUXU4KR,666,No Response,,
195,AUXU4KR,888,Could Not Obtain,,
196,AUXU4KR,.,Missing,,
197,AUXU6KR,-10 To 120,Range Of Values,,
198,AUXU6KR,666,No Response,,
199,AUXU6KR,888,Could Not Obtain,,
200,AUXU6KR,.,Missing,,
201,AUXU8KR,-10 To 110,Range Of Values,,
202,AUXU8KR,666,No Response,,
203,AUXU8KR,888,Could Not Obtain,,
204,AUXU8KR,.,Missing,,
205,AUXU1K1L,-10 To 100,Range Of Values,,
206,AUXU1K1L,666,No Response,,
207,AUXU1K1L,888,Could Not Obtain,,
208,AUXU1K1L,.,Missing,,
209,AUXU500L,888,Could Not Obtain,,
210,AUXU500L,.,Missing,,
211,AUXU500L,-10 To 100,Range Of Values,,
212,AUXU500L,666,No Response,,
213,AUXU1K2L,-10 To 100,Range Of Values,,
214,AUXU1K2L,666,No Response,,
215,AUXU1K2L,888,Could Not Obtain,,
216,AUXU1K2L,.,Missing,,
217,AUXU2KL,-10 To 120,Range Of Values,,
218,AUXU2KL,666,No Response,,
219,AUXU2KL,888,Could Not Obtain,,
220,AUXU2KL,.,Missing,,
221,AUXU3KL,-10 To 120,Range Of Values,,
222,AUXU3KL,666,No Response,,
223,AUXU3KL,888,Could Not Obtain,,
224,AUXU3KL,.,Missing,,
225,AUXU4KL,-10 To 120,Range Of Values,,
226,AUXU4KL,666,No Response,,
227,AUXU4KL,888,Could Not Obtain,,
228,AUXU4KL,.,Missing,,
229,AUXU6KL,-10 To 120,Range Of Values,,
230,AUXU6KL,666,No Response,,
231,AUXU6KL,888,Could Not Obtain,,
232,AUXU6KL,.,Missing,,
233,AUXU8KL,-10 To 110,Range Of Values,,
234,AUXU8KL,666,No Response,,
235,AUXU8KL,888,Could Not Obtain,,
236,AUXU8KL,.,Missing,,
237,AUXR1K1R,15 To 100,Range Of Values,,
238,AUXR1K1R,666,No Response,,
239,AUXR1K1R,888,Could Not Obtain,,
240,AUXR1K1R,.,Missing,,
241,AUXR5CR,5 To 95,Range Of Values,,
242,AUXR5CR,666,No Response,,
243,AUXR5CR,888,Could Not Obtain,,
244,AUXR5CR,.,Missing,,
245,AUXR1K2R,30 To 35,Range Of Values,,
246,AUXR1K2R,666,No Response,,
247,AUXR1K2R,888,Could Not Obtain,,
248,AUXR1K2R,.,Missing,,
249,AUXR2KR,25 To 100,Range Of Values,,
250,AUXR2KR,666,No Response,,
251,AUXR2KR,888,Could Not Obtain,,
252,AUXR2KR,.,Missing,,
253,AUXR3KR,50 To 100,Range Of Values,,
254,AUXR3KR,666,No Response,,
255,AUXR3KR,888,Could Not Obtain,,
256,AUXR3KR,.,Missing,,
257,AUXR4KR,30 To 115,Range Of Values,,
258,AUXR4KR,666,No Response,,
259,AUXR4KR,888,Could Not Obtain,,
260,AUXR4KR,.,Missing,,
261,AUXR6KR,50 To 110,Range Of Values,,
262,AUXR6KR,666,No Response,,
263,AUXR6KR,888,Could Not Obtain,,
264,AUXR6KR,.,Missing,,
265,AUXR8KR,25 To 90,Range Of Values,,
266,AUXR8KR,666,No Response,,
267,AUXR8KR,888,Could Not Obtain,,
268,AUXR8KR,.,Missing,,
