,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT8CC,0,Valid Data,,
8,DXXT8CC,1,Removable Or Non-Removable Objects,,
9,DXXT8CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT8CC,4,Insufficient Scan Area,,
11,DXXT8CC,5,Movement,,
12,DXXT8CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT8CC,.,Missing,,
14,DXXINITX,81.1 To 258.3,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,80.6 To 720.3,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,4,4,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T8,T8,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,40.3 To 74.4,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,12.6 To 67.2,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,27.6 To 66.6,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.3 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.6 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.2,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.098 To 0.729,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,0.001 To 0.406,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.199 To 0.309,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 3,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 1,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 3,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,38.9 To 221.8,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,46.3 To 681.9,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,75.5 To 257.5,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,52.1 To 696.7,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,111.4 To 293.3,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,52.6 To 702.8,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,.,Missing,,
61,DXXIMY,113.9 To 291.7,Range Of Values,,
62,DXXIPX,101.3 To 750.2,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,81.5 To 256.1,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,103.4 To 747.2,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,42.5 To 226.4,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,106.5 To 743.5,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,112.8 To 292.3,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,52.5 To 703.3,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,117.1 To 297.7,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,54.3 To 705.7,Range Of Values,,
79,DXXPT3X,.,Missing,,
