,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LEDSCCT2,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LEAARM,Arm tested,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LEAARMC,Arm comment,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LEDARMCF,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LEQ020,Large adult cuff selected due to poor thigh cuff fit?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LEAANKL,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LEAANKLC,Ankle comment,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LEDANKCF,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LEXBRP1,Brachial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LEXBRP2,Brachial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,,,,,,,,,,,,,
11,LEXBRPM,Mean brachial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LEXLPTS1,Left posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LEXLPTS2,Left posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,,,,,,,,,,,,,
14,LEXLPTSM,Left mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LEXLABPI,Left ABPI,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LEXRPTS1,Right posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LEXRPTS2,Right posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,,,,,,,,,,,,,
18,LEXRPTSM,Right mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LEXRABPI,Right ABPI,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LEALPTPD,Left posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LEARPTPD,Right posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LEALAPNC,Left ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LEARAPNC,Right ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
