,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
49,OHD02CTC,,,,,,,,,,,,
50,OHD02CSC,,,,,,,,,,,,
51,OHD09CTC,,,,,,,,,,,,
52,OHD09CSC,,,,,,,,,,,,
53,OHD10CTC,,,,,,,,,,,,
54,OHD10CSC,,,,,,,,,,,,
55,OHD11CTC,,,,,,,,,,,,
56,OHD11CSC,,,,,,,,,,,,
57,OHD12CTC,,,,,,,,,,,,
58,OHD12CSC,,,,,,,,,,,,
59,OHD13CTC,,,,,,,,,,,,
60,OHD13CSC,,,,,,,,,,,,
61,OHD14CTC,,,,,,,,,,,,
62,OHD14CSC,,,,,,,,,,,,
63,OHD15CTC,,,,,,,,,,,,
64,OHD15CSC,,,,,,,,,,,,
65,OHD24CTC,,,,,,,,,,,,
66,OHD24CSC,,,,,,,,,,,,
67,OHD23CTC,,,,,,,,,,,,
68,OHD23CSC,,,,,,,,,,,,
69,OHD22CTC,,,,,,,,,,,,
70,OHD22CSC,,,,,,,,,,,,
71,OHD21CTC,,,,,,,,,,,,
72,OHD21CSC,,,,,,,,,,,,
73,OHD20CTC,,,,,,,,,,,,
74,OHD20CSC,,,,,,,,,,,,
75,OHD19CTC,,,,,,,,,,,,
76,OHD19CSC,,,,,,,,,,,,
77,OHD18CTC,,,,,,,,,,,,
78,OHD18CSC,,,,,,,,,,,,
79,OHD25CTC,,,,,,,,,,,,
80,OHD25CSC,,,,,,,,,,,,
81,OHD26CTC,,,,,,,,,,,,
82,OHD26CSC,,,,,,,,,,,,
83,OHD27CTC,,,,,,,,,,,,
84,OHD27CSC,,,,,,,,,,,,
85,OHD28CTC,,,,,,,,,,,,
86,OHD28CSC,,,,,,,,,,,,
87,OHD29CTC,,,,,,,,,,,,
88,OHD29CSC,,,,,,,,,,,,
89,OHD30CTC,,,,,,,,,,,,
90,OHD30CSC,,,,,,,,,,,,
91,OHD31CTC,,,,,,,,,,,,
92,OHD31CSC,,,,,,,,,,,,
93,OHXRCAR,,,,,,,,,,,,
94,OHXRRES,,,,,,,,,,,,
95,OHX07SE,,,,,,,,,,,,
96,OHX05SE,,,,,,,,,,,,
97,OHX04SE,,,,,,,,,,,,
98,OHX03SE,,,,,,,,,,,,
99,OHX02SE,,,,,,,,,,,,
100,OHX10SE,,,,,,,,,,,,
101,OHX12SE,,,,,,,,,,,,
102,OHX13SE,,,,,,,,,,,,
103,OHX14SE,,,,,,,,,,,,
104,OHX15SE,,,,,,,,,,,,
105,OHX21SE,,,,,,,,,,,,
106,OHX20SE,,,,,,,,,,,,
107,OHX19SE,,,,,,,,,,,,
108,OHX18SE,,,,,,,,,,,,
109,OHX28SE,,,,,,,,,,,,
110,OHX29SE,,,,,,,,,,,,
111,OHX30SE,,,,,,,,,,,,
112,OHX31SE,,,,,,,,,,,,
113,OHX08DI,,,,,,,,,,,,
114,OHX07DI,,,,,,,,,,,,
115,OHX06DI,,,,,,,,,,,,
116,OHX05DI,,,,,,,,,,,,
117,OHX04DI,,,,,,,,,,,,
118,OHX03DI,,,,,,,,,,,,
119,OHX02DI,,,,,,,,,,,,
120,OHX09DI,,,,,,,,,,,,
121,OHX10DI,,,,,,,,,,,,
122,OHX11DI,,,,,,,,,,,,
123,OHX12DI,,,,,,,,,,,,
124,OHX13DI,,,,,,,,,,,,
125,OHX14DI,,,,,,,,,,,,
126,OHX15DI,,,,,,,,,,,,
127,OHX24DI,,,,,,,,,,,,
128,OHX23DI,,,,,,,,,,,,
129,OHX22DI,,,,,,,,,,,,
130,OHX21DI,,,,,,,,,,,,
131,OHX20DI,,,,,,,,,,,,
132,OHX19DI,,,,,,,,,,,,
133,OHX18DI,,,,,,,,,,,,
134,OHX25DI,,,,,,,,,,,,
135,OHX26DI,,,,,,,,,,,,
136,OHX27DI,,,,,,,,,,,,
137,OHX28DI,,,,,,,,,,,,
138,OHX29DI,,,,,,,,,,,,
139,OHX30DI,,,,,,,,,,,,
140,OHX31DI,,,,,,,,,,,,
141,OHX08TR,,,,,,,,,,,,
142,OHX07TR,,,,,,,,,,,,
143,OHX09TR,,,,,,,,,,,,
144,OHX10TR,,,,,,,,,,,,
145,OHX24TR,,,,,,,,,,,,
146,OHX23TR,,,,,,,,,,,,
147,OHX25TR,,,,,,,,,,,,
148,OHX26TR,,,,,,,,,,,,
