,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT4CC,0,Valid Data,,
8,DXXT4CC,1,Removable Or Non-Removable Objects,,
9,DXXT4CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT4CC,4,Insufficient Scan Area,,
11,DXXT4CC,5,Movement,,
12,DXXT4CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT4CC,.,Missing,,
14,DXXT5CC,.,Missing,,
15,DXXT5CC,0,Valid Data,,
16,DXXT5CC,1,Removable Or Non-Removable Objects,,
17,DXXT5CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
18,DXXT5CC,4,Insufficient Scan Area,,
19,DXXT5CC,5,Movement,,
20,DXXT5CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
21,DXXT6CC,0,Valid Data,,
22,DXXT6CC,1,Removable Or Non-Removable Objects,,
23,DXXT6CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
24,DXXT6CC,4,Insufficient Scan Area,,
25,DXXT6CC,5,Movement,,
26,DXXT6CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
27,DXXT6CC,.,Missing,,
28,DXXT7CC,0,Valid Data,,
29,DXXT7CC,1,Removable Or Non-Removable Objects,,
30,DXXT7CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
31,DXXT7CC,4,Insufficient Scan Area,,
32,DXXT7CC,5,Movement,,
33,DXXT7CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
34,DXXT7CC,.,Missing,,
35,DXXT8CC,0,Valid Data,,
36,DXXT8CC,1,Removable Or Non-Removable Objects,,
37,DXXT8CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
38,DXXT8CC,4,Insufficient Scan Area,,
39,DXXT8CC,5,Movement,,
40,DXXT8CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
41,DXXT8CC,.,Missing,,
42,DXXT9CC,0,Valid Data,,
43,DXXT9CC,1,Removable Or Non-Removable Objects,,
44,DXXT9CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
45,DXXT9CC,4,Insufficient Scan Area,,
46,DXXT9CC,5,Movement,,
47,DXXT9CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
48,DXXT9CC,.,Missing,,
49,DXXT10CC,0,Valid Data,,
50,DXXT10CC,1,Removable Or Non-Removable Objects,,
51,DXXT10CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
52,DXXT10CC,4,Insufficient Scan Area,,
53,DXXT10CC,5,Movement,,
54,DXXT10CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
55,DXXT10CC,.,Missing,,
56,DXXT11CC,0,Valid Data,,
57,DXXT11CC,1,Removable Or Non-Removable Objects,,
58,DXXT11CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
59,DXXT11CC,4,Insufficient Scan Area,,
60,DXXT11CC,5,Movement,,
61,DXXT11CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
62,DXXT11CC,.,Missing,,
63,DXXT12CC,0,Valid Data,,
64,DXXT12CC,1,Removable Or Non-Removable Objects,,
65,DXXT12CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
66,DXXT12CC,4,Insufficient Scan Area,,
67,DXXT12CC,5,Movement,,
