,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WBXFEAR,1,Right Ear,,
2,WBXFEAR,2,Left Ear,,
3,WBXFEAR,.,Missing,,
4,WBXF001,226 To 226,Range Of Values,,
5,WBXF001,.,Missing,,
6,WBXF002,257.3256 To 257.3256,Range Of Values,,
7,WBXF002,.,Missing,,
8,WBXF003,280.6155 To 280.6155,Range Of Values,,
9,WBXF003,.,Missing,,
10,WBXF004,297.3018 To 297.3018,Range Of Values,,
11,WBXF004,.,Missing,,
12,WBXF005,324.2099 To 324.2099,Range Of Values,,
13,WBXF005,.,Missing,,
14,WBXF006,343.4884 To 343.4884,Range Of Values,,
15,WBXF006,.,Missing,,
16,WBXF007,363.9133 To 363.9133,Range Of Values,,
17,WBXF007,.,Missing,,
18,WBXF008,385.5527 To 385.5527,Range Of Values,,
19,WBXF008,.,Missing,,
20,WBXF009,408.4789 To 408.4789,Range Of Values,,
21,WBXF009,.,Missing,,
22,WBXF010,432.7683 To 432.7683,Range Of Values,,
23,WBXF010,.,Missing,,
24,WBXF011,458.502 To 458.502,Range Of Values,,
25,WBXF011,.,Missing,,
26,WBXF012,471.9372 To 471.9372,Range Of Values,,
27,WBXF012,.,Missing,,
28,WBXF013,500 To 500,Range Of Values,,
29,WBXF013,.,Missing,,
30,WBXF014,514.6511 To 514.6511,Range Of Values,,
31,WBXF014,.,Missing,,
32,WBXF015,545.2539 To 545.2539,Range Of Values,,
33,WBXF015,.,Missing,,
34,WBXF016,561.231 To 561.231,Range Of Values,,
35,WBXF016,.,Missing,,
36,WBXF017,577.6763 To 577.6763,Range Of Values,,
37,WBXF017,.,Missing,,
38,WBXF018,594.6036 To 594.6036,Range Of Values,,
39,WBXF018,.,Missing,,
40,WBXF019,629.9605 To 629.9605,Range Of Values,,
41,WBXF019,.,Missing,,
42,WBXF020,648.4198 To 648.4198,Range Of Values,,
43,WBXF020,.,Missing,,
44,WBXF021,667.4199 To 667.4199,Range Of Values,,
45,WBXF021,.,Missing,,
46,WBXF022,686.9768 To 686.9768,Range Of Values,,
47,WBXF022,.,Missing,,
48,WBXF023,707.1068 To 707.1068,Range Of Values,,
49,WBXF023,.,Missing,,
50,WBXF024,727.8266 To 727.8266,Range Of Values,,
51,WBXF024,.,Missing,,
52,WBXF025,749.1535 To 749.1535,Range Of Values,,
53,WBXF025,.,Missing,,
54,WBXF026,771.1054 To 771.1054,Range Of Values,,
55,WBXF026,.,Missing,,
56,WBXF027,793.7005 To 793.7005,Range Of Values,,
57,WBXF027,.,Missing,,
58,WBXF028,816.9577 To 816.9577,Range Of Values,,
