,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,TYXA001,0.09 To 6.671,Range Of Values,,
2,TYXA001,.,Missing,,
3,TYXA002,0.09 To 6.635,Range Of Values,,
4,TYXA002,.,Missing,,
5,TYXA003,0.09 To 6.615,Range Of Values,,
6,TYXA003,.,Missing,,
7,TYXA004,0.09 To 6.609,Range Of Values,,
8,TYXA004,.,Missing,,
9,TYXA005,0.09 To 6.614,Range Of Values,,
10,TYXA005,.,Missing,,
11,TYXA006,0.09 To 6.624,Range Of Values,,
12,TYXA006,.,Missing,,
13,TYXA007,0.09 To 6.64,Range Of Values,,
14,TYXA007,.,Missing,,
15,TYXA008,0.09 To 6.661,Range Of Values,,
16,TYXA008,.,Missing,,
17,TYXA009,0.09 To 6.682,Range Of Values,,
18,TYXA009,.,Missing,,
19,TYXA010,0.09 To 6.698,Range Of Values,,
20,TYXA010,.,Missing,,
21,TYXA011,0.09 To 6.703,Range Of Values,,
22,TYXA011,.,Missing,,
23,TYXA012,0.09 To 6.698,Range Of Values,,
24,TYXA012,.,Missing,,
25,TYXA013,0.145 To 6.686,Range Of Values,,
26,TYXA013,.,Missing,,
27,TYXA014,0.219 To 6.672,Range Of Values,,
28,TYXA014,.,Missing,,
29,TYXA015,0.217 To 6.662,Range Of Values,,
30,TYXA015,.,Missing,,
31,TYXA016,0.216 To 6.662,Range Of Values,,
32,TYXA016,.,Missing,,
33,TYXA017,0.214 To 6.668,Range Of Values,,
34,TYXA017,.,Missing,,
35,TYXA018,0.213 To 6.675,Range Of Values,,
36,TYXA018,.,Missing,,
37,TYXA019,0.211 To 6.679,Range Of Values,,
38,TYXA019,.,Missing,,
39,TYXA020,0.209 To 6.676,Range Of Values,,
40,TYXA020,.,Missing,,
41,TYXA021,0.193 To 6.668,Range Of Values,,
42,TYXA021,.,Missing,,
43,TYXA022,0.132 To 6.656,Range Of Values,,
44,TYXA022,.,Missing,,
45,TYXA023,0.09 To 6.643,Range Of Values,,
46,TYXA023,.,Missing,,
47,TYXA024,0.09 To 6.633,Range Of Values,,
48,TYXA024,.,Missing,,
49,TYXA025,0.09 To 6.627,Range Of Values,,
50,TYXA025,.,Missing,,
51,TYXA026,0.09 To 6.625,Range Of Values,,
52,TYXA026,.,Missing,,
53,TYXA027,0.09 To 6.629,Range Of Values,,
54,TYXA027,.,Missing,,
55,TYXA028,0.192 To 6.638,Range Of Values,,
56,TYXA028,.,Missing,,
57,TYXA029,0.192 To 6.65,Range Of Values,,
58,TYXA029,.,Missing,,
59,TYXA030,0.191 To 6.659,Range Of Values,,
60,TYXA030,.,Missing,,
61,TYXA031,0.191 To 6.661,Range Of Values,,
62,TYXA031,.,Missing,,
63,TYXA032,0.191 To 6.655,Range Of Values,,
64,TYXA032,.,Missing,,
65,TYXA033,0.159 To 6.642,Range Of Values,,
66,TYXA033,.,Missing,,
