,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXL4CC,0,Valid Data,,
8,DXXL4CC,1,Removable Or Non-Removable Objects,,
9,DXXL4CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXL4CC,4,Insufficient Scan Area,,
11,DXXL4CC,5,Movement,,
12,DXXL4CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXL4CC,.,Missing,,
14,DXXINITX,143.7 To 362.5,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,699.3 To 1233.3,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,12,12,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,L4,L4,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,42.8 To 92.7,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,35.5 To 98.4,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,28.4 To 86.6,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.7 To 1.4,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.6 To 1.1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.6 To 1.4,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.404 To 0.279,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,-0.116 To 0.365,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.434 To 0.414,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 2,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 2,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 3,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,99 To 311.4,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,652.6 To 1192.2,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,139.4 To 355.9,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,663.2 To 1197.5,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,180 To 409.6,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,668.1 To 1200,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,182.2 To 426.1,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,734.8 To 1271.5,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,143.4 To 371.4,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,729.6 To 1265.2,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,97.9 To 316.8,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,723.2 To 1261.6,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,180 To 409.6,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,668.1 To 1200,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,181.7 To 417.2,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,673 To 1200.6,Range Of Values,,
79,DXXPT3X,.,Missing,,
