,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BMDSTATS,1,Complete Data For Age Group,,
2,BMDSTATS,2,Partial: Only Height And Weight Obtained,,
3,BMDSTATS,3,Other Partial Exam,,
4,BMDSTATS,4,No Body Measures Exam Data,,
5,BMDSTATS,.,Missing,,
6,BMXWT,2.7 To 239.4,Range Of Values,,
7,BMXWT,.,Missing,,
8,BMIWT,.,Missing,,
9,BMIWT,1,Could Not Obtain,,
10,BMIWT,2,Exceeds Capacity,,
11,BMIWT,3,Clothing,,
12,BMIWT,4,Medical Appliance,,
13,BMXRECUM,45 To 114.8,Range Of Values,,
14,BMXRECUM,.,Missing,,
15,BMIRECUM,1,Could Not Obtain,,
16,BMIRECUM,2,Exceeds Capacity,,
17,BMIRECUM,3,Not Straight,,
18,BMIRECUM,.,Missing,,
19,BMXHEAD,32.5 To 47.3,Range Of Values,,
20,BMXHEAD,.,Missing,,
21,BMIHEAD,1,Could Not Obtain,,
22,BMIHEAD,2,Exceeds Capacity,,
23,BMIHEAD,3,Not Straight,,
24,BMIHEAD,.,Missing,,
25,BMXHT,79.1 To 202.7,Range Of Values,,
26,BMXHT,.,Missing,,
27,BMIHT,1,Could Not Obtain,,
28,BMIHT,2,Exceeds Capacity,,
29,BMIHT,3,Not Straight,,
30,BMIHT,.,Missing,,
31,BMXBMI,12.58 To 84.87,Range Of Values,,
32,BMXBMI,.,Missing,,
33,BMXLEG,20.4 To 51.2,Range Of Values,,
34,BMXLEG,.,Missing,,
35,BMILEG,1,Could Not Obtain,,
36,BMILEG,.,Missing,,
37,BMXARML,9.2 To 47,Range Of Values,,
38,BMXARML,.,Missing,,
39,BMIARML,1,Could Not Obtain,,
40,BMIARML,.,Missing,,
41,BMXARMC,10.2 To 61,Range Of Values,,
42,BMXARMC,.,Missing,,
43,BMIARMC,1,Could Not Obtain,,
44,BMIARMC,.,Missing,,
45,BMXWAIST,40.7 To 179,Range Of Values,,
46,BMXWAIST,.,Missing,,
47,BMIWAIST,1,Could Not Obtain,,
48,BMIWAIST,.,Missing,,
49,BMXTRI,2.6 To 41.1,Range Of Values,,
50,BMXTRI,.,Missing,,
51,BMITRI,1,Could Not Obtain,,
52,BMITRI,2,Exceeds Capacity,,
53,BMITRI,3,Hard To Obtain,,
54,BMITRI,.,Missing,,
55,BMXSUB,3.2 To 40.4,Range Of Values,,
56,BMXSUB,.,Missing,,
57,BMISUB,1,Could Not Obtain,,
58,BMISUB,2,Exceeds Capacity,,
59,BMISUB,3,Hard To Obtain,,
60,BMISUB,.,Missing,,
