,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
50,DEX2PSPL,Reader 2 psoriasis present posterior legs,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
51,DEX2PSAL,Reader 2 psoriasis present anterior legs,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
52,DEQ2ELFO,Reader 2 psoriasis present elbows focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
53,DEQ2ELSH,Reader 2 psoriasis present elbows shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
54,DEQ2ELPO,Reader 2 psoriasis present elbows position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
55,DEQ2ELOT,Reader 2 psoriasis present elbows other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
56,DEQ2BPFO,Reader 2 psoriasis present back of legs with palm focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
57,DEQ2BPSH,Reader 2 psoriasis present back of legs with palm shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
58,DEQ2BPPO,Reader 2 psoriasis present back of legs with palm position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
59,DEQ2BPOT,Reader 2 psoriasis present back of legs with palm other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
60,DEQ2FHFO,Reader 2 psoriasis present front of legs with palm focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
61,DEQ2FHSH,Reader 2 psoriasis present front of legs with palm shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
62,DEQ2FHPO,Reader 2 psoriasis present front of legs with palm position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
63,DEQ2FHOT,Reader 2 psoriasis present front of legs with palm other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
64,DEQ2IAFO,Reader 2 psoriasis present inner arm focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
65,DEQ2IASH,Reader 2 psoriasis present inner arm shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
66,DEQ2IAPO,Reader 2 psoriasis present inner arm position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
67,DEQ2IAOT,Reader 2 psoriasis present inner arm other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
68,DEX2CRFU,Reader 2 condition require follow-up,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
69,DEX2COMM,Reader 2 comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
70,DEA6RTYP,Reader 6 code,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
71,DEX6FITZ,Reader 6 Fitzpatrick Skin Type,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
72,DED6HDDX,Reader 6 hand dermatitis,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
73,DEX6HDCF,Reader 6 hand dermatitis confidence,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
74,DEX6HDFH,Reader 6 hand dermatitis present forearms/hands,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
75,DEX6HDPM,Reader 6 hand dermatitis present palms,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
76,DED6PSDX,Reader 6 psoriasis,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
77,DEX6PSCF,Reader 6 psoriasis confidence,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
78,DEX6PSFH,Reader 6 psoriasis present forearms/hands,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
79,DEX6PSPM,Reader 6 psoriasis present palms,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
80,DEX6PSBK,Reader 6 psoriasis present back,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
81,DEX6PSPL,Reader 6 psoriasis present posterior legs,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
82,DEX6PSAL,Reader 6 psoriasis present anterior legs,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
83,DEQ6ELFO,Reader 6 psoriasis present elbows focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
84,DEQ6ELSH,Reader 6 psoriasis present elbows shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
85,DEQ6ELPO,Reader 6 psoriasis present elbows position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
86,DEQ6ELOT,Reader 6 psoriasis present elbows other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
87,DEQ6BPFO,Reader 6 psoriasis present back of legs with palm focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
88,DEQ6BPSH,Reader 6 psoriasis present back of legs with palm shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
89,DEQ6BPPO,Reader 6 psoriasis present back of legs with palm position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
90,DEQ6BPOT,Reader 6 psoriasis present back of legs with palm other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
91,DEQ6FHFO,Reader 6 psoriasis present front of legs with palm focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
92,DEQ6FHSH,Reader 6 psoriasis present front of legs with palm shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
93,DEQ6FHPO,Reader 6 psoriasis present front of legs with palm position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
94,DEQ6FHOT,Reader 6 psoriasis present front of legs with palm other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
95,DEQ6IAFO,Reader 6 psoriasis present inner arm focus,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
96,DEQ6IASH,Reader 6 psoriasis present inner arm shadow,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
97,DEQ6IAPO,Reader 6 psoriasis present inner arm position,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
98,DEQ6IAOT,Reader 6 psoriasis present inner arm other,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
99,DEX6CRFU,Reader 6 condition require follow-up,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
100,DEX6COMM,Reader 6 comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
101,DEXFCOMM,Report of Findings comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
