,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT11CC,0,Valid Data,,
8,DXXT11CC,1,Removable Or Non-Removable Objects,,
9,DXXT11CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT11CC,4,Insufficient Scan Area,,
11,DXXT11CC,5,Movement,,
12,DXXT11CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT11CC,.,Missing,,
14,DXXINITX,88.5 To 361.1,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,280.6 To 921.3,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,7,7,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T11,T11,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,45.8 To 86.9,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,28.3 To 78.4,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,33.7 To 76.2,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.6 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.7 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.6,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.084 To 0.389,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,0.007 To 0.275,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.564 To 0.289,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 3,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 2,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 3,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,45.6 To 307.6,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,253.9 To 898.7,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,83.8 To 352.1,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,249.5 To 894.2,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,121.5 To 394.6,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,241.2 To 884.2,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,130.1 To 407.3,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,298 To 938.4,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,92.7 To 364.9,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,306.5 To 949.7,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,54.9 To 296.1,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,317.7 To 963,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,122.2 To 361.3,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,241.1 To 884.1,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,128.3 To 365.2,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,241.2 To 885.9,Range Of Values,,
79,DXXPT3X,.,Missing,,
