,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DXASPNST,Spine scan status,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
2,DXXOSBCC,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DXXL1BCC,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DXXL2BCC,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DXXL3BCC,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DXXL4BCC,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DXXOSBMD,Total spine BMD,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DXXOSBMC,Total spine BMC,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DXXOSA,Total spine area,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DXXL1BMD,L1 BMD,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DXXL1BMC,L1 BMC,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DXXL1A,L1 area,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DXXL2BMD,L2 BMD,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DXXL2BMC,L2 BMC,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DXXL2A,L2 area,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DXXL3BMD,L3 BMD,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DXXL3BMC,L3 BMC,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DXXL3A,L3 area,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DXXL4BMD,L4 BMD,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DXXL4BMC,L4 BMC,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DXXL4A,L4 area,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DXASPNK,Calculated K for spine,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DXASPND0,Calculated DO for spine,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
