,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSAU2YR,2623.5024752 To 478335.60528,Range Of Values,,
2,WTSAU2YR,.,Missing,,
3,WTSAU4YR,1686.6082054 To 213403.65628,Range Of Values,,
4,WTSAU4YR,.,Missing,,
5,AUXRR101,-78 To 45,Range Of Values,,
6,AUXRR101,.,Missing,,
7,AUXRR102,-77 To 47,Range Of Values,,
8,AUXRR102,.,Missing,,
9,AUXRR103,-77 To 46,Range Of Values,,
10,AUXRR103,.,Missing,,
11,AUXRR104,-76 To 46,Range Of Values,,
12,AUXRR104,.,Missing,,
13,AUXRR105,-73 To 61,Range Of Values,,
14,AUXRR105,.,Missing,,
15,AUXRR106,-76 To 49,Range Of Values,,
16,AUXRR106,.,Missing,,
17,AUXRR107,-76 To 60,Range Of Values,,
18,AUXRR107,.,Missing,,
19,AUXRR108,-65 To 50,Range Of Values,,
20,AUXRR108,.,Missing,,
21,AUXRR109,-72 To 44,Range Of Values,,
22,AUXRR109,.,Missing,,
23,AUXRR110,-74 To 57,Range Of Values,,
24,AUXRR110,.,Missing,,
25,AUXRR111,-74 To 49,Range Of Values,,
26,AUXRR111,.,Missing,,
27,AUXRR112,-81 To 56,Range Of Values,,
28,AUXRR112,.,Missing,,
29,AUXRR113,-81 To 69,Range Of Values,,
30,AUXRR113,.,Missing,,
31,AUXRR114,-78 To 104,Range Of Values,,
32,AUXRR114,.,Missing,,
33,AUXRR115,-77 To 118,Range Of Values,,
34,AUXRR115,.,Missing,,
35,AUXRR116,-74 To 104,Range Of Values,,
36,AUXRR116,.,Missing,,
37,AUXRR117,-72 To 102,Range Of Values,,
38,AUXRR117,.,Missing,,
39,AUXRR118,-73 To 83,Range Of Values,,
40,AUXRR118,.,Missing,,
41,AUXRR119,-74 To 78,Range Of Values,,
42,AUXRR119,.,Missing,,
43,AUXRR120,-76 To 94,Range Of Values,,
44,AUXRR120,.,Missing,,
45,AUXRR121,-77 To 81,Range Of Values,,
46,AUXRR121,.,Missing,,
47,AUXRR122,-78 To 52,Range Of Values,,
48,AUXRR122,.,Missing,,
49,AUXRR123,-79 To 58,Range Of Values,,
50,AUXRR123,.,Missing,,
51,AUXRR124,-78 To 63,Range Of Values,,
52,AUXRR124,.,Missing,,
53,AUXRR125,-78 To 71,Range Of Values,,
54,AUXRR125,.,Missing,,
55,AUXRR126,-78 To 78,Range Of Values,,
56,AUXRR126,.,Missing,,
57,AUXRR127,-78 To 82,Range Of Values,,
58,AUXRR127,.,Missing,,
59,AUXRR128,-77 To 81,Range Of Values,,
60,AUXRR128,.,Missing,,
61,AUXRR129,-73 To 77,Range Of Values,,
62,AUXRR129,.,Missing,,
63,AUXRR130,-70 To 71,Range Of Values,,
64,AUXRR130,.,Missing,,
65,AUXRR131,-68 To 69,Range Of Values,,
66,AUXRR131,.,Missing,,
