,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,PAXDAYD,The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,PAXDAYWD,Day of the week for this data row (e.g. Mon Tue Wed),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,PAXSSNDP,Starting data point number for the day summary record (from the 80hz sampled data),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,PAXMSTD,Start time: (HH:MM:SS),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,PAXTMD,Total minutes with data for this day,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,PAXAISMD,Day count: 80hz data in idle sleep mode,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,PAXVMD,Day count: minutes of valid data - not flagged for quality control issues,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,PAXMTSD,Day sum: MIMS triaxial value,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,PAXWWMD,Day sum: valid wake wear minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,PAXSWMD,Day sum: valid sleep wear minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,PAXNWMD,Day sum: valid non-wear minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,PAXUMD,Day sum: valid unknown minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,PAXLXSD,Day sum: the ambient light measures (lux) for valid minutes,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
14,PAXQFD,Day sum: data quality flag count,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
