,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,AUAEXSTS,3,Not Done,,
2,AUAEXSTS,.,Missing,,
3,AUAEXSTS,1,Complete,,
4,AUAEXSTS,2,Partial,,
5,AUAEXCMT,2,Sp Refusal,,
6,AUAEXCMT,3,No Time,,
7,AUAEXCMT,4,Physical Limitation,,
8,AUAEXCMT,5,Communication Problem,,
9,AUAEXCMT,6,Equipment Failure,,
10,AUAEXCMT,7,Sp Ill/Emergency,,
11,AUAEXCMT,14,Interrupted,,
12,AUAEXCMT,38,Technical Difficulty,,
13,AUAEXCMT,56,Came Late/Left Early,,
14,AUAEXCMT,66,Data Acquisition Problems,,
15,AUAEXCMT,72,Error (Technician/Software/Supply),,
16,AUAEXCMT,99,"Other, Specify",,
17,AUAEXCMT,.,Missing,,
18,AUQ010,1,"Yes, Right Ear",,
19,AUQ010,2,"Yes, Left Ear",,
20,AUQ010,3,"Yes, Both Ears",,
21,AUQ010,4,No,,
22,AUQ010,7,Refused,,
23,AUQ010,9,Don'T Know,,
24,AUQ010,.,Missing,,
25,AUQ020,1,Yes,,
26,AUQ020,2,No,,
27,AUQ020,7,Refused,,
28,AUQ020,9,Don'T Know,,
29,AUQ020,.,Missing,,
30,AUQ020A,1,Yes (Checkbox Checked),,
31,AUQ020A,2,No (Checkbox Unchecked),,
32,AUQ020A,9,Don'T Know,,
33,AUQ020A,.,Missing,,
34,AUQ020B,1,Yes (Checkbox Checked),,
35,AUQ020B,2,No (Checkbox Unchecked),,
36,AUQ020B,9,Don'T Know,,
37,AUQ020B,.,Missing,,
38,AUQ020C,1,Yes (Checkbox Checked),,
39,AUQ020C,2,No (Checkbox Unchecked),,
40,AUQ020C,9,Don'T Know,,
41,AUQ020C,.,Missing,,
42,AUQ020D,1,Yes (Checkbox Checked),,
43,AUQ020D,2,No (Checkbox Unchecked),,
44,AUQ020D,9,Don'T Know,,
45,AUQ020D,.,Missing,,
46,AUQ020E,1,Yes (Checkbox Checked),,
47,AUQ020E,2,No (Checkbox Unchecked),,
48,AUQ020E,9,Don'T Know,,
49,AUQ020E,.,Missing,,
50,AUQ030,1,Yes,,
51,AUQ030,2,No,,
52,AUQ030,7,Refused,,
53,AUQ030,9,Don'T Know,,
54,AUQ030,.,Missing,,
55,AUQ040,1 To 24,Range Of Values,,
56,AUQ040,77,Sp Refused,,
57,AUQ040,99,Don'T Know,,
58,AUQ040,.,Missing,,
59,AUQ050,1,"Yes, Right Ear",,
60,AUQ050,2,"Yes, Left Ear",,
61,AUQ050,7,Refused,,
62,AUQ050,9,No / Don'T Know,,
63,AUQ050,.,Missing,,
64,AUXOTSPL,1,Yes (Checkbox Checked),,
65,AUXOTSPL,2,No (Checkbox Unchecked),,
66,AUXOTSPL,.,Missing,,
67,AUXLOEXC,1,Yes (Checkbox Checked),,
68,AUXLOEXC,2,No (Checkbox Unchecked),,
69,AUXLOEXC,.,Missing,,
70,AUXLOIMC,1,Yes (Checkbox Checked),,
71,AUXLOIMC,2,No (Checkbox Unchecked),,
72,AUXLOIMC,.,Missing,,
73,AUXLOCOL,1,Yes (Checkbox Checked),,
74,AUXLOCOL,2,No (Checkbox Unchecked),,
75,AUXLOCOL,.,Missing,,
76,AUXLOABN,1,Yes (Checkbox Checked),,
77,AUXLOABN,2,No (Checkbox Unchecked),,
78,AUXLOABN,.,Missing,,
79,AUDLOABC,1,Possible Perforated Eardrum,,
80,AUDLOABC,2,Perforated Eardrum,,
81,AUDLOABC,3,Possible Infection,,
82,AUDLOABC,4,Tm Scarring Or Deformity,,
83,AUDLOABC,.,Missing,,
84,AUXROTSP,1,Yes (Checkbox Checked),,
85,AUXROTSP,2,No (Checkbox Unchecked),,
86,AUXROTSP,.,Missing,,
87,AUXROEXC,1,Yes (Checkbox Checked),,
88,AUXROEXC,2,No (Checkbox Unchecked),,
89,AUXROEXC,.,Missing,,
90,AUXROIMC,1,Yes (Checkbox Checked),,
91,AUXROIMC,2,No (Checkbox Unchecked),,
92,AUXROIMC,.,Missing,,
93,AUXROCOL,1,Yes (Checkbox Checked),,
94,AUXROCOL,2,No (Checkbox Unchecked),,
95,AUXROCOL,.,Missing,,
96,AUXROABN,1,Yes (Checkbox Checked),,
97,AUXROABN,2,No (Checkbox Unchecked),,
98,AUXROABN,.,Missing,,
99,AUDROABC,1,Possible Perforated Eardrum,,
100,AUDROABC,2,Perforated Eardrum,,
101,AUDROABC,3,Possible Infection,,
102,AUDROABC,4,Tm Scarring Or Deformity,,
103,AUDROABC,.,Missing,,
104,AUXTMEPR,-258 To 144,Range Of Values,,
105,AUXTMEPR,555,Compliance <: 0.2,,
106,AUXTMEPR,777,Refused,,
107,AUXTMEPR,888,Could Not Obtain,,
108,AUXTMEPR,.,Missing,,
109,AUXTPVR,0.2 To 3.2,Range Of Values,,
110,AUXTPVR,777,Refused,,
111,AUXTPVR,888,Could Not Obtain,,
112,AUXTPVR,.,Missing,,
113,AUXTWIDR,888,Could Not Obtain,,
114,AUXTWIDR,.,Missing,,
115,AUXTWIDR,0 To 282,Range Of Values,,
116,AUXTWIDR,555,Compliance <: 0.2,,
117,AUXTWIDR,777,Refused,,
118,AUXTCOMR,0 To 4.2,Range Of Values,,
119,AUXTCOMR,777,Refused,,
120,AUXTCOMR,888,Could Not Obtain,,
121,AUXTCOMR,.,Missing,,
122,AUXTMEPL,-294 To 108,Range Of Values,,
123,AUXTMEPL,555,Compliance <: 0.2,,
124,AUXTMEPL,777,Refused,,
125,AUXTMEPL,888,Could Not Obtain,,
126,AUXTMEPL,.,Missing,,
127,AUXTPVL,0.3 To 5.4,Range Of Values,,
128,AUXTPVL,777,Refused,,
129,AUXTPVL,888,Could Not Obtain,,
130,AUXTPVL,.,Missing,,
131,AUXTWIDL,0 To 216,Range Of Values,,
132,AUXTWIDL,555,Compliance <: 0.2,,
133,AUXTWIDL,777,Refused,,
134,AUXTWIDL,888,Could Not Obtain,,
135,AUXTWIDL,.,Missing,,
136,AUXTCOML,0 To 3.5,Range Of Values,,
137,AUXTCOML,777,Refused,,
138,AUXTCOML,888,Could Not Obtain,,
139,AUXTCOML,.,Missing,,
140,AUAEAR,1,Right,,
141,AUAEAR,2,Left,,
142,AUAEAR,.,Missing,,
143,AUAMODE,1,Manual,,
144,AUAMODE,2,Automatic,,
145,AUAMODE,3,Mixed,,
146,AUAMODE,.,Missing,,
147,AUAFMANL,1,None,,
148,AUAFMANL,2,500 Hz,,
149,AUAFMANL,3,1000 Hz,,
150,AUAFMANL,4,2000 Hz,,
151,AUAFMANL,5,3000 Hz,,
152,AUAFMANL,6,4000 Hz,,
153,AUAFMANL,7,6000 Hz,,
154,AUAFMANL,8,8000 Hz,,
155,AUAFMANL,.,Missing,,
156,AUAFMANR,1,None,,
157,AUAFMANR,2,500 Hz,,
158,AUAFMANR,3,1000 Hz,,
159,AUAFMANR,4,2000 Hz,,
160,AUAFMANR,5,3000 Hz,,
161,AUAFMANR,6,4000 Hz,,
162,AUAFMANR,7,6000 Hz,,
163,AUAFMANR,8,8000 Hz,,
164,AUAFMANR,.,Missing,,
165,AUXU1K1R,-10 To 75,Range Of Values,,
166,AUXU1K1R,666,No Response,,
167,AUXU1K1R,888,Could Not Obtain,,
168,AUXU1K1R,.,Missing,,
169,AUXU500R,-10 To 75,Range Of Values,,
170,AUXU500R,666,No Response,,
171,AUXU500R,888,Could Not Obtain,,
172,AUXU500R,.,Missing,,
173,AUXU1K2R,-10 To 75,Range Of Values,,
174,AUXU1K2R,666,No Response,,
175,AUXU1K2R,888,Could Not Obtain,,
176,AUXU1K2R,.,Missing,,
177,AUXU2KR,-10 To 65,Range Of Values,,
178,AUXU2KR,666,No Response,,
179,AUXU2KR,888,Could Not Obtain,,
180,AUXU2KR,.,Missing,,
181,AUXU3KR,-10 To 65,Range Of Values,,
182,AUXU3KR,666,No Response,,
183,AUXU3KR,888,Could Not Obtain,,
184,AUXU3KR,.,Missing,,
185,AUXU4KR,-10 To 65,Range Of Values,,
186,AUXU4KR,666,No Response,,
187,AUXU4KR,888,Could Not Obtain,,
188,AUXU4KR,.,Missing,,
189,AUXU6KR,-10 To 85,Range Of Values,,
190,AUXU6KR,666,No Response,,
191,AUXU6KR,888,Could Not Obtain,,
192,AUXU6KR,.,Missing,,
193,AUXU8KR,-10 To 75,Range Of Values,,
194,AUXU8KR,666,No Response,,
195,AUXU8KR,888,Could Not Obtain,,
196,AUXU8KR,.,Missing,,
197,AUXU1K1L,-10 To 70,Range Of Values,,
198,AUXU1K1L,666,No Response,,
199,AUXU1K1L,888,Could Not Obtain,,
200,AUXU1K1L,.,Missing,,
201,AUXU500L,-10 To 80,Range Of Values,,
202,AUXU500L,666,No Response,,
203,AUXU500L,888,Could Not Obtain,,
204,AUXU500L,.,Missing,,
205,AUXU1K2L,-10 To 80,Range Of Values,,
206,AUXU1K2L,666,No Response,,
207,AUXU1K2L,888,Could Not Obtain,,
208,AUXU1K2L,.,Missing,,
209,AUXU2KL,-10 To 90,Range Of Values,,
210,AUXU2KL,666,No Response,,
211,AUXU2KL,888,Could Not Obtain,,
212,AUXU2KL,.,Missing,,
213,AUXU3KL,-10 To 70,Range Of Values,,
214,AUXU3KL,666,No Response,,
215,AUXU3KL,888,Could Not Obtain,,
216,AUXU3KL,.,Missing,,
217,AUXU4KL,-10 To 75,Range Of Values,,
218,AUXU4KL,666,No Response,,
219,AUXU4KL,888,Could Not Obtain,,
220,AUXU4KL,.,Missing,,
221,AUXU6KL,-10 To 85,Range Of Values,,
222,AUXU6KL,666,No Response,,
223,AUXU6KL,888,Could Not Obtain,,
224,AUXU6KL,.,Missing,,
225,AUXU8KL,-10 To 80,Range Of Values,,
226,AUXU8KL,666,No Response,,
227,AUXU8KL,888,Could Not Obtain,,
228,AUXU8KL,.,Missing,,
229,AUXR1K1R,5 To 40,Range Of Values,,
230,AUXR1K1R,666,No Response,,
231,AUXR1K1R,888,Could Not Obtain,,
232,AUXR1K1R,.,Missing,,
233,AUXR5CR,5 To 40,Range Of Values,,
234,AUXR5CR,666,No Response,,
235,AUXR5CR,888,Could Not Obtain,,
236,AUXR5CR,.,Missing,,
237,AUXR1K2R,666,No Response,,
238,AUXR1K2R,888,Could Not Obtain,,
239,AUXR1K2R,.,Missing,,
240,AUXR2KR,666,No Response,,
241,AUXR2KR,888,Could Not Obtain,,
242,AUXR2KR,.,Missing,,
243,AUXR3KR,0 To 55,Range Of Values,,
244,AUXR3KR,666,No Response,,
245,AUXR3KR,888,Could Not Obtain,,
246,AUXR3KR,.,Missing,,
247,AUXR4KR,666,No Response,,
248,AUXR4KR,888,Could Not Obtain,,
249,AUXR4KR,.,Missing,,
250,AUXR6KR,0 To 50,Range Of Values,,
251,AUXR6KR,666,No Response,,
252,AUXR6KR,888,Could Not Obtain,,
