,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
1,WTSAU2YR,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
2,WTSAU4YR,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
3,AUDTYR01,Tympanometry-Right Ear Measurement 1,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
4,AUDTYR02,Tympanometry-Right Ear Measurement 2,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
5,AUDTYR03,Tympanometry-Right Ear Measurement 3,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
6,AUDTYR04,Tympanometry-Right Ear Measurement 4,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
7,AUDTYR05,Tympanometry-Right Ear Measurement 5,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
8,AUDTYR06,Tympanometry-Right Ear Measurement 6,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
9,AUDTYR07,Tympanometry-Right Ear Measurement 7,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
10,AUDTYR08,Tympanometry-Right Ear Measurement 8,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
11,AUDTYR09,Tympanometry-Right Ear Measurement 9,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
12,AUDTYR10,Tympanometry-Right Ear Measurement 10,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
13,AUDTYR11,Tympanometry-Right Ear Measurement 11,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
14,AUDTYR12,Tympanometry-Right Ear Measurement 12,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
15,AUDTYR13,Tympanometry-Right Ear Measurement 13,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
16,AUDTYR14,Tympanometry-Right Ear Measurement 14,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
