,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
1,ENQ010,{Do you/Does SP} currently have a breathing problem that requires {you/him/her} to use supplemental oxygen during the day? [This is air stored in a tank that you use to help you breathe. Do not include night treatments for sleep apnea.],Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
2,ENQ020,{Do you/Does SP} now have any pain or physical problem that may prevent {you/him/her} from taking a deep breath and exhaling forcefully?,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
3,SPQ010,{Do you/Does SP} now have a painful ear infection?,Both males and females 6 YEARS - 15 YEARS,,,,,,,,,,,,,
4,SPQ020,{Have you/Has SURVEY PARTICIPANT} ever had eye surgery? [Do not include cosmetic surgery on the eyelid or skin around the eye],Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
5,SPQ030,Was the eye surgery in the last three months?,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
6,SPQ040,{Have you/Has SP} ever had open chest or abdominal surgery?,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
7,SPQ050,Was the open chest or abdominal surgery in the last three months?,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
8,SPQ060,Did {you/SP} or anyone in {your/his/her} household have tuberculosis in the past year?,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
9,SPQ070a,Has a doctor or other health professional ever told {you/SP}that {you/he/she} had . . .,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
10,SPQ070b,Has a doctor or other health professional ever told {you/SP}that {you/he/she} had . . .,Both males and females 6 YEARS - 79 YEARS,,,,,,,,,,,,,
11,SPQ070c,Has a doctor or other health professional ever told {you/SP}that {you/he/she} had . . .,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
12,SPQ070d,Has a doctor or other health professional ever told {you/SP}that {you/he/she} had . . .,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
