,Column,Code,Label,Class,Other For
0,AUAEAR,1,Right,,
1,AUAEAR,2,Left,,
2,AUAEAR,.,Missing,,
3,AUAEXCMT,.,Missing,,
4,AUAEXCMT,2,Sp Refusal,,
5,AUAEXCMT,3,No Time,,
6,AUAEXCMT,4,Physical Limitation,,
7,AUAEXCMT,5,Communication Problem,,
8,AUAEXCMT,6,Equipment Failure,,
9,AUAEXCMT,7,Sp Ill/Emergency,,
10,AUAEXCMT,14,Interrupted,,
11,AUAEXCMT,51,Sp Unable To Comply,,
12,AUAEXCMT,56,Came Late/Left Early,,
13,AUAEXCMT,62,Problem With Data Capture,,
14,AUAEXCMT,72,Error (Technician/Software/Supply),,
15,AUAEXCMT,99,"Other, Specify",,
16,AUAEXCMT,122,Language Barrier,,
17,AUAEXCMT,150,Sp With Parent Sp,,
18,AUAEXSTS,1,Complete,,
19,AUAEXSTS,2,Partial,,
20,AUAEXSTS,3,Not Done,,
21,AUAEXSTS,.,Missing,,
22,AUAFMANL,1,None,,
23,AUAFMANL,2,500 Hz,,
24,AUAFMANL,3,1000 Hz,,
25,AUAFMANL,4,2000 Hz,,
26,AUAFMANL,5,3000 Hz,,
27,AUAFMANL,6,4000 Hz,,
28,AUAFMANL,7,6000 Hz,,
29,AUAFMANL,8,8000 Hz,,
30,AUAFMANL,.,Missing,,
31,AUAFMANR,1,None,,
32,AUAFMANR,2,500 Hz,,
33,AUAFMANR,3,1000 Hz,,
34,AUAFMANR,4,2000 Hz,,
35,AUAFMANR,5,3000 Hz,,
36,AUAFMANR,6,4000 Hz,,
37,AUAFMANR,7,6000 Hz,,
38,AUAFMANR,8,8000 Hz,,
39,AUAFMANR,.,Missing,,
40,AUALEQC,1,Good - Tympanogram Is Smooth And Symmetrical,,
41,AUALEQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,,
42,AUALEQC,3,Poor - Tympanogram Cannot Be Interpreted,,
43,AUALEQC,7,Sp Refused Tympanometry,,
44,AUALEQC,8,Could Not Obtain,,
45,AUALEQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,,
46,AUALEQC,.,Missing,,
47,AUAMODE,1,Manual,,
48,AUAMODE,2,Automatic,,
49,AUAMODE,3,Mixed,,
50,AUAMODE,.,Missing,,
51,AUAREQC,1,Good - Tympanogram Is Smooth And Symmetrical,,
52,AUAREQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,,
53,AUAREQC,3,Poor - Tympanogram Cannot Be Interpreted,,
54,AUAREQC,7,Sp Refused Tympanometry,,
55,AUAREQC,8,Could Not Obtain,,
56,AUAREQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,,
57,AUAREQC,.,Missing,,
58,AUATYMTL,Type A,Normal,,
59,AUATYMTL,Type As,"Normal, But The Ear Drum Is Unusually Stiff",,
60,AUATYMTL,Type Ad,"Normal, But The Ear Drum Is Unusually Flaccid",,
61,AUATYMTL,Type B,"Flat, No Measurable Ear Drum Mobility",,
62,AUATYMTL,Type C,"Normal Ear Drum Mobility, But Negative Middle Ear Pressure",,
63,AUATYMTL,88888,Could Not Obtain,,
64,AUATYMTL,99999,Could Not Interpret,,
65,AUATYMTL,< Blank >,Missing,,
66,AUATYMTR,Type A,Normal,,
67,AUATYMTR,Type As,"Normal, But The Ear Drum Is Unusually Stiff",,
68,AUATYMTR,Type Ad,"Normal, But The Ear Drum Is Unusually Flaccid",,
69,AUATYMTR,Type B,"Flat, No Measurable Ear Drum Mobility",,
70,AUATYMTR,Type C,"Normal Ear Drum Mobility, But Negative Middle Ear Pressure",,
71,AUATYMTR,88888,Could Not Obtain,,
72,AUATYMTR,99999,Could Not Interpret,,
73,AUATYMTR,< Blank >,Missing,,
74,AUDLOABC,1,Possible Perforated Eardrum,,
75,AUDLOABC,3,Possible Infection,,
76,AUDLOABC,4,Tm Scarring Or Deformity,,
77,AUDLOABC,5,Possible Ear Canal Abrasion,,
78,AUDLOABC,6,Growth Or Foreign Body In Ear Canal,,
79,AUDLOABC,7,Deformity Of Auricle,,
80,AUDLOABC,8,Other,,
81,AUDLOABC,9,Could Not Visualize Eardrum,,
82,AUDLOABC,.,Missing,,
83,AUDROABC,1,Possible Perforated Eardrum,,
84,AUDROABC,3,Possible Infection,,
85,AUDROABC,4,Tm Scarring Or Deformity,,
86,AUDROABC,5,Possible Ear Canal Abrasion,,
87,AUDROABC,6,Growth Or Foreign Body In Ear Canal,,
88,AUDROABC,7,Deformity Of Auricle,,
89,AUDROABC,8,Other,,
90,AUDROABC,9,Could Not Visualize Eardrum,,
91,AUDROABC,.,Missing,,
92,AUQ010,1,"Yes, Right Ear",,
93,AUQ010,2,"Yes, Left Ear",,
94,AUQ010,3,"Yes, Both Ears",,
95,AUQ010,4,No,,
96,AUQ010,7,Refused,,
97,AUQ010,9,Don'T Know,,
98,AUQ010,.,Missing,,
99,AUQ011,1,"Yes, Right Ear",,
100,AUQ011,2,"Yes, Left Ear",,
101,AUQ011,3,"Yes, Both Ears",,
102,AUQ011,4,No,,
103,AUQ011,7,Refused,,
104,AUQ011,9,Don'T Know,,
105,AUQ011,.,Missing,,
106,AUQ020,1,Yes,,
107,AUQ020,2,No,,
108,AUQ020,7,Refused,,
109,AUQ020,9,Don'T Know,,
110,AUQ020,.,Missing,,
111,AUQ020A,1,Yes (Checkbox Checked),,
112,AUQ020A,2,No (Checkbox Unchecked),,
113,AUQ020A,9,Don'T Know,,
114,AUQ020A,.,Missing,,
115,AUQ020B,1,Yes (Checkbox Checked),,
116,AUQ020B,2,No (Checkbox Unchecked),,
117,AUQ020B,9,Don'T Know,,
118,AUQ020B,.,Missing,,
119,AUQ020C,1,Yes (Checkbox Checked),,
