,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BMDSTATS,,,,,,,,,,,,
2,BMXWT,,,,,,,,,,,,
3,BMIWT,,,,,,,,,,,,
4,BMXRECUM,,,,,,,,,,,,
5,BMIRECUM,,,,,,,,,,,,
6,BMXHEAD,,,,,,,,,,,,
7,BMIHEAD,,,,,,,,,,,,
8,BMXHT,,,,,,,,,,,,
9,BMIHT,,,,,,,,,,,,
10,BMXBMI,,,,,,,,,,,,
11,BMXLEG,,,,,,,,,,,,
12,BMILEG,,,,,,,,,,,,
13,BMXARML,,,,,,,,,,,,
14,BMIARML,,,,,,,,,,,,
15,BMXARMC,,,,,,,,,,,,
16,BMIARMC,,,,,,,,,,,,
17,BMXWAIST,,,,,,,,,,,,
18,BMIWAIST,,,,,,,,,,,,
19,BMXTRI,,,,,,,,,,,,
20,BMITRI,,,,,,,,,,,,
21,BMXSUB,,,,,,,,,,,,
22,BMISUB,,,,,,,,,,,,
