,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,PAXSTS,Indicates which participants have PAM data available in the summary data files,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,PAXSENID,Accelerometer device identifier (e.g. NEOXXXXXXXXXXX),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,PAXFDAY,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,PAXLDAY,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,PAXFTIME,The timestamp of the first data point in the GT3X file (HH:MM:SS),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,PAXETLDY,Ending time of data collection for the last day (HH:MM:SS),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,PAXHAND,Was accelerometer worn on non-dominant hand?,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,PAXORENT,Surface orientation of the PAM when it was placed on the wrist,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
