,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,BAAEXSTS,Status of a MEC exam,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,BAAEXCMT,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,BAQ110,Can you stand on your own?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,BAQ120,Do you have a leg brace?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,BAQ130,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,BAXPFC11,Feet together eyes open:,Females only 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,BAXFTC11,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,BAXPFC12,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,BAXFTC12,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,BAXPFC21,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,BAXFTC21,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,BAXPFC22,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,BAXFTC22,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,BAXPFC31,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,BAXFTC31,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,BAXPFC32,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,BAXFTC32,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,BAXPFC41,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,BAXFTC41,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,BAXPFC42,Feet together eyes closed:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,BAXFTC42,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
