,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT7CC,0,Valid Data,,
8,DXXT7CC,1,Removable Or Non-Removable Objects,,
9,DXXT7CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXT7CC,4,Insufficient Scan Area,,
11,DXXT7CC,5,Movement,,
12,DXXT7CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXT7CC,.,Missing,,
14,DXXINITX,75.2 To 259,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,102.8 To 654.1,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,3,3,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T7,T7,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,26.1 To 72.4,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,13.9 To 67.8,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,18.4 To 68.8,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.5 To 1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.7 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.5 To 1.3,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.042 To 0.467,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,-0.023 To 0.293,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.295 To 0.496,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 3,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 1,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 1,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,38.5 To 226.6,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,72.7 To 612.8,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,72.8 To 260.2,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,77.3 To 629.1,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,105.4 To 294.3,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,77 To 640.2,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,106.7 To 290.4,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,121.5 To 692.8,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,72.4 To 255.7,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,123.4 To 683,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,38.1 To 220.9,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,127.9 To 674.7,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,104.8 To 297.9,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,77.7 To 640.6,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,107.8 To 297.9,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,78.2 To 643.4,Range Of Values,,
79,DXXPT3X,.,Missing,,
