"Data.File.Name","Data.File.Description","Component","Begin.Year","EndYear"
"DEMO","Demographic Variables & Sample Weights","Demographics",1999,2000
"DEMO_B","Demographic Variables & Sample Weights","Demographics",2001,2002
"DEMO_C","Demographic Variables & Sample Weights","Demographics",2003,2004
"DEMO_D","Demographic Variables & Sample Weights","Demographics",2005,2006
"DEMO_E","Demographic Variables & Sample Weights","Demographics",2007,2008
"DEMO_F","Demographic Variables & Sample Weights","Demographics",2009,2010
"DEMO_G","Demographic Variables & Sample Weights","Demographics",2011,2012
"DEMO_H","Demographic Variables and Sample Weights","Demographics",2013,2014
"DEMO_I","Demographic Variables and Sample Weights","Demographics",2015,2016
"DEMO_J","Demographic Variables and Sample Weights","Demographics",2017,2018
"P_DEMO","Demographic Variables and Sample Weights","Demographics",2017,2020
"DEMO_L","Demographic Variables and Sample Weights","Demographics",2021,2023
