,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SDDSRVYR,9,Nhanes 2015-2016 Public Release,,
2,SDDSRVYR,.,Missing,,
3,RIDSTATR,1,Interviewed Only,,
4,RIDSTATR,2,Both Interviewed And Mec Examined,,
5,RIDSTATR,.,Missing,,
6,RIAGENDR,1,Male,,
7,RIAGENDR,2,Female,,
8,RIAGENDR,.,Missing,,
9,RIDAGEYR,0 To 79,Range Of Values,,
10,RIDAGEYR,80,80 Years Of Age And Over,,
11,RIDAGEYR,.,Missing,,
12,RIDAGEMN,0 To 24,Range Of Values,,
13,RIDAGEMN,.,Missing,,
14,RIDRETH1,1,Mexican American,,
15,RIDRETH1,2,Other Hispanic,,
16,RIDRETH1,3,Non-Hispanic White,,
17,RIDRETH1,4,Non-Hispanic Black,,
18,RIDRETH1,5,Other Race - Including Multi-Racial,,
19,RIDRETH1,.,Missing,,
20,RIDRETH3,4,Non-Hispanic Black,,
21,RIDRETH3,6,Non-Hispanic Asian,,
22,RIDRETH3,7,Other Race - Including Multi-Racial,,
23,RIDRETH3,.,Missing,,
24,RIDRETH3,1,Mexican American,,
25,RIDRETH3,2,Other Hispanic,,
26,RIDRETH3,3,Non-Hispanic White,,
27,RIDEXMON,1,November 1 Through April 30,,
28,RIDEXMON,2,May 1 Through October 31,,
29,RIDEXMON,.,Missing,,
30,RIDEXAGM,0 To 239,Range Of Values,,
31,RIDEXAGM,.,Missing,,
32,DMQMILIZ,1,Yes,,
33,DMQMILIZ,2,No,,
34,DMQMILIZ,7,Refused,,
35,DMQMILIZ,9,Don'T Know,,
36,DMQMILIZ,.,Missing,,
37,DMQADFC,1,Yes,,
38,DMQADFC,2,No,,
39,DMQADFC,7,Refused,,
40,DMQADFC,9,Don'T Know,,
41,DMQADFC,.,Missing,,
42,DMDBORN4,1,"Born In 50 Us States Or Washington, Dc",,
43,DMDBORN4,2,Others,,
44,DMDBORN4,77,Refused,,
45,DMDBORN4,99,Don'T Know,,
46,DMDBORN4,.,Missing,,
47,DMDCITZN,1,Citizen By Birth Or Naturalization,,
48,DMDCITZN,2,Not A Citizen Of The Us,,
49,DMDCITZN,7,Refused,,
50,DMDCITZN,9,Don'T Know,,
51,DMDCITZN,.,Missing,,
52,DMDYRSUS,1,Less Than 1 Year,,
53,DMDYRSUS,2,"1 Year Or More, But Less Than 5 Years",,
54,DMDYRSUS,3,"5 Year Or More, But Less Than 10 Years",,
55,DMDYRSUS,4,"10 Year Or More, But Less Than 15 Years",,
56,DMDYRSUS,5,"15 Year Or More, But Less Than 20 Years",,
57,DMDYRSUS,6,"20 Year Or More, But Less Than 30 Years",,
58,DMDYRSUS,7,"30 Year Or More, But Less Than 40 Years",,
59,DMDYRSUS,8,"40 Year Or More, But Less Than 50 Years",,
60,DMDYRSUS,9,50 Years Or More,,
61,DMDYRSUS,77,Refused,,
62,DMDYRSUS,99,Don'T Know,,
63,DMDYRSUS,.,Missing,,
64,DMDEDUC3,0,Never Attended / Kindergarten Only,,
65,DMDEDUC3,1,1St Grade,,
66,DMDEDUC3,2,2Nd Grade,,
67,DMDEDUC3,3,3Rd Grade,,
68,DMDEDUC3,4,4Th Grade,,
69,DMDEDUC3,5,5Th Grade,,
70,DMDEDUC3,6,6Th Grade,,
71,DMDEDUC3,7,7Th Grade,,
72,DMDEDUC3,8,8Th Grade,,
73,DMDEDUC3,9,9Th Grade,,
74,DMDEDUC3,10,10Th Grade,,
75,DMDEDUC3,11,11Th Grade,,
76,DMDEDUC3,12,"12Th Grade, No Diploma",,
77,DMDEDUC3,13,High School Graduate,,
78,DMDEDUC3,14,Ged Or Equivalent,,
79,DMDEDUC3,15,More Than High School,,
80,DMDEDUC3,55,Less Than 5Th Grade,,
81,DMDEDUC3,66,Less Than 9Th Grade,,
82,DMDEDUC3,77,Refused,,
83,DMDEDUC3,99,Don'T Know,,
84,DMDEDUC3,.,Missing,,
85,DMDEDUC2,1,Less Than 9Th Grade,,
86,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
