,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SDDSRVYR,3,Nhanes 2003-2004 Public Release,,
2,SDDSRVYR,.,Missing,,
3,RIDSTATR,1,Interviewed Only,,
4,RIDSTATR,2,Both Interviewed And Mec Examined,,
5,RIDSTATR,.,Missing,,
6,RIDEXMON,1,November 1 Through April 30,,
7,RIDEXMON,2,May 1 Through October 31,,
8,RIDEXMON,.,Missing,,
9,RIAGENDR,1,Male,,
10,RIAGENDR,2,Female,,
11,RIAGENDR,.,Missing,,
12,RIDAGEYR,0 To 84,Range Of Values,,
13,RIDAGEYR,85,>: 85 Years Of Age,,
14,RIDAGEYR,.,Missing,,
15,RIDAGEMN,0 To 1019,Range Of Values,,
16,RIDAGEMN,.,Missing,,
17,RIDAGEEX,0 To 1019,Range Of Values,,
18,RIDAGEEX,.,Missing,,
19,RIDRETH1,1,Mexican American,,
20,RIDRETH1,2,Other Hispanic,,
21,RIDRETH1,3,Non-Hispanic White,,
22,RIDRETH1,4,Non-Hispanic Black,,
23,RIDRETH1,5,Other Race - Including Multi-Racial,,
24,RIDRETH1,.,Missing,,
25,RIDRETH2,1,Non-Hispanic White,,
26,RIDRETH2,2,Non-Hispanic Black,,
27,RIDRETH2,3,Mexican American,,
28,RIDRETH2,4,Other Race - Including Multi-Racial,,
29,RIDRETH2,5,Other Hispanic,,
30,RIDRETH2,.,Missing,,
31,DMQMILIT,1,Yes,,
32,DMQMILIT,2,No,,
33,DMQMILIT,7,Refused,,
34,DMQMILIT,9,Don'T Know,,
35,DMQMILIT,.,Missing,,
36,DMDBORN,1,"Born In 50 Us States Or Washington, Dc",,
37,DMDBORN,2,Born In Mexico,,
38,DMDBORN,3,Born Elsewhere,,
39,DMDBORN,7,Refused,,
40,DMDBORN,9,Don'T Know,,
41,DMDBORN,.,Missing,,
42,DMDCITZN,1,Citizen By Birth Or Naturalization,,
43,DMDCITZN,2,Not A Citizen Of The Us,,
44,DMDCITZN,7,Refused,,
45,DMDCITZN,9,Don'T Know,,
46,DMDCITZN,.,Missing,,
47,DMDYRSUS,1,Less Than 1 Year,,
48,DMDYRSUS,2,"1 Yr., Less Than 5 Yrs.",,
49,DMDYRSUS,3,"5 Yrs., Less Than 10 Yrs.",,
50,DMDYRSUS,4,"10 Yrs., Less Than 15 Yrs.",,
51,DMDYRSUS,5,"15 Yrs., Less Than 20 Yrs.",,
52,DMDYRSUS,6,"20 Yrs., Less Than 30 Yrs.",,
53,DMDYRSUS,7,"30 Yrs., Less Than 40 Yrs.",,
54,DMDYRSUS,8,"40 Yrs., Less Than 50 Yrs.",,
55,DMDYRSUS,9,50 Years Or More,,
56,DMDYRSUS,77,Refused,,
57,DMDYRSUS,88,Could Not Determine,,
58,DMDYRSUS,99,Don'T Know,,
59,DMDYRSUS,.,Missing,,
60,DMDEDUC3,0,Never Attended / Kindergarten Only,,
61,DMDEDUC3,1,1St Grade,,
62,DMDEDUC3,2,2Nd Grade,,
63,DMDEDUC3,3,3Rd Grade,,
64,DMDEDUC3,4,4Th Grade,,
65,DMDEDUC3,5,5Th Grade,,
66,DMDEDUC3,6,6Th Grade,,
67,DMDEDUC3,7,7Th Grade,,
68,DMDEDUC3,8,8Th Grade,,
69,DMDEDUC3,9,9Th Grade,,
70,DMDEDUC3,10,10Th Grade,,
71,DMDEDUC3,11,11Th Grade,,
