,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SDDSRVYR,10,Nhanes 2017-2018 Public Release,,
2,SDDSRVYR,.,Missing,,
3,RIDSTATR,1,Interviewed Only,,
4,RIDSTATR,2,Both Interviewed And Mec Examined,,
5,RIDSTATR,.,Missing,,
6,RIAGENDR,1,Male,,
7,RIAGENDR,2,Female,,
8,RIAGENDR,.,Missing,,
9,RIDAGEYR,0 To 79,Range Of Values,,
10,RIDAGEYR,80,80 Years Of Age And Over,,
11,RIDAGEYR,.,Missing,,
12,RIDAGEMN,0 To 24,Range Of Values,,
13,RIDAGEMN,.,Missing,,
14,RIDRETH1,1,Mexican American,,
15,RIDRETH1,2,Other Hispanic,,
16,RIDRETH1,3,Non-Hispanic White,,
17,RIDRETH1,4,Non-Hispanic Black,,
18,RIDRETH1,5,Other Race - Including Multi-Racial,,
19,RIDRETH1,.,Missing,,
20,RIDRETH3,1,Mexican American,,
21,RIDRETH3,2,Other Hispanic,,
22,RIDRETH3,3,Non-Hispanic White,,
23,RIDRETH3,4,Non-Hispanic Black,,
24,RIDRETH3,6,Non-Hispanic Asian,,
25,RIDRETH3,7,Other Race - Including Multi-Racial,,
26,RIDRETH3,.,Missing,,
27,RIDEXMON,1,November 1 Through April 30,,
28,RIDEXMON,2,May 1 Through October 31,,
29,RIDEXMON,.,Missing,,
30,RIDEXAGM,0 To 239,Range Of Values,,
31,RIDEXAGM,.,Missing,,
32,DMQMILIZ,1,Yes,,
33,DMQMILIZ,2,No,,
34,DMQMILIZ,7,Refused,,
35,DMQMILIZ,9,Don'T Know,,
36,DMQMILIZ,.,Missing,,
37,DMQADFC,9,Don'T Know,,
38,DMQADFC,.,Missing,,
39,DMQADFC,1,Yes,,
40,DMQADFC,2,No,,
41,DMQADFC,7,Refused,,
42,DMDBORN4,1,"Born In 50 Us States Or Washington, Dc",,
43,DMDBORN4,2,Others,,
44,DMDBORN4,77,Refused,,
45,DMDBORN4,99,Don'T Know,,
46,DMDBORN4,.,Missing,,
47,DMDCITZN,1,Citizen By Birth Or Naturalization,,
48,DMDCITZN,2,Not A Citizen Of The Us,,
49,DMDCITZN,7,Refused,,
50,DMDCITZN,9,Don'T Know,,
51,DMDCITZN,.,Missing,,
52,DMDYRSUS,1,Less Than 1 Year,,
53,DMDYRSUS,2,"1 Year Or More, But Less Than 5 Years",,
54,DMDYRSUS,3,"5 Year Or More, But Less Than 10 Years",,
55,DMDYRSUS,4,"10 Year Or More, But Less Than 15 Years",,
56,DMDYRSUS,5,"15 Year Or More, But Less Than 20 Years",,
57,DMDYRSUS,6,"20 Year Or More, But Less Than 30 Years",,
58,DMDYRSUS,7,"30 Year Or More, But Less Than 40 Years",,
59,DMDYRSUS,8,"40 Year Or More, But Less Than 50 Years",,
60,DMDYRSUS,9,50 Years Or More,,
