,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SDDSRVYR,1,Nhanes 1999-2000 Public Release,,
2,SDDSRVYR,.,Missing,,
3,RIDSTATR,1,Interviewed Only,,
4,RIDSTATR,2,Both Interviewed And Mec Examined,,
5,RIDSTATR,.,Missing,,
6,RIDEXMON,1,November 1 Through April 30,,
7,RIDEXMON,2,May 1 Through October 31,,
8,RIDEXMON,.,Missing,,
9,RIAGENDR,1,Male,,
10,RIAGENDR,2,Female,,
11,RIAGENDR,.,Missing,,
12,RIDAGEYR,0 To 84,Range Of Values,,
13,RIDAGEYR,85,>: 85 Years Of Age,,
14,RIDAGEYR,.,Missing,,
15,RIDAGEMN,0 To 1019,Range Of Values,,
16,RIDAGEMN,.,Missing,,
17,RIDAGEEX,0 To 1019,Range Of Values,,
18,RIDAGEEX,.,Missing,,
19,RIDRETH1,1,Mexican American,,
20,RIDRETH1,2,Other Hispanic,,
21,RIDRETH1,3,Non-Hispanic White,,
22,RIDRETH1,4,Non-Hispanic Black,,
23,RIDRETH1,5,Other Race - Including Multi-Racial,,
24,RIDRETH1,.,Missing,,
25,RIDRETH2,1,Non-Hispanic White,,
26,RIDRETH2,2,Non-Hispanic Black,,
27,RIDRETH2,3,Mexican American,,
28,RIDRETH2,4,Other Race - Including Multi-Racial,,
29,RIDRETH2,5,Other Hispanic,,
30,RIDRETH2,.,Missing,,
31,DMQMILIT,1,Yes,,
32,DMQMILIT,2,No,,
33,DMQMILIT,7,Refused,,
34,DMQMILIT,9,Don'T Know,,
35,DMQMILIT,.,Missing,,
36,DMDBORN,1,"Born In 50 Us States Or Washington, Dc",,
37,DMDBORN,2,Born In Mexico,,
38,DMDBORN,3,Born Elsewhere,,
39,DMDBORN,7,Refused,,
40,DMDBORN,9,Don'T Know,,
41,DMDBORN,.,Missing,,
42,DMDCITZN,1,Citizen By Birth Or Naturalization,,
43,DMDCITZN,2,Not A Citizen Of The Us,,
44,DMDCITZN,7,Refused,,
45,DMDCITZN,9,Don'T Know,,
46,DMDCITZN,.,Missing,,
47,DMDYRSUS,1,Less Than 1 Year,,
48,DMDYRSUS,2,"1 Yr., Less Than 5 Yrs.",,
49,DMDYRSUS,3,"5 Yrs., Less Than 10 Yrs.",,
50,DMDYRSUS,4,"10 Yrs., Less Than 15 Yrs.",,
51,DMDYRSUS,5,"15 Yrs., Less Than 20 Yrs.",,
52,DMDYRSUS,6,"20 Yrs., Less Than 30 Yrs.",,
53,DMDYRSUS,7,"30 Yrs., Less Than 40 Yrs.",,
54,DMDYRSUS,8,"40 Yrs., Less Than 50 Yrs.",,
55,DMDYRSUS,9,50 Years Or More,,
56,DMDYRSUS,77,Refused,,
57,DMDYRSUS,88,Could Not Determine,,
58,DMDYRSUS,99,Don'T Know,,
59,DMDYRSUS,.,Missing,,
60,DMDEDUC3,0,Never Attended / Kindergarten Only,,
61,DMDEDUC3,1,1St Grade,,
62,DMDEDUC3,2,2Nd Grade,,
63,DMDEDUC3,3,3Rd Grade,,
64,DMDEDUC3,4,4Th Grade,,
65,DMDEDUC3,5,5Th Grade,,
66,DMDEDUC3,6,6Th Grade,,
67,DMDEDUC3,7,7Th Grade,,
68,DMDEDUC3,8,8Th Grade,,
69,DMDEDUC3,9,9Th Grade,,
70,DMDEDUC3,10,10Th Grade,,
71,DMDEDUC3,11,11Th Grade,,
72,DMDEDUC3,12,"12Th Grade, No Diploma",,
73,DMDEDUC3,13,High School Graduate,,
74,DMDEDUC3,14,Ged Or Equivalent,,
75,DMDEDUC3,15,More Than High School,,
76,DMDEDUC3,55,Less Than 5Th Grade,,
77,DMDEDUC3,66,Less Than 9Th Grade,,
78,DMDEDUC3,77,Refused,,
79,DMDEDUC3,99,Don'T Know,,
80,DMDEDUC3,.,Missing,,
81,DMDEDUC2,1,Less Than 9Th Grade,,
82,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
83,DMDEDUC2,3,High School Grad/Ged Or Equivalent,,
84,DMDEDUC2,4,Some College Or Aa Degree,,
85,DMDEDUC2,5,College Graduate Or Above,,
86,DMDEDUC2,7,Refused,,
87,DMDEDUC2,9,Don'T Know,,
88,DMDEDUC2,.,Missing,,
89,DMDEDUC,1,Less Than High School,,
90,DMDEDUC,2,High School Diploma (Including Ged),,
91,DMDEDUC,3,More Than High School,,
92,DMDEDUC,7,Refused,,
93,DMDEDUC,9,Don'T Know,,
94,DMDEDUC,.,Missing,,
95,DMDSCHOL,1,In School,,
96,DMDSCHOL,2,On Vacation From School (Between Grades),,
97,DMDSCHOL,3,Neither In School Or On Vacation From School (Between Grades),,
98,DMDSCHOL,7,Refused,,
99,DMDSCHOL,9,Don'T Know,,
100,DMDSCHOL,.,Missing,,
101,DMDMARTL,1,Married,,
102,DMDMARTL,2,Widowed,,
103,DMDMARTL,3,Divorced,,
104,DMDMARTL,4,Separated,,
105,DMDMARTL,5,Never Married,,
106,DMDMARTL,6,Living With Partner,,
107,DMDMARTL,77,Refused,,
108,DMDMARTL,99,Don'T Know,,
109,DMDMARTL,.,Missing,,
110,DMDHHSIZ,1 To 6,Range Of Values,,
111,DMDHHSIZ,7,7 Or More People In The Household,,
112,DMDHHSIZ,.,Missing,,
113,INDHHINC,1,"$ 0 To $ 4,999",,
114,INDHHINC,2,"$ 5,000 To $ 9,999",,
115,INDHHINC,3,"$10,000 To $14,999",,
116,INDHHINC,4,"$15,000 To $19,999",,
117,INDHHINC,5,"$20,000 To $24,999",,
118,INDHHINC,6,"$25,000 To $34,999",,
119,INDHHINC,7,"$35,000 To $44,999",,
120,INDHHINC,8,"$45,000 To $54,999",,
121,INDHHINC,9,"$55,000 To $64,999",,
122,INDHHINC,10,"$65,000 To $74,999",,
123,INDHHINC,11,"$75,000 And Over",,
124,INDHHINC,12,"Over $20,000",,
125,INDHHINC,13,"Under $20,000",,
126,INDHHINC,77,Refused,,
127,INDHHINC,99,Don'T Know,,
128,INDHHINC,.,Missing,,
129,INDFMINC,1,"$ 0 To $ 4,999",,
130,INDFMINC,2,"$ 5,000 To $ 9,999",,
131,INDFMINC,3,"$10,000 To $14,999",,
132,INDFMINC,4,"$15,000 To $19,999",,
133,INDFMINC,5,"$20,000 To $24,999",,
134,INDFMINC,6,"$25,000 To $34,999",,
135,INDFMINC,7,"$35,000 To $44,999",,
136,INDFMINC,8,"$45,000 To $54,999",,
137,INDFMINC,9,"$55,000 To $64,999",,
138,INDFMINC,10,"$65,000 To $74,999",,
139,INDFMINC,11,"$75,000 And Over",,
140,INDFMINC,12,"Over $20,000",,
141,INDFMINC,13,"Under $20,000",,
142,INDFMINC,77,Refused,,
143,INDFMINC,99,Don'T Know,,
144,INDFMINC,.,Missing,,
145,INDFMPIR,0 To 4.99,Range Of Values,,
146,INDFMPIR,5,Pir Value Greater Than Or Equal To 5.00,,
147,INDFMPIR,.,Missing,,
148,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",,
149,RIDEXPRG,2,Sp Not Pregnant At Exam,,
150,RIDEXPRG,3,Cannot Ascertain If Sp Is Pregnant At Exam,,
151,RIDEXPRG,.,Missing,,
152,RIDPREG,1,"Yes, Based On Positive Lab Pregnancy Test, Self-Reported Pregnancy Status, Screener Interview Data Or Menstrual Period History",,
153,RIDPREG,2,Sp Not Pregnant,,
154,RIDPREG,9,Cannot Ascertain If Sp Is Pregnant,,
155,RIDPREG,.,Missing,,
156,DMDHRGND,1,Male,,
157,DMDHRGND,2,Female,,
158,DMDHRGND,.,Missing,,
159,DMDHRAGE,17 To 84,Range Of Values,,
160,DMDHRAGE,85,>: 85 Years Of Age,,
161,DMDHRAGE,.,Missing,,
162,DMDHRBRN,1,"Born In 50 Us States Or Washington, Dc",,
163,DMDHRBRN,2,Born In Mexico,,
164,DMDHRBRN,3,Born Elsewhere,,
165,DMDHRBRN,7,Refused,,
166,DMDHRBRN,9,Don'T Know,,
167,DMDHRBRN,.,Missing,,
168,DMDHREDU,1,Less Than 9Th Grade,,
169,DMDHREDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
170,DMDHREDU,3,High School Grad/Ged Or Equivalent,,
171,DMDHREDU,4,Some College Or Aa Degree,,
172,DMDHREDU,5,College Graduate Or Above,,
173,DMDHREDU,7,Refused,,
174,DMDHREDU,9,Don'T Know,,
175,DMDHREDU,.,Missing,,
176,DMDHRMAR,1,Married,,
177,DMDHRMAR,2,Widowed,,
178,DMDHRMAR,3,Divorced,,
179,DMDHRMAR,4,Separated,,
180,DMDHRMAR,5,Never Married,,
181,DMDHRMAR,6,Living With Partner,,
182,DMDHRMAR,77,Refused,,
183,DMDHRMAR,99,Don'T Know,,
184,DMDHRMAR,.,Missing,,
185,DMDHSEDU,1,Less Than 9Th Grade,,
186,DMDHSEDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
187,DMDHSEDU,3,High School Grad/Ged Or Equivalent,,
188,DMDHSEDU,4,Some College Or Aa Degree,,
189,DMDHSEDU,5,College Graduate Or Above,,
190,DMDHSEDU,7,Refused,,
191,DMDHSEDU,9,Don'T Know,,
192,DMDHSEDU,.,Missing,,
193,WTINT2YR,974.66525161 To 236864.13597,Range Of Values,,
194,WTINT2YR,.,Missing,,
195,WTINT4YR,620.682382 To 100652.32964,Range Of Values,,
196,WTINT4YR,.,Missing,,
197,WTMEC2YR,0 To 261361.33834,Range Of Values,,
198,WTMEC2YR,.,Missing,,
199,WTMEC4YR,0 To 103831.17105,Range Of Values,,
200,WTMEC4YR,.,Missing,,
201,SDMVPSU,1 To 3,Range Of Values,,
202,SDMVPSU,.,Missing,,
203,SDMVSTRA,1 To 13,Range Of Values,,
204,SDMVSTRA,.,Missing,,
205,SDJ1REPN,1 To 52,Range Of Values,,
206,SDJ1REPN,.,Missing,,
207,DMAETHN,1,Value Imputed,,
208,DMAETHN,.,Missing,,
209,DMARACE,1,Value Imputed,,
210,DMARACE,.,Missing,,
211,WTMREP01,0 To 258536.54745,Range Of Values,,
212,WTMREP01,.,Missing,,
213,WTMREP02,0 To 260734.52777,Range Of Values,,
214,WTMREP02,.,Missing,,
215,WTMREP03,0 To 261389.69805,Range Of Values,,
216,WTMREP03,.,Missing,,
217,WTMREP04,0 To 261672.08293,Range Of Values,,
218,WTMREP04,.,Missing,,
219,WTMREP05,0 To 261039.26428,Range Of Values,,
220,WTMREP05,.,Missing,,
221,WTMREP06,0 To 262491.489,Range Of Values,,
222,WTMREP06,.,Missing,,
223,WTMREP07,0 To 258631.58327,Range Of Values,,
224,WTMREP07,.,Missing,,
225,WTMREP08,0 To 261427.86999,Range Of Values,,
226,WTMREP08,.,Missing,,
227,WTMREP09,0 To 263135.14291,Range Of Values,,
228,WTMREP09,.,Missing,,
229,WTMREP10,0 To 264325.82084,Range Of Values,,
230,WTMREP10,.,Missing,,
231,WTMREP11,0 To 265082.90502,Range Of Values,,
232,WTMREP11,.,Missing,,
233,WTMREP12,0 To 261045.28869,Range Of Values,,
234,WTMREP12,.,Missing,,
235,WTMREP13,0 To 259966.30733,Range Of Values,,
236,WTMREP13,.,Missing,,
237,WTMREP14,0 To 267824.09333,Range Of Values,,
238,WTMREP14,.,Missing,,
239,WTMREP15,0 To 264048.81824,Range Of Values,,
240,WTMREP15,.,Missing,,
241,WTMREP16,0 To 265140.60417,Range Of Values,,
242,WTMREP16,.,Missing,,
243,WTMREP17,0 To 260425.83848,Range Of Values,,
244,WTMREP17,.,Missing,,
245,WTMREP18,0 To 261367.45269,Range Of Values,,
246,WTMREP18,.,Missing,,
247,WTMREP19,0 To 265394.01408,Range Of Values,,
248,WTMREP19,.,Missing,,
249,WTMREP20,0 To 261809.66639,Range Of Values,,
250,WTMREP20,.,Missing,,
251,WTMREP21,0 To 261040.57842,Range Of Values,,
252,WTMREP21,.,Missing,,
253,WTMREP22,0 To 261410.98954,Range Of Values,,
254,WTMREP22,.,Missing,,
255,WTMREP23,0 To 261818.79012,Range Of Values,,
256,WTMREP23,.,Missing,,
257,WTMREP24,0 To 262433.25419,Range Of Values,,
258,WTMREP24,.,Missing,,
259,WTMREP25,0 To 261361.7708,Range Of Values,,
260,WTMREP25,.,Missing,,
261,WTMREP26,0 To 259973.96856,Range Of Values,,
262,WTMREP26,.,Missing,,
263,WTMREP27,0 To 260115.6662,Range Of Values,,
264,WTMREP27,.,Missing,,
265,WTMREP28,0 To 265884.08648,Range Of Values,,
266,WTMREP28,.,Missing,,
267,WTMREP29,0 To 263108.33395,Range Of Values,,
268,WTMREP29,.,Missing,,
269,WTMREP30,0 To 261761.84402,Range Of Values,,
270,WTMREP30,.,Missing,,
271,WTMREP31,0 To 262963.60939,Range Of Values,,
272,WTMREP31,.,Missing,,
273,WTMREP32,0 To 254090.86669,Range Of Values,,
274,WTMREP32,.,Missing,,
275,WTMREP33,0 To 259603.33498,Range Of Values,,
276,WTMREP33,.,Missing,,
