,Column,Code,Label,Class,Other For
131,INDFMINC,3,"$10,000 To $14,999",,
132,INDFMINC,4,"$15,000 To $19,999",,
133,INDFMINC,5,"$20,000 To $24,999",,
134,INDFMINC,6,"$25,000 To $34,999",,
135,INDFMINC,7,"$35,000 To $44,999",,
136,INDFMINC,8,"$45,000 To $54,999",,
137,INDFMINC,9,"$55,000 To $64,999",,
138,INDFMINC,10,"$65,000 To $74,999",,
139,INDFMINC,11,"$75,000 And Over",,
140,INDFMINC,12,"Over $20,000",,
141,INDFMINC,13,"Under $20,000",,
142,INDFMINC,77,Refused,,
143,INDFMINC,99,Don'T Know,,
144,INDFMINC,.,Missing,,
145,INDFMPIR,0 To 4.99,Range Of Values,,
146,INDFMPIR,5,Pir Value Greater Than Or Equal To 5.00,,
147,INDFMPIR,.,Missing,,
148,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",,
149,RIDEXPRG,2,Sp Not Pregnant At Exam,,
150,RIDEXPRG,3,Cannot Ascertain If Sp Is Pregnant At Exam,,
151,RIDEXPRG,.,Missing,,
152,RIDPREG,1,"Yes, Based On Positive Lab Pregnancy Test, Self-Reported Pregnancy Status, Screener Interview Data Or Menstrual Period History",,
153,RIDPREG,2,Sp Not Pregnant,,
154,RIDPREG,9,Cannot Ascertain If Sp Is Pregnant,,
155,RIDPREG,.,Missing,,
156,DMDHRGND,1,Male,,
157,DMDHRGND,2,Female,,
158,DMDHRGND,.,Missing,,
159,DMDHRAGE,15 To 84,Range Of Values,,
160,DMDHRAGE,85,>: 85 Years Of Age,,
161,DMDHRAGE,.,Missing,,
162,DMDHRBRN,1,"Born In 50 Us States Or Washington, Dc",,
163,DMDHRBRN,2,Born In Mexico,,
164,DMDHRBRN,3,Born Elsewhere,,
165,DMDHRBRN,7,Refused,,
166,DMDHRBRN,9,Don'T Know,,
167,DMDHRBRN,.,Missing,,
168,DMDHREDU,1,Less Than 9Th Grade,,
169,DMDHREDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
170,DMDHREDU,3,High School Grad/Ged Or Equivalent,,
171,DMDHREDU,4,Some College Or Aa Degree,,
172,DMDHREDU,5,College Graduate Or Above,,
173,DMDHREDU,7,Refused,,
174,DMDHREDU,9,Don'T Know,,
175,DMDHREDU,.,Missing,,
176,DMDHRMAR,1,Married,,
177,DMDHRMAR,2,Widowed,,
178,DMDHRMAR,3,Divorced,,
179,DMDHRMAR,4,Separated,,
180,DMDHRMAR,5,Never Married,,
181,DMDHRMAR,6,Living With Partner,,
182,DMDHRMAR,77,Refused,,
183,DMDHRMAR,99,Don'T Know,,
184,DMDHRMAR,.,Missing,,
185,DMDHSEDU,1,Less Than 9Th Grade,,
186,DMDHSEDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
187,DMDHSEDU,3,High School Grad/Ged Or Equivalent,,
188,DMDHSEDU,4,Some College Or Aa Degree,,
189,DMDHSEDU,5,College Graduate Or Above,,
190,DMDHSEDU,7,Refused,,
191,DMDHSEDU,9,Don'T Know,,
192,DMDHSEDU,.,Missing,,
193,WTINT2YR,1492.093618 To 201188.12151,Range Of Values,,
194,WTINT2YR,.,Missing,,
195,WTINT4YR,683.456211 To 94900.896398,Range Of Values,,
196,WTINT4YR,.,Missing,,
197,WTMEC2YR,0 To 211850.66405,Range Of Values,,
198,WTMEC2YR,.,Missing,,
199,WTMEC4YR,0 To 103831.17105,Range Of Values,,
200,WTMEC4YR,.,Missing,,
201,SDMVPSU,1 To 2,Range Of Values,,
202,SDMVPSU,.,Missing,,
203,SDMVSTRA,14 To 28,Range Of Values,,
204,SDMVSTRA,.,Missing,,
