,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SDDSRVYR,,,,,,,,,,,,
2,RIDSTATR,,,,,,,,,,,,
3,RIDEXMON,,,,,,,,,,,,
4,RIAGENDR,,,,,,,,,,,,
5,RIDAGEYR,,,,,,,,,,,,
6,RIDAGEMN,,,,,,,,,,,,
7,RIDAGEEX,,,,,,,,,,,,
8,RIDRETH1,,,,,,,,,,,,
9,DMQMILIT,,,,,,,,,,,,
10,DMDBORN,,,,,,,,,,,,
11,DMDCITZN,,,,,,,,,,,,
12,DMDYRSUS,,,,,,,,,,,,
13,DMDEDUC3,,,,,,,,,,,,
14,DMDEDUC2,,,,,,,,,,,,
15,DMDSCHOL,,,,,,,,,,,,
16,DMDMARTL,,,,,,,,,,,,
17,DMDHHSIZ,,,,,,,,,,,,
18,DMDFMSIZ,,,,,,,,,,,,
19,INDHHINC,,,,,,,,,,,,
20,INDFMINC,,,,,,,,,,,,
21,INDFMPIR,,,,,,,,,,,,
22,RIDEXPRG,,,,,,,,,,,,
23,DMDHRGND,,,,,,,,,,,,
24,DMDHRAGE,,,,,,,,,,,,
25,DMDHRBRN,,,,,,,,,,,,
26,DMDHREDU,,,,,,,,,,,,
27,DMDHRMAR,,,,,,,,,,,,
28,DMDHSEDU,,,,,,,,,,,,
29,SIALANG,,,,,,,,,,,,
30,SIAPROXY,,,,,,,,,,,,
31,SIAINTRP,,,,,,,,,,,,
32,FIALANG,,,,,,,,,,,,
33,FIAPROXY,,,,,,,,,,,,
34,FIAINTRP,,,,,,,,,,,,
35,MIALANG,,,,,,,,,,,,
36,MIAPROXY,,,,,,,,,,,,
37,MIAINTRP,,,,,,,,,,,,
38,AIALANG,,,,,,,,,,,,
39,WTINT2YR,,,,,,,,,,,,
40,WTMEC2YR,,,,,,,,,,,,
41,SDMVPSU,,,,,,,,,,,,
42,SDMVSTRA,,,,,,,,,,,,
